Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34437953655468245,0,0.01202404168658299
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3788174902101507,0,0.013226445855241287
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3788174902101507,0,0.013226445855241287
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3788174902101507,0,0.013226445855241287
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4821313511765555,0,0.016833658361216183
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551007258487492,0,0.019238466698532783
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6543211194538967,0,0.02284567920450768
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8265108877312379,0,0.028857700047799174
2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7576349804203014,0,0.026452891710482575
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8609488413867062,0,0.030060104216457474
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8609488413867062,0,0.030060104216457474
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7576349804203014,0,0.026452891710482575
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964262702353111,0,0.03366731672243237
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9298247486976426,0,0.032464912553774074
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9298247486976426,0,0.032464912553774074
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8953867950421744,0,0.031262508385115774
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7920729340757697,0,0.027655295879140875
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7231970267648332,0,0.02525048754182428
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8609488413867062,0,0.030060104216457474
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987006560085792,0,0.034869720891090666
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239766331596857,0,0.04328655007169876
2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102014516974984,0,0.038476933397065566
2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5152699608406028,0,0.05290578342096515
2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7563356364288807,0,0.06132261260157324
2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7907735900843489,0,0.06252501677023155
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7563356364288807,0,0.06132261260157324
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6530217754624759,0,0.05771540009559835
2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5152699608406028,0,0.05290578342096515
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7218976827734125,0,0.06012020843291495
2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5497079144960713,0,0.05410818758962345
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430801925632616,0,0.04689376257767366
2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3086422389077934,0,0.04569135840901536
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4119560998741982,0,0.04929857091499026
2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9298247486976426,0,0.032464912553774074
2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8609488413867062,0,0.030060104216457474
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6543211194538967,0,0.02284567920450768
2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6543211194538967,0,0.02284567920450768
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6198831657984285,0,0.02164327503584938
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5165693048320237,0,0.018036062529874483
2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4821313511765555,0,0.016833658361216183
2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551007258487492,0,0.019238466698532783
2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5165693048320237,0,0.018036062529874483
2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4821313511765555,0,0.016833658361216183
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4821313511765555,0,0.016833658361216183
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4821313511765555,0,0.016833658361216183
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551007258487492,0,0.019238466698532783
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5854452121429602,0,0.020440870867191083
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5165693048320237,0,0.018036062529874483
2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5854452121429602,0,0.020440870867191083
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5854452121429602,0,0.020440870867191083
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551007258487492,0,0.019238466698532783
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5165693048320237,0,0.018036062529874483
2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41325544386561897,0,0.014428850023899587
2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30994158289921425,0,0.01082163751792469
2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275503629243746,0,0.009619233349266391
2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41325544386561897,0,0.014428850023899587
2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4476933975210872,0,0.015631254192557887
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5854452121429602,0,0.020440870867191083
2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5854452121429602,0,0.020440870867191083
2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7231970267648332,0,0.02525048754182428
2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0331386096640474,0,0.036072125059748966
2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430801925632616,0,0.04689376257767366
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430801925632616,0,0.04689376257767366
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430801925632616,0,0.04689376257767366
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430801925632616,0,0.04689376257767366
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4463940535296664,0,0.05050097508364856
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3775181462187298,0,0.04809616674633196
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2053283779413886,0,0.04208414590304046
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742042852523252,0,0.04448895424035706
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742042852523252,0,0.04448895424035706
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430801925632616,0,0.04689376257767366
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239766331596857,0,0.04328655007169876
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102014516974984,0,0.038476933397065566
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1364524706304522,0,0.039679337565723866
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1708904242859204,0,0.040881741734382165
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4463940535296664,0,0.05050097508364856
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3086422389077934,0,0.04569135840901536
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3086422389077934,0,0.04569135840901536
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742042852523252,0,0.04448895424035706
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5497079144960713,0,0.05410818758962345
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6530217754624759,0,0.05771540009559835
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7563356364288807,0,0.06132261260157324
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8940874510507537,0,0.06613222927620643
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.376218802227309,0,0.08296588763742263
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9616640143702693,0,0.1034067585046137
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6848610411351026,0,0.128657246046438
2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9948026240343166,0,0.13947888356436267
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166992392311658,0,0.14549090440765416
2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.408058067899936,0,0.15390773358826226
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.373620114244467,0,0.15270532941960396
2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6491237434882136,0,0.16232456276887036
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.890189419076491,0,0.17074139194947843
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71799965079915,0,0.16472937110618696
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.165693048320237,0,0.18036062529874483
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.854452121429603,0,0.2044087086719108
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.198831657984285,0,0.2164327503584938
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.474335287228031,0,0.2260519837077602
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.853152777438181,0,0.2392784295630015
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.439897333572563,0,0.2248495795391019
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68096300916084,0,0.23326640871971
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68096300916084,0,0.23326640871971
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68096300916084,0,0.23326640871971
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.371021426261626,0,0.2224447712017853
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.853152777438181,0,0.2392784295630015
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.439897333572563,0,0.2248495795391019
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.335284128614737,0,0.2561120879242177
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.541911850547546,0,0.26332651293616743
