Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-01-29,0,0.03047680117323494,0,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.007214425011949794
2020-01-30,0,0.03047680117323494,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.006012020843291495
2020-01-31,0,0.06095360234646988,0,0,0,0,0,0,0,0.005571893275287578,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-01,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-02,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-03,0,0.06857280263977862,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-04,0,0.07619200293308735,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.014428850023899587
2020-02-05,0,0.06095360234646988,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-06,0,0.06857280263977862,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.013226445855241287
2020-02-07,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-08,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-09,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-10,0,0.038096001466543676,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.007214425011949794
2020-02-11,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-02-12,0,0.038096001466543676,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.007214425011949794
2020-02-13,0,0.03047680117323494,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.006012020843291495
2020-02-14,0,0.022857600879926207,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-15,0,0.022857600879926207,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-16,0,0.022857600879926207,0,0,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-17,0,0.022857600879926207,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.006012020843291495
2020-02-18,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-19,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-20,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.011143786550575156,0,0,0,0,0,0,0.006012020843291495
2020-02-21,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.011143786550575156,0,0,0,0,0,0,0.006012020843291495
2020-02-22,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.011143786550575156,0,0,0,0,0,0,0.006012020843291495
2020-02-23,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.011143786550575156,0,0,0,0,0,0,0.006012020843291495
2020-02-24,0.00900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.011143786550575156,0,0,0,0,0,0,0.006012020843291495
2020-02-25,0.027026067723361892,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.011143786550575156,0,0,0,0,0,0,0.008416829180608092
2020-02-26,0.06306082468784441,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.02785946637643789,0,0,0,0,0,0,0.016833658361216183
2020-02-27,0.0900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.12258165205632672,0,0.10132872355193655,0,0,0,0,0.04208414590304046
2020-02-28,0.15314771709905073,0.022857600879926207,0,0.0396527529121973,0,0,0.015903105558453454,0,0,0.317597916691392,0.024426567996359463,0.2026574471038731,0,0,0.03443795365546825,0,0.09979954599863881
2020-02-29,0.17116509558129198,0.038096001466543676,0,0.0396527529121973,0,0.054134436376608946,0.015903105558453454,0,0,0.4011763158207056,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.1262524377091214
2020-03-01,0.1801737848224126,0.06857280263977862,0,0.0793055058243946,0.14679933411822044,0.10826887275321789,0.07951552779226727,0,0.012509995486393628,0.52932986115232,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.16953898778082013
2020-03-02,0.25224329875137763,0.11428800439963102,0,0.0793055058243946,0.2935986682364409,0.10826887275321789,0.14312795002608109,0,0.03752998645918088,0.6129082602816336,0.04885313599271893,0.2026574471038731,0.024558131676281587,0,0.137751814621873,0,0.2164327503584938
2020-03-03,0.45043446205603155,0.16000320615948344,0.16351041602227667,0.0396527529121973,0.5871973364728817,0.2706721818830447,0.20674037225989492,0.124367436127994,0.11258995937754265,0.7744931652649734,0.07327970398907839,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.3150298921884743
2020-03-04,0.7657385854952536,0.2361952090925708,0.24526562403341498,0.0396527529121973,0.5871973364728817,0.3248066182596537,0.23854658337680182,0.248734872255988,0.16262994132311717,1.2648197734902802,0.17098597597451623,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.49418811331856083
2020-03-05,1.0630253304522344,0.373340814372128,0.5177829840705428,0.11895825873659191,0.5871973364728817,0.5954788001426984,0.33396521672752255,0.310918590319985,0.23768991424147892,1.7105712355132865,0.1954125439708757,0.10132872355193655,0.024558131676281587,0,0.20662772193280948,0.04687401857523608,0.6889775886412053
2020-03-06,1.4594076570615422,0.746681628744256,0.6540416640891067,0.11895825873659191,0.5871973364728817,0.7578821092725252,0.33396521672752255,0.310918590319985,0.32525988264623434,1.8610123539460512,0.21983911196723516,0,0.07367439502884475,0,0.24106567558827774,0.04687401857523608,0.8549093639160505
2020-03-07,1.729668334295161,0.8838272340238132,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.9202854184023521,0.39757763896133635,0.310918590319985,0.4253398465373833,2.1563226975362926,0.24426567996359463,0,0.12279065838140793,0,0.20662772193280948,0.09374803715047215,0.9991978641550464
2020-03-08,1.8828160513942118,1.005734438716753,0.9810624961336599,0.23791651747318382,0.4403980023546613,1.1368231639087878,0.33396521672752255,0.435286026447979,0.46286983299656426,2.1730383773621553,0.317545383952673,0.10132872355193655,0.24558131676281586,0,0.24106567558827774,0.09374803715047215,1.0761517309491775
2020-03-09,2.261180999521278,1.6228896624747606,1.580600688215341,0.39652752912197303,1.3211940070639838,2.2736463278175756,0.5884149056627779,0.684020898703967,0.6129897788332878,2.629933625935737,0.4641047919308298,0.6079723413116193,0.3438138434679422,0,0.275503629243746,0.09374803715047215,1.444087406558617
2020-03-10,3.0899804097043764,2.422905693272178,2.343649296319299,0.7534023053317488,2.6423880141279676,3.6811416736094085,0.7792521723642193,0.62183718063997,0.9632696524523093,3.4434300441277235,0.8549298798725812,0.8106297884154924,0.884092740346137,0.27337567011211134,0.4821313511765555,0.4687401857523608,2.0621231492489827
2020-03-11,4.062918847745404,3.2610177255361386,3.406467000464097,1.0706243286293273,4.257180689428393,5.251040328531068,1.3358608669100902,0.994939489023952,1.6888493906631397,4.061910197684645,1.4655940797815679,1.8239170239348579,1.301580978842924,0.9112522337070379,1.1364524706304522,0.5156142043275969,2.7847680546126203
2020-03-12,5.441248301636861,4.152464159853261,4.41478123260147,1.9826376456098653,5.284776028255935,7.19988003808899,1.8447602447806006,1.492409233535928,2.464469110819545,5.092710453612846,3.0044678635522137,3.141190430110033,1.9646505341025269,1.5035661856166125,1.7218976827734125,1.0312284086551937,3.7515010062138927
2020-03-13,7.810533572051587,5.683923418808316,5.886374976801959,2.7756927038538115,6.6059700353199196,9.094585311270302,3.08520247833997,2.052062696111901,3.5153087316766096,7.0874482461658,4.372355671348344,4.863778730492954,2.8241851427723823,2.0047549141554835,2.5828465241601184,1.4999685944075545,5.272542279566641
2020-03-14,10.459088208941052,7.29157468069646,6.649423584905917,3.2911784917123765,7.046368037674581,13.154668039515974,4.341547817457793,2.114246414175898,4.3784984202377695,8.502709138088845,5.569257503169958,6.079723413116193,3.610045356413393,2.095880137526187,3.4093574118913565,2.2968269101865677,6.670938327716242
2020-03-15,11.954530622967077,8.426835524399461,7.058199624961609,3.9256225383075334,7.486766040029242,17.106481895008425,4.723222350860676,2.052062696111901,5.179138131366962,9.700666192275675,7.816501758835028,7.700982989947178,4.223998648320433,2.095880137526187,4.0981164850007215,2.343700928761804,7.726649187798229
2020-03-16,15.377832534592915,9.82114917807496,8.175520801113834,4.520413831990493,6.6059700353199196,20.300413641228356,6.424854645615196,2.6738998767518707,6.96806748592125,12.553475549222913,10.723263350401805,9.626228737433973,5.132649520342851,3.690571546513503,4.993503280042896,3.1874332631160534,9.76833146618002
2020-03-17,19.74704681653642,12.571680483959414,9.783373225332888,6.661662489249148,6.752769369438139,25.930395024395686,8.842126690500121,4.539411418671781,8.744486844989146,16.63767332000871,14.411675117852083,11.75413193202464,6.728928079301154,4.738511615276597,6.336583472606158,4.2186616717712475,12.704602446043586
2020-03-18,25.674764337193796,17.394634269623843,12.617553769719015,8.128814347000448,6.6059700353199196,31.614510843939623,11.816007429930917,6.715841550911676,11.371585897131808,19.5127702500571,17.562702389382455,15.097979809238547,9.6022294854261,5.832014295725043,7.507473896892078,5.906126340479746,16.139871155900344
2020-03-19,29.881822212797132,22.621405670833635,16.242034658212816,9.397702440190761,11.450348061221193,39.46400411854792,14.440019847075737,8.2704345025116,13.635895080169055,24.32131414663028,19.296988717123977,18.239170239348578,12.745670339990143,7.198892646285599,8.953867950421744,7.921709139214897,19.837263974524614
2020-03-20,34.69246226755555,27.299594650925197,19.266977354624935,11.102770815415246,13.6523380729945,45.31052324722169,16.539229780791594,8.70572052895958,15.82514429028794,26.8676693734367,22.27703001267983,20.26574471038731,15.34883229767599,9.021397113699676,10.710203586850625,11.015394365180478,22.96471721720485
2020-03-21,36.87256506390674,34.00449090903688,21.937647482988783,11.538951097449416,16.441525421240687,46.77215302939013,17.366191269831173,9.32755770959955,17.101163829900088,28.923697992017818,23.840330364446835,22.90029152273766,17.68185480692274,9.750398900665305,11.433400613615458,11.9528747366852,25.43205057129168
2020-03-22,40.14271925843353,36.99121742401391,23.08222039514472,11.578603850361613,16.588324755358908,50.615698012129364,17.90689685881859,9.32755770959955,17.601563649355835,30.00464528742361,24.98837906027573,25.83882450574382,18.222133703800935,10.388275464260232,11.881094011136545,13.171599219641339,26.981949544692228
2020-03-23,42.13363958072119,40.43509595658946,25.698387051501147,12.887144696464125,18.203117430659333,53.43068870371303,20.276459587028153,9.265373991535553,18.677423261185687,31.54248783140298,26.72266538801725,29.3853298300616,20.26045863293231,11.80071642650614,14.119560998741981,14.765315851199365,29.018822206399385
2020-03-24,47.412731476017875,46.11901937539778,28.5870710678947,12.609575426078743,19.230712769486875,57.43663699558209,21.341967659444535,9.638476299919535,20.153602728580136,30.935151464396636,27.626448403882552,30.398617065580964,22.053202245300863,13.304282612122753,15.979210496137267,16.687150612784045,31.23365068506797
2020-03-25,50.827024698402596,53.212494848468204,31.257741196258554,14.631865824600805,19.377512103605095,58.898266777750536,21.707739087288967,8.456985656703592,21.467152254651467,32.71258541921337,27.919567219838864,31.006589406892584,23.207434434086096,13.896596564032327,17.11566296676772,18.65585939294396,33.720222505853336
2020-03-26,55.916934119635755,59.91739110657989,34.14642521265211,15.30596262410816,18.056318096541112,58.0862502321014,23.28214653757586,7.835148476063622,23.005881699477882,32.13310851858346,29.873692659547622,33.539807495691,23.57580640923032,14.580035739312606,18.355429298364577,19.593339764448682,35.93625338869058
2020-03-27,59.520409816084005,65.8451289347741,35.10023597278206,15.940406670703316,17.469120760068233,57.86971248659496,24.82474777674584,9.451925145727543,24.819831045004957,33.36449693242202,32.07208377921997,36.17435430804135,24.68092233466299,15.810226254817106,19.698509490927837,19.45271770872297,38.26170305087573
2020-03-28,63.51125914990045,68.19184262511318,37.00785749304195,16.733461728947262,17.90951876242289,59.980955505282715,25.619903054668516,10.073762326367513,26.921510286719087,33.68209484911341,33.29341217903795,38.91022984394363,25.515898811656566,16.90372893526555,20.972713776180164,20.858938265980054,39.9089967619376
2020-03-29,64.52023234490595,70.46998351281249,37.55289221311621,16.971378246420446,17.469120760068233,58.140384668478006,26.9239577104617,10.695599507007483,27.79720997076664,34.77418593106977,33.29341217903795,42.05142027405367,25.982503313505916,17.131541993692313,21.282655359079378,20.5308201359534,40.88895615939411
2020-03-30,67.04266533241973,72.93098520755122,37.77090610114591,18.636793868732735,16.88192342359535,54.83818404950486,25.444968893525527,10.695599507007483,28.647889663841408,34.10555873803526,31.998804075230897,42.76072133891722,26.375433420326424,17.404917663804422,20.731648100591887,19.73396182017439,41.35308416849622
2020-03-31,67.38499552358232,77.7234621920424,38.15243040519789,21.531444831323135,16.588324755358908,52.23973110342763,25.747127899136142,11.503987841839445,29.4485293749706,35.54867909633475,31.90109780324546,52.58960752345507,26.915712317204616,17.131541993692313,20.86939991521376,20.062079950201042,42.77071868334435
2020-04-01,67.8984908103262,80.06255668208819,36.59908145298626,20.46082050269381,17.322321425950012,50.99463906676563,27.051182554929326,11.441804123775448,29.335939415593057,36.206162502818685,33.90407637894693,58.669330936571264,27.038502975586024,16.448102818412032,21.42040717370125,19.077725560121085,43.4669106969975
2020-04-02,69.66419390158583,81.92164155365552,35.31824986081176,22.086583372093898,14.386334743585602,50.723966884882586,26.494573860383454,11.752722714095432,28.848049591623706,37.11438110669056,33.268985611041586,68.80220329176491,28.36464208610523,15.901351478187811,21.97141443218874,19.593339764448682,44.243663789950766
2020-04-03,69.89841982185497,83.57500801730352,36.244808884937996,24.346790288089146,16.294726087122466,51.59011786690832,25.572193737993157,11.068701815391465,28.560319695436654,36.885933482403765,31.90109780324546,69.51150435662848,29.93636251338725,14.352222680885847,21.7992246639114,19.45271770872297,44.4877518361884
2020-04-04,68.54711643568687,84.14644803930167,33.81940438060756,24.188179276440355,14.826732745940264,49.641278157350406,26.176511749214388,10.695599507007483,27.00908025512384,36.53490420606065,31.29043360333647,76.80717245236791,29.371525484832777,13.987721787403032,21.351531266390314,18.608985374368725,44.026028635423614
2020-04-05,67.06068271090197,83.10261759911837,33.54688702057043,24.188179276440355,15.120331414176704,49.26233710271414,25.397259576850168,10.135946044431511,26.55872041761367,35.84956133320028,30.386650587471173,77.82045968788726,29.29785108980393,14.89897402111007,21.110465590802036,19.546465745873444,43.38755202186606
2020-04-06,63.79052851637518,83.75024962404962,32.892845356481324,23.434776971108608,14.679933411822043,50.453294702999536,24.697522932278215,9.638476299919535,25.570430774188576,36.4680414867572,30.313370883482094,78.7324181998547,27.84892132090332,12.803093883583882,20.525020378659075,19.12459957869632,42.8500773584758
2020-04-07,60.93477402693995,81.36543993224399,32.59307626044048,22.52276365412807,17.469120760068233,53.16001652182999,24.71342603783667,8.70572052895958,25.745570710998088,35.67126074839108,29.800412955558546,73.15933840449819,26.891154185528336,12.301905155045011,20.800524007902823,18.796481448669667,41.81240256092369
2020-04-08,58.16009774067479,77.9825150020149,32.37506237241078,24.624359558474527,16.00112741888603,52.023193357921194,24.315848398875332,7.772964757999625,25.332740859947098,35.047208701558866,27.846287515849788,77.61780224078339,26.228084630268732,12.848656495269234,20.387268564037203,19.077725560121085,40.634046475638556
2020-04-09,54.40347432712749,72.8243164034449,30.685454740180585,24.624359558474527,17.02872275771357,49.15406822996092,24.71342603783667,6.902392705103667,25.107560941192013,33.94397383305193,27.040210771969925,73.96996819291368,23.207434434086096,12.52971821347177,19.698509490927837,18.37461528149254,38.66090123487029
2020-04-10,48.93519995776727,65.8451289347741,26.434183923601392,22.205541630830492,13.505538738876279,45.851867610987775,23.218534115342045,5.658718343823727,23.506281518933626,31.503484578475966,25.01280562827209,76.09787138750436,20.211342369579743,11.664028591450085,17.012349105801313,16.312158464182154,35.2580974375673
2020-04-11,47.94424414124399,60.2754935203654,25.861897467523423,22.562416407040267,13.211940070639839,44.22783451968951,22.057607409574942,5.534350907695733,22.317831947726233,30.929579571121348,23.473931844501443,64.24241073192778,18.737854469002848,11.436215533023326,16.013648449792736,15.234056036951726,33.50859937216947
2020-04-12,47.331653272847795,57.97449503178616,25.23510753943803,23.23651320654762,13.35873940475806,40.871499464339756,22.168929148484114,5.5965346257597295,22.41791191161738,30.2330929117104,22.496869124647066,57.6560437010519,19.22901710252848,10.251587629204176,15.32488937668337,14.859063888349837,32.68495251663854
2020-04-13,44.827237663816256,52.90010763644255,22.945961715126156,20.73838977307919,13.505538738876279,38.05650877275609,21.18293660386,5.534350907695733,20.51639259768555,26.995822918768315,20.86028906889098,52.79226497055894,18.197575572124656,9.568148453923898,16.599093661935697,14.577819776898421,30.185154249997936
2020-04-14,39.98957154133448,46.957131407661734,19.457739506650924,18.83505763329372,9.248358049447887,30.91076317104371,19.672141575806922,3.544471929647829,17.93933352748846,24.789353181754436,18.906163629182224,47.928486240065986,16.478506354784944,8.611333608531508,13.36192601832168,13.265347256791811,26.90980529457273
2020-04-15,37.18786918734596,42.52275683695605,17.65912493040588,16.693808976035065,10.56955205651187,29.070192334239003,18.44760244780601,3.73102308383982,16.575744019471557,22.699893203521594,17.611555525375174,37.28897026711265,13.998135055480503,7.381143093027006,11.708904242859205,12.234118848136617,24.56271235735173
2020-04-16,34.14293222384719,39.45221911875263,15.397230842097718,14.631865824600805,14.533134077703822,26.904814879174648,17.095838475337462,3.357920775455838,15.662514348964821,21.195482019193946,16.634492805520793,28.676028765198044,14.022693187156785,6.743266529432081,10.296948142985006,12.702859033888977,22.768725337713548
2020-04-17,33.13395902884168,38.18743187006338,16.405545074235093,16.138670435264302,14.973532080058485,27.446159242940734,17.63654406432488,2.922634749007859,14.874384633322023,21.290204204873838,16.585639669528074,22.59630535208185,11.910693862996569,8.383520550104748,10.503575864917815,13.171599219641339,22.40199206627277
2020-04-18,29.881822212797132,36.351204599375976,16.26928639421653,16.61450347021067,15.560729416531366,25.28078178787638,17.30257884759736,2.48734872255988,15.049524570131535,20.649436478215765,16.82990534949167,23.305606416945405,11.100275517679277,8.110144879992637,9.987006560085792,14.10907959114606,21.46772402722527
2020-04-19,28.72870998993369,36.09215178940348,15.669748202134846,16.01971217652771,16.73512408947713,23.981555314837763,16.905001208636023,2.300797568367889,14.373984813866278,20.40427317410311,15.87726919763365,21.279031945906677,9.503996958720974,8.20127010336334,9.745940884497514,13.359095293942282,20.883355601257335
2020-04-20,28.59357965131688,35.44451976447223,15.288223898082867,17.80408605757659,16.88192342359535,23.54847982382489,16.936807419752927,2.176430132239895,15.011994583672353,21.841821639127307,14.949059613771992,20.164415986835373,9.332090036987003,8.292395326734045,7.335284128614737,14.202827628296532,21.03606093067694
2020-04-21,28.773753436139295,33.524481290558434,15.342727370090293,18.081655327961972,18.349916764777554,22.465791096292712,17.07993536977901,2.114246414175898,14.974464597213172,21.49079236278419,13.996423461913972,21.076374498802803,8.742694876756245,8.520208385160805,8.024043201724101,15.655922204128851,20.688566125934692
2020-04-22,27.728745484169302,30.71299638232751,14.470671817971484,17.367905775542418,32.00225483777206,20.5710858231114,16.268876986297883,1.678960387727919,14.148804895111192,20.415416960653687,13.165920150037751,20.77238832814699,8.570787955022274,8.292395326734045,7.782977526135824,16.312158464182154,19.68335624093635
2020-04-23,25.584677444782592,28.480570696388053,14.252657929941781,16.45589245856188,27.891873482461882,19.271859350072784,14.9648223305047,1.1193069251519459,12.872785355499044,18.465254314303035,11.675899502259822,17.93518406869277,6.900835001035126,8.474645773475451,7.438597989581141,15.655922204128851,18.079349079946184
2020-04-24,23.84600042124631,26.56815142276756,12.999078073770994,15.385268129932555,28.625870153052983,15.698986549216594,13.565349041360797,1.24367436127994,11.89700570756034,16.7769706518909,10.03931944650374,17.02322555672534,6.925393132711407,6.743266529432081,7.404160035925673,16.124662389881212,16.6977866901578
2020-04-25,23.197374795885622,24.945261760292798,12.236029465667036,13.918116272181255,28.332271484816545,15.969658731099639,12.929224819022659,1.305858079343937,10.958756046080818,15.411856799445442,8.64700507071125,15.705952150550166,6.3114398408043675,6.5610160826906725,7.094218453026459,15.093433981226017,15.692576805159458
2020-04-26,21.71094107110072,23.42142170163105,11.909008633622483,13.045755708112914,28.625870153052983,15.698986549216594,12.149972646658439,1.305858079343937,10.38329625370671,14.369912756966665,8.744711342696688,17.225883003829214,6.237765445775523,6.105389965837154,6.990904592060055,15.327804074102199,14.87975158714645
2020-04-27,20.765028700783052,23.13189209048532,12.208777729663323,12.292353402781165,28.625870153052983,15.049373312697288,11.975038485515451,1.24367436127994,9.682736506468668,12.542331762672339,8.915697318671205,16.111267044757913,5.943067865660144,5.78645168403969,6.474335287228031,14.859063888349837,14.149892256770862
2020-04-28,18.918247406353323,22.072823249715405,12.317784673678174,12.371658908605559,32.44265284012671,13.3170713486458,11.497945318761849,1.927695259983907,8.907116786312264,11.494815826918273,8.18290027878042,13.172734061751752,5.57469589051592,5.0574498970740605,5.9577659823960065,14.95281192550031,13.28897087201152
2020-04-29,16.8552575701367,19.848016764069254,11.963512105629908,11.856173120746995,22.753896788324166,12.938130294009538,10.623274513046908,1.927695259983907,7.968867124832741,10.23556794670328,7.596662646867793,11.348817037816893,5.304556442076822,5.0574498970740605,5.372320770253046,14.34344968402224,12.015624857402381
2020-04-30,15.359815156110676,17.691783081062884,11.173211761522237,11.657909356186007,23.48789345891527,11.638903820970924,10.289309296319384,2.176430132239895,7.280817373081091,10.207708480326843,7.3768235349005575,11.652803208472703,5.329114573753104,4.282885498423078,4.614685789832746,14.062205572570823,11.259312635316311
2020-05-01,13.476999104716462,15.367926991603719,9.837876697340313,9.55631345183955,22.753896788324166,9.852467420542828,9.923537868474956,2.052062696111901,6.2800177341696015,9.644947259522798,6.81501247098429,10.639515972953339,4.7642775451986275,3.736134158198855,3.7192989947905706,12.56223697816327,10.073742125019228
2020-05-02,11.612200431804492,14.065043741447925,9.21108676925492,9.199438675629775,20.99230477890552,8.174299892867952,9.144285696110737,1.741144105791916,5.892207874091398,9.22705526387623,6.570746791020696,9.828886184537845,4.7642775451986275,3.0982575946039286,3.5471092265132294,12.374740903862325,9.2873697987167
2020-05-03,10.85547053555036,13.333600513290287,9.51085586529576,9.159785922717578,21.432702781260183,7.416417783595426,9.176091907227644,1.741144105791916,5.441848036581228,9.043182785791739,5.837949751129911,8.51161277836267,4.518696228435812,3.052694982918577,5.027941233698364,11.437260532357604,8.951899035661036
2020-05-04,10.017662436126141,11.99262126166795,9.374597185277196,8.446036370298026,22.900696122442387,6.766804547076118,8.539967684889506,1.927695259983907,5.667027955336313,8.747872442201498,5.495977799180879,8.51161277836267,4.174882384967869,3.007132371233225,5.096817141009301,11.531008569508076,8.48175900571564
2020-05-05,9.495158460141145,10.84212201737833,8.63880031317695,7.494370300405291,18.056318096541112,6.550266801569682,7.744812406966832,1.554592951599925,5.404318050122047,8.591859430493445,5.520404367177239,8.410284054810734,4.887068203580036,3.2805080413453362,5.992203936051475,9.843543900799576,8.028452634131462
2020-05-06,8.152863763214171,10.560211606525908,8.366282953139823,7.05819001837112,19.817910105959758,5.467578074037504,7.4903627180315775,1.492409233535928,5.5169080094995895,8.981891959763576,4.763180759290095,6.586367030875876,4.788835676874909,3.007132371233225,5.9233280287405385,9.937291937950048,7.773542950375902
2020-05-07,7.423159934683399,10.125917189807309,8.393534689143536,6.146176701390583,20.8455054447873,5.034502583024632,7.156397501304054,1.6167766696639219,5.541928000472377,8.630862683420458,4.54334164732286,5.370422348252637,4.7642775451986275,3.007132371233225,6.439897333572563,9.374803715047216,7.460917866524745
2020-05-08,7.891611775221672,10.019248385700987,7.821248233065567,5.4720799018832285,23.19429479067883,5.251040328531068,7.2677192402132285,1.368041797407934,5.979777842496154,8.53614049774057,4.176943127377468,4.661121283389082,5.353672705429386,2.8704445361771693,6.749838916471776,9.937291937950048,7.534264520812901
2020-05-09,8.044759492320724,9.904960381301356,7.439723929013588,5.075552372761255,24.955886800097474,5.088637019401241,7.3790409791224025,1.492409233535928,5.892207874091398,8.781303801853223,4.372355671348344,4.458463836285208,5.378230837105667,2.8248819244918173,7.059780499370991,10.40603212370241,7.604003962595082
2020-05-10,8.071785560044084,9.805910777488343,6.785682264924481,4.956594114024663,24.22189012950637,5.088637019401241,7.204106817979415,1.678960387727919,5.842167892145825,8.69772540272391,4.738754191293736,4.0531489420774625,5.329114573753104,2.7337567011211137,6.061079843362411,10.734150253729062,7.503002012427785
