Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.001202404168658299
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.001202404168658299
2020-01-28,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.003607212505974897
2020-01-29,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.006012020843291495
2020-01-30,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-01-31,0,0.053334402053161145,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.009619233349266391
2020-02-01,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-02,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-03,0,0.06857280263977862,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-04,0,0.07619200293308735,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.014428850023899587
2020-02-05,0,0.06857280263977862,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.013226445855241287
2020-02-06,0,0.07619200293308735,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.014428850023899587
2020-02-07,0,0.06095360234646988,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.01082163751792469
2020-02-08,0,0.053334402053161145,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.009619233349266391
2020-02-09,0,0.053334402053161145,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.009619233349266391
2020-02-10,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-11,0,0.038096001466543676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006012020843291495
2020-02-12,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-02-13,0,0.022857600879926207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003607212505974897
2020-02-14,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-15,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-16,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-17,0,0.01523840058661747,0,0.0396527529121973,0,0,0,0,0,0,0,0,0,0,0,0,0.003607212505974897
2020-02-18,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-19,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-20,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-21,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-22,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-23,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-24,0.00900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-25,0.027026067723361892,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.007214425011949794
2020-02-26,0.06306082468784441,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.022287573101150312,0,0,0,0,0,0,0.015631254192557887
2020-02-27,0.0900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.11700975878103914,0,0.10132872355193655,0,0,0,0,0.040881741734382165
2020-02-28,0.15314771709905073,0.022857600879926207,0,0.0396527529121973,0,0,0.015903105558453454,0,0,0.3064541301408168,0.024426567996359463,0.2026574471038731,0,0,0.03443795365546825,0,0.09739473766132221
2020-02-29,0.17116509558129198,0.038096001466543676,0.027251736003712775,0.0396527529121973,0,0.054134436376608946,0.015903105558453454,0,0,0.3900325292701305,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.1250500335404631
2020-03-01,0.1801737848224126,0.06857280263977862,0.027251736003712775,0.0793055058243946,0.14679933411822044,0.10826887275321789,0.06361242223381382,0,0.012509995486393628,0.5181860746017448,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.16713417944350356
2020-03-02,0.25224329875137763,0.11428800439963102,0.027251736003712775,0.0793055058243946,0.2935986682364409,0.10826887275321789,0.12722484446762763,0,0.03752998645918088,0.6017644737310585,0.04885313599271893,0.2026574471038731,0.024558131676281587,0,0.137751814621873,0.04687401857523608,0.2152303461898355
2020-03-03,0.45043446205603155,0.16000320615948344,0.19076215202598942,0.0396527529121973,0.5871973364728817,0.2706721818830447,0.19083726670144147,0.124367436127994,0.11258995937754265,0.7633493787143982,0.07327970398907839,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.3126250838511577
2020-03-04,0.756729896254133,0.2361952090925708,0.2725173600371278,0.0396527529121973,0.5871973364728817,0.3248066182596537,0.22264347781834837,0.248734872255988,0.16262994132311717,1.2648197734902802,0.17098597597451623,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.49298570914990253
2020-03-05,1.0540166412111138,0.373340814372128,0.5450347200742556,0.11895825873659191,0.5871973364728817,0.5954788001426984,0.3180621111690691,0.310918590319985,0.23768991424147892,1.716143128788574,0.1954125439708757,0.10132872355193655,0.024558131676281587,0,0.20662772193280948,0.04687401857523608,0.6889775886412053
2020-03-06,1.4503989678204214,0.746681628744256,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.7578821092725252,0.3180621111690691,0.310918590319985,0.32525988264623434,1.8721561404966263,0.21983911196723516,0,0.07367439502884475,0,0.24106567558827774,0.04687401857523608,0.8561117680847088
2020-03-07,1.7206596450540403,0.8838272340238132,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.9202854184023521,0.38167453340288293,0.310918590319985,0.4253398465373833,2.167466484086868,0.24426567996359463,0,0.12279065838140793,0,0.20662772193280948,0.09374803715047215,0.9991978641550464
2020-03-08,1.873807362153091,1.005734438716753,0.9810624961336599,0.23791651747318382,0.4403980023546613,1.1368231639087878,0.33396521672752255,0.435286026447979,0.46286983299656426,2.2008978437385935,0.317545383952673,0.10132872355193655,0.24558131676281586,0,0.24106567558827774,0.09374803715047215,1.0809613476238107
2020-03-09,2.2521723102801574,1.6228896624747606,1.5533489522116282,0.39652752912197303,1.3211940070639838,2.2736463278175756,0.5884149056627779,0.684020898703967,0.6129897788332878,2.6577930923121746,0.4641047919308298,0.6079723413116193,0.3438138434679422,0,0.275503629243746,0.04687401857523608,1.4464922148959336
2020-03-10,3.071963031222135,2.422905693272178,2.2891458243118734,0.7534023053317488,2.6423880141279676,3.6811416736094085,0.7792521723642193,0.62183718063997,0.9632696524523093,3.4712895105041612,0.8549298798725812,0.8106297884154924,0.884092740346137,0.27337567011211134,0.4821313511765555,0.4687401857523608,2.063325553417641
2020-03-11,4.053910158504284,3.2610177255361386,3.3247117924529586,1.0706243286293273,4.257180689428393,5.251040328531068,1.3358608669100902,0.994939489023952,1.6888493906631397,4.067482090959932,1.4900206477779272,1.8239170239348579,1.301580978842924,0.9112522337070379,1.1364524706304522,0.5156142043275969,2.782363246275304
2020-03-12,5.42323092315462,4.1448449595599515,4.333026024590332,1.9826376456098653,5.284776028255935,7.19988003808899,1.8447602447806006,1.492409233535928,2.464469110819545,5.114998026713997,3.0288944315485735,3.141190430110033,1.9646505341025269,1.5035661856166125,1.7218976827734125,1.0312284086551937,3.7502986020452345
2020-03-13,7.783507504328225,5.683923418808316,5.804619768790821,2.7756927038538115,6.6059700353199196,9.094585311270302,3.08520247833997,2.052062696111901,3.5153087316766096,7.159882858744538,4.396782239344703,4.863778730492954,2.8241851427723823,2.0047549141554835,2.5828465241601184,1.4999685944075545,5.282161512915907
2020-03-14,10.414044762735449,7.283955480403151,6.567668376894779,3.2911784917123765,7.046368037674581,13.154668039515974,4.341547817457793,2.114246414175898,4.3784984202377695,8.58071564394287,5.593684071166317,6.079723413116193,3.610045356413393,2.095880137526187,3.4093574118913565,2.2968269101865677,6.6781527527281925
2020-03-15,11.909487176761473,8.419216324106152,6.9764444169504705,3.9256225383075334,7.486766040029242,17.106481895008425,4.723222350860676,2.052062696111901,5.179138131366962,9.773100804854412,7.840928326831388,7.700982989947178,4.223998648320433,2.095880137526187,4.0981164850007215,2.343700928761804,7.73266120864152
2020-03-16,15.323780399146193,9.81352997778165,8.121017329106408,4.520413831990493,6.6059700353199196,20.300413641228356,6.393048434498289,2.6738998767518707,6.96806748592125,12.60919448197579,10.747689918398164,9.626228737433973,5.132649520342851,3.6450089348281516,4.993503280042896,3.1874332631160534,9.767129062011362
2020-03-17,19.629933856401856,12.564061283666105,9.728869753325462,6.661662489249148,6.752769369438139,25.930395024395686,8.810320479383213,4.539411418671781,8.744486844989146,16.659960893109858,14.436101685848442,11.75413193202464,6.728928079301154,4.6473863919058935,6.336583472606158,4.2186616717712475,12.686566383513712
2020-03-18,25.512607930853626,17.394634269623843,12.56305029771159,8.128814347000448,6.6059700353199196,31.614510843939623,11.78420121881401,6.778025268975672,11.359075901645413,19.518342143332386,17.538275821386094,14.99665108568661,9.6022294854261,5.740889072354339,7.507473896892078,5.906126340479746,16.109811051683888
2020-03-19,29.71065711721584,22.621405670833635,16.18753118620539,9.397702440190761,11.450348061221193,39.46400411854792,14.40821363595883,8.332618220575597,13.623385084682662,24.29345468025384,19.272562149127616,18.13784151579664,12.745670339990143,7.107767422914895,8.953867950421744,7.921709139214897,19.79878704112755
2020-03-20,34.48526241500977,27.299594650925197,19.185222146613796,11.063118062503047,13.6523380729945,45.31052324722169,16.49152046411623,8.767904247023576,15.800124299315152,26.80637854740854,22.25260344468347,20.164415986835373,15.34883229767599,8.93027189032897,10.710203586850625,11.062268383755715,22.910609029615227
2020-03-21,36.65635652211984,33.996871708743576,21.855892274977645,11.499298344537218,16.441525421240687,46.77215302939013,17.30257884759736,9.389741427663546,17.0761438389273,28.884694739090804,23.815903796450478,22.798962799185723,17.68185480692274,9.659273677294602,11.433400613615458,11.9528747366852,25.377942383702056
2020-03-22,39.90849333816439,36.9835982237206,23.00046518713358,11.499298344537218,16.588324755358908,50.615698012129364,17.843284436584778,9.389741427663546,17.57654365838305,29.95449824794602,24.963952492279372,25.737495782191885,18.222133703800935,10.297150240889527,11.881094011136545,13.171599219641339,26.92182933625931
2020-03-23,41.908422349693176,40.42747675629615,25.61663184349001,12.80783919063973,18.203117430659333,53.43068870371303,20.228750270352794,9.32755770959955,18.6524032702129,31.47005321882424,26.698238820020894,29.284001106509663,20.26045863293231,11.755153814820789,14.119560998741981,14.765315851199365,28.957499593797813
2020-03-24,47.25958375891883,46.111400175104464,28.532567595887276,12.530269920254348,19.230712769486875,57.382502559205484,21.27835523721072,9.700660017983532,20.128582737607346,30.90172010474491,27.602021835886195,30.297288342029027,22.053202245300863,13.304282612122753,15.979210496137267,16.687150612784045,31.190364134996273
2020-03-25,50.709911738268026,53.15154124612174,31.23048946025484,14.552560318776411,19.377512103605095,58.84413234137392,21.660029770613605,8.456985656703592,21.454642259165073,32.70701352593809,27.919567219838864,31.006589406892584,23.207434434086096,13.851033952346976,17.11566296676772,18.65585939294396,33.682947976624924
2020-03-26,55.799821159501185,59.86405670452673,34.1191734766484,15.187004365371568,18.056318096541112,58.03211579572479,23.234437220900496,7.835148476063622,22.980861708505095,32.13868041185875,29.873692659547622,33.539807495691,23.57580640923032,14.534473127627255,18.355429298364577,19.593339764448682,35.90018126363083
2020-03-27,59.403296855949435,65.79179453272093,35.10023597278206,15.861101164878923,17.469120760068233,57.815578050218356,24.792941565628936,9.451925145727543,24.807321049518563,33.33663746604558,32.07208377921997,36.17435430804135,24.68092233466299,15.764663643131755,19.698509490927837,19.405843690147737,38.22202371331001
2020-03-28,63.385137500524756,68.1156506221801,37.08961270105309,16.654156223122868,17.90951876242289,59.9268210689061,25.619903054668516,10.073762326367513,26.8964902957463,33.62637591636054,33.29341217903795,38.91022984394363,25.515898811656566,16.8581663235802,20.972713776180164,20.858938265980054,39.864507807697244
2020-03-29,64.38510200628915,70.3937915098794,37.58014394911992,16.93172549350825,17.469120760068233,58.0862502321014,26.9239577104617,10.695599507007483,27.772189979793854,34.7184669983169,33.268985611041586,42.05142027405367,25.982503313505916,17.08597938200696,21.282655359079378,20.5308201359534,40.84085999264778
2020-03-30,66.8985263045618,72.8243164034449,37.798157837149624,18.597141115820538,16.88192342359535,54.78404961312825,25.444968893525527,10.695599507007483,28.62286967286862,34.07769927165883,31.974377507234536,42.76072133891722,26.375433420326424,17.35935505211907,20.731648100591887,19.73396182017439,41.304988001749884
2020-03-31,67.24085649572439,77.57869738646954,38.1796821412016,21.49179207841094,16.588324755358908,52.23973110342763,25.763031004694597,11.503987841839445,29.423509383997814,35.53196341650889,31.8766712352491,52.69093624700701,26.915712317204616,17.08597938200696,20.86939991521376,20.062079950201042,42.722622516598015
2020-04-01,67.73633440398602,79.94064947739525,36.626333188989975,20.421167749781613,17.322321425950012,50.99463906676563,27.051182554929326,11.441804123775448,29.31091942462027,36.206162502818685,33.879649810950575,58.7706596601232,27.013944843909744,16.448102818412032,21.42040717370125,19.030851541545847,43.42121933858849
2020-04-02,69.5200548737279,81.78449594837596,35.29099812480805,22.126236125006095,14.386334743585602,50.723966884882586,26.494573860383454,11.752722714095432,28.82302960065092,37.10323732013998,33.24455904304523,69.00486073886879,28.36464208610523,15.901351478187811,21.97141443218874,19.45271770872297,44.19556762320443
2020-04-03,69.78130686172041,83.39976641055742,36.19030541293057,24.42609579391354,16.294726087122466,51.59011786690832,25.572193737993157,11.068701815391465,28.535299704463863,36.941652415156646,31.8766712352491,69.71416180373235,29.93636251338725,14.352222680885847,21.7992246639114,19.312095652997264,44.451679711128655
2020-04-04,68.45702954327567,83.98644483314219,33.65589396458528,24.267484782264752,14.826732745940264,49.641278157350406,26.160608643655934,10.695599507007483,26.996570259637448,36.60733881863939,31.266007035340113,77.00982989947178,29.371525484832777,13.987721787403032,21.351531266390314,18.42148930006778,43.99356372286984
2020-04-05,67.01563926469638,82.90451839149235,33.43788007655558,24.267484782264752,15.120331414176704,49.26233710271414,25.381356471291713,10.135946044431511,26.546210422127277,35.84956133320028,30.386650587471173,77.92178841143921,29.322409221480214,14.89897402111007,21.110465590802036,19.3589696715725,43.3430630676257
2020-04-06,63.700441623963975,83.55976961671689,32.75658667646276,23.514082476933,14.679933411822043,50.453294702999536,24.697522932278215,9.638476299919535,25.532900787729396,36.44575391365605,30.264517747489375,78.83374692340664,27.89803758425588,12.803093883583882,20.525020378659075,19.030851541545847,42.794766766717515
2020-04-07,60.79964368832314,81.18257912520457,32.45681758042192,22.64172191286466,17.469120760068233,53.16001652182999,24.71342603783667,8.70572052895958,25.708040724538904,35.63782938873935,29.751559819565827,73.15933840449819,26.915712317204616,12.301905155045011,20.800524007902823,18.65585939294396,41.74747273581614
2020-04-08,58.04298478054022,77.79965419497549,32.18430022038479,24.743317817211118,16.00112741888603,52.023193357921194,24.315848398875332,7.772964757999625,25.28270087800152,34.99706166208128,27.79743437985707,77.61780224078339,26.277200893621295,12.848656495269234,20.387268564037203,19.077725560121085,40.56911665053101
2020-04-09,54.26834398851068,72.63383639611217,30.54919606016202,24.70366506429892,17.02872275771357,49.15406822996092,24.697522932278215,6.902392705103667,25.045010963760042,33.92725815322606,26.991357635977206,73.86863946936174,23.23199256576238,12.52971821347177,19.698509490927837,18.37461528149254,38.59597140976274
2020-04-10,48.791060929909335,65.66988732802798,26.297925243582828,22.24519438374269,13.505538738876279,45.851867610987775,23.170824798666683,5.658718343823727,23.44373154150166,31.458909432273668,24.963952492279372,75.99654266395241,20.235900501256026,11.664028591450085,17.012349105801313,16.312158464182154,35.18475078327914
2020-04-11,47.80911380262719,60.12310951449923,25.752890523508572,22.602069159952464,13.211940070639839,44.22783451968951,22.009898092899583,5.534350907695733,22.255281970294263,30.862716851817897,23.425078708508725,64.14108200837583,18.76241260067913,11.390652921337974,16.013648449792736,15.280930055526962,33.43645512204998
2020-04-12,47.16949686650762,57.86020702738654,25.098848859419466,23.276165959459817,13.35873940475806,40.871499464339756,22.121219831808755,5.5965346257597295,22.355361934185414,30.2330929117104,22.448015988654348,57.6560437010519,19.22901710252848,10.206025017518824,15.32488937668337,14.905937906925073,32.6284395207116
2020-04-13,44.71913339292281,52.801058032629534,22.809703035107592,20.77804252599139,13.505538738876279,38.05650877275609,21.13522728718464,5.534350907695733,20.47886261122637,27.03482617169533,20.86028906889098,52.79226497055894,18.173017440448373,9.522585842238545,16.599093661935697,14.577819776898421,30.149082124938186
2020-04-14,39.92651071664663,46.87332020443534,19.32148082663236,18.83505763329372,9.248358049447887,30.91076317104371,19.624432259131563,3.544471929647829,17.90180354102928,24.772637501928575,18.906163629182224,47.928486240065986,16.478506354784944,8.565770996846156,13.36192601832168,13.359095293942282,26.872530765344322
2020-04-15,37.124808362658115,42.43894563372965,17.577369722394742,16.77311448185946,10.56955205651187,29.070192334239003,18.399893131130646,3.73102308383982,16.55072402849877,22.666461843869868,17.611555525375174,37.28897026711265,13.998135055480503,7.335580481341655,11.708904242859205,12.187244829561381,24.524235423954664
2020-04-16,34.079871399159344,39.37602711581955,15.31547563408658,14.7111713304252,14.533134077703822,26.904814879174648,17.07993536977901,3.357920775455838,15.662514348964821,21.134191193165783,16.634492805520793,28.676028765198044,14.022693187156785,6.697703917746728,10.296948142985006,12.79660707103945,22.733855616822456
2020-04-17,33.079906893394956,38.111239867130294,16.29653813022024,16.1783231881765,14.973532080058485,27.446159242940734,17.652447169883335,2.922634749007859,14.874384633322023,21.201053912469234,16.585639669528074,22.59630535208185,11.910693862996569,8.337957938419397,10.503575864917815,13.218473238216575,22.361110324538384
2020-04-18,29.800744009627046,36.26739339614958,16.133027714197965,16.654156223122868,15.560729416531366,25.28078178787638,17.31848195315581,2.48734872255988,15.049524570131535,20.56585807908645,16.82990534949167,23.305606416945405,11.100275517679277,8.110144879992637,9.987006560085792,14.155953609721296,21.423235072984912
2020-04-19,28.647631786763604,35.98548298529715,15.533489522116282,16.05936492943991,16.73512408947713,23.981555314837763,16.936807419752927,2.300797568367889,14.373984813866278,20.3206947749738,15.87726919763365,21.279031945906677,9.503996958720974,8.20127010336334,9.745940884497514,13.405969312517518,20.83646183867966
2020-04-20,28.512501448146796,35.29975495889937,15.179216954068016,17.843738810488787,16.88192342359535,23.54847982382489,16.968613630869836,2.176430132239895,15.011994583672353,21.69138052069454,14.973486181768351,20.164415986835373,9.332090036987003,8.292395326734045,7.335284128614737,14.155953609721296,20.968726297232074
2020-04-21,28.692675232969208,33.39495488557218,15.233720426075442,18.042002575049775,18.203117430659333,22.465791096292712,17.111741580895917,2.114246414175898,14.961954601726779,21.3960701771043,14.020850029910331,21.076374498802803,8.742694876756245,8.520208385160805,8.024043201724101,15.562174166978378,20.629648321670434
2020-04-22,27.620641213275853,30.591089177634572,14.361664873956633,17.288600269718025,31.855455503653832,20.625220259488007,16.316586302973246,1.678960387727919,14.136294899624799,20.331838561524375,13.19034671803411,20.77238832814699,8.54622982334599,8.292395326734045,7.782977526135824,16.26528444560692,19.625640840840756
2020-04-23,25.485581863130264,28.35866349169511,14.170902721930643,16.376586952737487,27.74507414834366,19.325993786449395,14.996628541621607,1.1193069251519459,12.860275360012649,18.40953538155016,11.700326070256184,17.93518406869277,6.876276869358843,8.474645773475451,7.438597989581141,15.562174166978378,18.027645700693874
2020-04-24,23.7559135288351,26.453863418367927,12.944574601763568,15.30596262410816,28.479070818934762,15.753120985593203,13.613058358036158,1.24367436127994,11.871985716587552,16.737967398963885,10.063746014500099,17.02322555672534,6.900835001035126,6.743266529432081,7.404160035925673,16.077788371305974,16.6545001400861
2020-04-25,23.13431397119778,24.846212156479787,12.18152599365961,13.83881076635686,28.185472150698324,16.02379316747625,12.976934135698018,1.305858079343937,10.921226059621636,15.361709759967853,8.67143163870761,15.705952150550166,6.286881709128086,6.5610160826906725,7.094218453026459,15.04655996265078,15.651695063425077
2020-04-26,21.656888935653996,23.337610498404654,11.88175689761877,12.966450202288518,28.479070818934762,15.753120985593203,12.181778857775345,1.305858079343937,10.333256271761137,14.325337610764363,8.769137910693047,17.225883003829214,6.213207314099241,6.105389965837154,6.990904592060055,15.280930055526962,14.842477057918043
2020-04-27,20.719985254577452,23.07093848813885,12.154274257655898,12.252700649868967,28.479070818934762,15.103507749073897,12.006844696632358,1.24367436127994,9.632696524523093,12.553475549222913,8.915697318671205,16.111267044757913,5.918509733983862,5.78645168403969,6.474335287228031,14.859063888349837,14.129451385903671
2020-04-28,18.87320396014772,22.004250447075627,12.127022521652185,12.332006155693362,32.44265284012671,13.37120578502241,11.529751529878755,1.927695259983907,8.869586799853082,11.489243933642987,8.18290027878042,13.172734061751752,5.57469589051592,5.0574498970740605,5.9233280287405385,14.95281192550031,13.26011317196372
2020-04-29,16.83724019165446,19.787063161722784,11.745498217600206,11.7768676149226,22.753896788324166,12.938130294009538,10.63917761860536,1.927695259983907,7.93133713837356,10.229996053427994,7.596662646867793,11.348817037816893,5.329114573753104,5.0574498970740605,5.3378828165975785,14.34344968402224,11.98796956152324
2020-04-30,15.350806466869555,17.653687079596338,10.927946137488822,11.538951097449416,23.48789345891527,11.638903820970924,10.305212401877839,2.176430132239895,7.230777391135517,10.19099280050098,7.3768235349005575,11.652803208472703,5.329114573753104,4.282885498423078,4.580247836177277,14.062205572570823,11.229252531099853
2020-05-01,13.476999104716462,15.322211789843866,9.6198628093106109,9.477007946015156,22.753896788324166,9.906601856919437,9.923537868474956,2.052062696111901,6.24248774771042,9.61708779314636,6.81501247098429,10.639515972953339,4.7642775451986275,3.736134158198855,3.6848610411351026,12.56223697816327,10.044884424971428
2020-05-02,11.612200431804492,14.011709339394764,9.02032461722893,9.12013316980538,20.99230477890552,8.22843432924456,9.144285696110737,1.741144105791916,5.8671878831186115,9.20476769077508,6.570746791020696,9.828886184537845,4.7642775451986275,3.0982575946039286,3.5126712728577614,12.374740903862325,9.260916907006218
2020-05-03,10.85547053555036,13.287885311530435,9.292841977266058,9.080480416893183,21.432702781260183,7.470552219972035,9.176091907227644,1.741144105791916,5.429338041094835,9.02089521269059,5.837949751129911,8.51161277836267,4.518696228435812,3.052694982918577,4.993503280042896,11.437260532357604,8.92664854811921
2020-05-04,10.026671125367262,11.969763660788022,9.183835033251206,8.327078111561434,22.900696122442387,6.820938983452727,8.539967684889506,1.927695259983907,5.65451795984992,8.736728655650923,5.495977799180879,8.51161277836267,4.174882384967869,3.007132371233225,5.062379187353833,11.531008569508076,8.463722943185767
2020-05-05,9.495158460141145,10.819264416498404,8.584296841169525,7.454717547493093,18.056318096541112,6.604401237946291,7.744812406966832,1.554592951599925,5.3918080546356535,8.597431323768733,5.520404367177239,8.410284054810734,4.813393808551191,3.2805080413453362,5.992203936051475,9.843543900799576,8.018833400782196
2020-05-06,8.161872452455292,10.529734805352671,8.33903121713611,7.018537265458923,19.817910105959758,5.521712510414113,7.4903627180315775,1.492409233535928,5.504398014013196,8.99303574631415,4.763180759290095,6.586367030875876,4.715161281846064,3.007132371233225,5.9233280287405385,9.937291937950048,7.766328525363953
2020-05-07,7.43216862392452,10.087821188340765,8.366282953139823,6.106523948478385,20.8455054447873,5.088637019401241,7.156397501304054,1.6167766696639219,5.554437995958771,8.636434576695747,4.54334164732286,5.370422348252637,4.715161281846064,3.007132371233225,6.439897333572563,9.374803715047216,7.454905845681453
2020-05-08,7.891611775221672,9.99639078482106,7.793996497061854,5.432427148971031,23.19429479067883,5.251040328531068,7.2677192402132285,1.368041797407934,6.004797833468942,8.53614049774057,4.176943127377468,4.661121283389082,5.304556442076822,2.8704445361771693,6.749838916471776,9.937291937950048,7.528252499969609
2020-05-09,8.044759492320724,9.88210278042143,7.412472193009875,5.035899619849058,24.955886800097474,5.088637019401241,7.3790409791224025,1.492409233535928,5.917227865064186,8.781303801853223,4.372355671348344,4.458463836285208,5.329114573753104,2.8248819244918173,7.059780499370991,10.40603212370241,7.597991941751791
2020-05-10,8.089802938526326,9.783053176608416,6.785682264924481,4.916941361112466,24.22189012950637,5.088637019401241,7.204106817979415,1.678960387727919,5.8671878831186115,8.692153509448621,4.738754191293736,4.0531489420774625,5.279998310400541,2.7337567011211137,6.061079843362411,10.734150253729062,7.49939479992181
