Meldedatum;Hamburg;Niedersachsen;Schleswig-Holstein;Gesamt
2020-05-12;  3,73527611; 3,55283872; 4,54580988;0,583166022
2020-05-13;  3,35633506; 3,47777875; 4,40805807;0,562725151
2020-05-14;  2,97739400; 3,17753885; 3,40935741;0,490580901
2020-05-15;  2,97739400; 2,82725898; 2,89278811;0,438877522
2020-05-16;  2,76085626; 2,78972899; 2,30734289;0,410019822
2020-05-17;  2,65258738; 2,76470900; 1,65302178;0,382364526
2020-05-18;  2,49018407; 2,56454907; 1,48083201;0,353506826
2020-05-19;  2,54431851; 2,55203908; 1,41195610;0,351102017
2020-05-20;  2,49018407; 2,80223899; 1,30864224;0,370340484
2020-05-21;  2,05710858; 2,78972899; 1,92852540;0,381162121
2020-05-22;  1,56989865; 2,78972899; 2,30734289;0,383566930
2020-05-23;  1,40749535; 2,92733894; 2,23846699;0,390781355
2020-05-24;  1,35336091; 2,87729896; 2,20402903;0,383566930
2020-05-25;  1,35336091; 2,93984894; 2,20402903;0,389578951
2020-05-26;  1,35336091; 2,82725898; 1,96296336;0,370340484
2020-05-27;  0,70374767; 3,17753885; 1,65302178;0,378757313
2020-05-28;  0,59547880; 3,57785871; 1,06757656;0,394388567
2020-05-29;  0,70374767; 3,72797865; 0,92982475;0,406412609
2020-05-30;  0,59547880; 4,01570855; 1,06757656;0,436472713
2020-05-31;  0,92028542; 4,20335848; 1,17089042;0,465330413
2020-06-01;  0,97441985; 4,44104840; 1,34308019;0,495390517
2020-06-02;  0,92028542; 4,62869833; 1,13645247;0,505009751
2020-06-03;  1,40749535; 4,69124831; 1,13645247;0,521843409
2020-06-04;  1,67816753; 4,90391823; 0,92982475;0,541081876
2020-06-05;  1,67816753; 5,31674808; 0,51656930;0,566332363
2020-06-06;  1,67816753; 5,31674808; 0,44769340;0,563927555
2020-06-07;  1,40749535; 5,41682805; 0,37881749;0,565129959
2020-06-08;  1,46162978; 5,45435803; 0,27550363;0,566332363
2020-06-09;  1,46162978; 5,70455794; 0,27550363;0,590380447
2020-06-10;  1,13682316; 5,02901819; 0,34437954;0,520641005
2020-06-11;  1,24509204; 4,56614835; 0,44769340;0,482164072
2020-06-12;  1,19095760; 4,51610837; 0,41325544;0,474949647
2020-06-13;  1,29922647; 4,14080851; 0,34437954;0,438877522
2020-06-14;  1,29922647; 3,96566857; 0,30994158;0,420841459
2020-06-15;  1,19095760; 3,87809860; 0,30994158;0,410019822
2020-06-16;  1,24509204; 3,70295866; 0,30994158;0,394388567
2020-06-17;  1,40749535; 3,67793867; 0,24106568;0,393186163
2020-06-18;  1,46162978; 4,12829851; 0,44769340;0,444889542
2020-06-19;  1,46162978; 4,12829851; 0,48213135;0,446091947
2020-06-20;  1,51576422; 4,40351841; 0,51656930;0,474949647
2020-06-21;  1,67816753; 4,39100842; 0,58544521;0,479759263
2020-06-22;  1,78643640; 4,14080851; 0,51656930;0,455711180
2020-06-23;  2,11124302; 4,04072854; 0,51656930;0,453306372
2020-06-24;  2,32778076; 3,71546866; 0,65432112;0,431663097
2020-06-25;  2,11124302; 2,86478897; 0,55100726;0,341482784
2020-06-26;  2,32778076; 2,17673921; 0,51656930;0,278957767
2020-06-27;  2,21951189; 1,98908928; 0,58544521;0,260921705
2020-06-28;  2,38191520; 1,97657929; 0,55100726;0,262124109
2020-06-29;  2,27364633; 2,07665925; 0,65432112;0,272945746
2020-06-30;  1,94883971; 1,71386938; 0,79207293;0,235671217
2020-07-01;  1,84057084; 1,72637938; 1,06757656;0,244088046
2020-07-02;  1,73230196; 1,77641936; 1,03313861;0,245290450
2020-07-03;  1,40749535; 1,82645934; 1,13645247;0,246492855
2020-07-04;  1,35336091; 1,55123944; 1,13645247;0,218837559
2020-07-05;  1,13682316; 1,61378942; 1,27420429;0,224849580
2020-07-06;  1,24509204; 1,48868946; 1,17089042;0,211623134
2020-07-07;  1,29922647; 1,32605952; 1,13645247;0,195991879
2020-07-08;  0,97441985; 1,15091958; 0,96426270;0,165931775
2020-07-09;  0,97441985; 1,00079964; 0,89538680;0,149098117
2020-07-10;  0,97441985; 0,78812972; 0,79207293;0,125050034
2020-07-11;  0,92028542; 0,75059973; 0,68875907;0,116633204
2020-07-12;  0,75788211; 0,58796979; 0,79207293;0,101001950
2020-07-13;  0,64961324; 0,56294980; 1,06757656;0,105811567
2020-07-14;  0,54134436; 0,58796979; 1,17089042;0,109418779
2020-07-15;  0,43307549; 0,56294980; 1,20532838;0,105811567
2020-07-16;  0,64961324; 0,68804975; 1,17089042;0,121442821
2020-07-17;  0,75788211; 0,93824966; 1,61858382;0,163526967
2020-07-18;  0,81201655; 1,23848955; 1,75633564;0,198396688
2020-07-19;  0,92028542; 1,35107951; 1,72189768;0,210420730
2020-07-20;  1,13682316; 1,35107951; 1,75633564;0,216432750
2020-07-21;  1,51576422; 1,85147933; 1,72189768;0,271743342
2020-07-22;  2,76085626; 2,11418924; 2,03183927;0,335470763
2020-07-23;  3,08566287; 2,18924921; 2,23846699;0,357114038
2020-07-24;  4,06008273; 2,03912926; 2,16959108;0,361923655
2020-07-25;  4,81796484; 1,97657929; 2,27290494;0,376352505
2020-07-26;  4,92623371; 2,01410927; 2,27290494;0,382364526
2020-07-27;  5,03450258; 2,02661927; 2,75503629;0,402805397
2020-07-28;  5,35930920; 1,95155930; 3,44379537;0,426853480
2020-07-29;  5,68411582; 2,07665925; 3,92592672;0,462925605
2020-07-30;  6,17132575; 2,40191913; 4,51137193;0,525450622
2020-07-31;  6,00892244; 2,61458906; 4,92462737;0,556713130
2020-08-01;  6,11719131; 2,95235893; 5,23456896;0,602404488
2020-08-02;  6,22546018; 2,93984894; 5,23456896;0,603606893
2020-08-03;  8,17429989; 3,17753885; 5,02794123;0,662524697
2020-08-04;  9,31112306; 3,08996889; 4,89018942;0,674548739
2020-08-05; 10,82688728; 3,17753885; 4,37362011;0,698596822
2020-08-06; 12,93813029; 3,02741891; 4,75243760;0,744288180
2020-08-07; 13,75014684; 3,29012881; 4,27030625;0,770741072
2020-08-08; 14,67043226; 2,95235893; 4,02924058;0,750300201
2020-08-09; 15,10350775; 2,97737893; 4,06367853;0,763526647
2020-08-10; 14,61629782; 3,00239892; 4,68356170;0,776753093
2020-08-11; 14,23735677; 3,08996889; 5,71670031;0,812825218
2020-08-12; 13,69601240; 3,41522877; 6,47433529;0,858516576
2020-08-13; 11,85544157; 3,64040869; 5,99220394;0,822444451
2020-08-14; 11,85544157; 3,51530873; 6,78427687;0,838075706
2020-08-15; 10,55621509; 3,81554862; 7,12865641;0,850099747
2020-08-16; 10,23140848; 3,76550864; 6,92202868;0,830861281
2020-08-17;  9,31112306; 4,24088847; 6,23326961;0,832063685
2020-08-18;  9,47352637; 5,31674808; 5,06237919;0,898195914
2020-08-19;  8,76977869; 5,45435803; 4,51137193;0,876552639
2020-08-20;  8,93218200; 5,52941800; 4,58024784;0,889779085
2020-08-21;  8,93218200; 5,91722787; 3,92592672;0,904207935
2020-08-22;  9,25698862; 5,64200796; 3,75373695;0,878957447
2020-08-23; 10,01487073; 5,65451796; 3,89148876;0,901803126
2020-08-24; 10,50208066; 5,86718788; 4,13255444;0,941482464
2020-08-25; 10,50208066; 5,21666812; 4,47693398;0,890981489
2020-08-26; 10,23140848; 5,06654817; 4,47693398;0,870540618
2020-08-27;  9,63592968; 5,35427807; 4,27030625;0,877755043
2020-08-28;  9,85246742; 5,11658815; 4,37362011;0,863326193
2020-08-29; 11,15169389; 5,49188802; 4,09811649;0,918636785
2020-08-30; 10,98929058; 5,65451796; 4,20143035;0,934268039
2020-08-31; 10,98929058; 5,15411814; 3,92592672;0,876552639
2020-09-01; 10,88102171; 4,99148820; 3,54710923;0,845290131
2020-09-02; 12,23438262; 5,15411814; 3,68486104;0,895791106
2020-09-03; 13,96668459; 5,12909815; 3,78817490;0,935470443
2020-09-04; 14,12908789; 5,35427807; 3,51267127;0,951101697
2020-09-05; 13,85841571; 5,30423809; 3,58154718;0,942684868
2020-09-06; 14,56216339; 5,26670810; 3,40935741;0,948696889
2020-09-07; 14,34562564; 5,60447798; 3,58154718;0,982364206
2020-09-08; 15,80725542; 5,56694799; 3,71929899;1,016031523
2020-09-09; 16,56513753; 5,59196798; 3,65042309;1,032865181
2020-09-10; 16,56513753; 5,52941800; 3,47823332;1,020841139
2020-09-11; 17,26888520; 5,52941800; 3,54710923;1,038877202
2020-09-12; 16,99821302; 5,55443800; 3,58154718;1,036472393
2020-09-13; 17,16061633; 5,61698797; 3,75373695;1,052103648
2020-09-14; 18,51397724; 5,61698797; 3,92592672;1,088175773
2020-09-15; 17,86436400; 6,46766767; 4,40805807;1,172344064
2020-09-16; 17,16061633; 6,84296753; 4,61468579;1,199999360
2020-09-17; 18,83878386; 7,28081737; 5,30344486;1,303406119
2020-09-18; 19,97560702; 7,66862723; 6,02664189;1,391181623
2020-09-19; 21,87031230; 7,91882714; 6,71540096;1,481361936
2020-09-20; 21,65377455; 7,84376717; 6,99090459;1,478957127
2020-09-21; 21,54550568; 7,48097730; 7,09421845;1,445289811
2020-09-22; 23,33194208; 7,04312746; 6,92202868;1,436872982
2020-09-23; 24,41463081; 6,95555749; 7,54191185;1,474147511
2020-09-24; 24,90184073; 6,99308748; 8,26510888;1,513826848
2020-09-25; 26,03866390; 6,85547753; 9,16049567;1,557113398
2020-09-26; 26,58000826; 7,33085736; 8,95386795;1,607614373
2020-09-27; 27,60856255; 7,46846731; 8,60948841;1,631662457
2020-09-28; 28,31231022; 7,55603727; 9,19493363;1,676151411
2020-09-29; 28,96192346; 7,39340733; 9,71150293;1,692985069
2020-09-30; 30,26114993; 7,55603727; 9,57375112;1,732664407
2020-10-01; 29,55740226; 7,70615722; 8,88499204;1,707413919
2020-10-02; 32,58893070; 7,89380715; 8,23067092;1,769938936
2020-10-03; 32,96787175; 7,74368721; 8,09291911;1,759117299
2020-10-04; 34,26709823; 8,05643709; 8,64392637;1,837273570
2020-10-05; 36,48661012; 7,98137712; 8,33398478;1,868536078
2020-10-06; 36,75728230; 8,88209680; 8,64392637;1,971942837
2020-10-07; 37,02795448; 9,33245663; 8,98830590;2,033265449
2020-10-08; 39,78881074; 9,75779648; 9,91813065;2,167934716
2020-10-09; 38,00237434;10,62098617;10,50357586;2,231662137
2020-10-10; 36,75728230;10,73357613;10,81351745;2,225650116
2020-10-11; 37,19035779;11,32154592;10,77907949;2,290579941
2020-10-12; 39,57227299;12,10967563;11,81221810;2,455309312
2020-10-13; 39,57227299;12,59756545;12,22547355;2,516631925
2020-10-14; 44,39023783;13,76099504;12,81091876;2,755910355
2020-10-15; 46,06840536;16,15040417;13,36192602;3,042082547
2020-10-16; 48,82926161;17,91431354;14,70500621;3,319837910
2020-10-17; 54,02616750;19,39049300;15,46264119;3,603605293
2020-10-18; 54,83818405;19,76579287;15,87589664;3,672142331
2020-10-19; 56,46221714;20,65400255;19,07862633;3,905408740
2020-10-20; 63,71623162;22,50548188;21,14490354;4,316630965
2020-10-21; 70,26649842;24,91991101;24,27875733;4,803604654
2020-10-22; 82,01367111;27,24677017;28,92788107;5,450498097
2020-10-23; 95,38487690;29,48605936;32,30280053;6,080557881
2020-10-24;100,52764835;32,36335832;35,88434771;6,596389269
2020-10-25;106,69897410;33,26407800;37,36517972;6,871739824
2020-10-26;113,84471970;36,42910686;37,33074176;7,333463025
2020-10-27;126,51217781;40,13206552;42,84081435;8,163121901
2020-10-28;127,70313541;44,46052396;46,52567539;8,734263881
2020-10-29;127,10765661;48,66388244;47,52437604;9,159914957
2020-10-30;114,27779519;54,21832044;51,45030276;9,545886695
2020-10-31;;;53,86095952;8,783562452
