Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-02-04;0,000000e+00;  0,0838112;;  0,07930551;;;;;  0,01251000;5,571893e-03;;  0,1013287;  0,00000000;;;;1,923847e-02
2020-02-05;0,000000e+00;  0,0685728;;  0,07930551;;;;;  0,01251000;5,571893e-03;;  0,1013287;  0,00000000;;;;1,683366e-02
2020-02-06;0,000000e+00;  0,0761920;;  0,07930551;;;;;  0,01251000;0,000000e+00;;  0,1013287;  0,00000000;;;;1,683366e-02
2020-02-07;0,000000e+00;  0,0457152;;  0,03965275;;;;;  0,01251000;0,000000e+00;;  0,0000000;  0,00000000;;;;9,619233e-03
2020-02-08;0,000000e+00;  0,0457152;;  0,03965275;;;;;  0,01251000;0,000000e+00;;  0,0000000;  0,00000000;;;;9,619233e-03
2020-02-09;0,000000e+00;  0,0457152;;  0,00000000;;;;;  0,01251000;0,000000e+00;;  0,0000000;  0,00000000;;;;8,416829e-03
2020-02-10;0,000000e+00;  0,0380960;;  0,00000000;;;;;  0,01251000;0,000000e+00;;  0,0000000;  0,00000000;;;;7,214425e-03
2020-02-11;0,000000e+00;  0,0304768;;  0,00000000;;;;;  0,00000000;0,000000e+00;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-12;0,000000e+00;  0,0380960;;  0,00000000;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;7,214425e-03
2020-02-13;0,000000e+00;  0,0304768;;  0,00000000;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-14;0,000000e+00;  0,0228576;;  0,00000000;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-15;0,000000e+00;  0,0228576;;  0,03965275;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-16;0,000000e+00;  0,0228576;;  0,03965275;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-17;9,008689e-03;  0,0228576;;  0,07930551;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;8,416829e-03
2020-02-18;9,008689e-03;  0,0076192;;  0,11895826;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;7,214425e-03
2020-02-19;9,008689e-03;  0,0000000;;  0,11895826;;;;;  0,00000000;0,000000e+00;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-20;9,008689e-03;  0,0000000;;  0,11895826;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-21;9,008689e-03;  0,0000000;;  0,11895826;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-22;9,008689e-03;  0,0000000;;  0,07930551;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-23;9,008689e-03;  0,0076192;;  0,07930551;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-24;9,008689e-03;  0,0076192;;  0,03965275;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;4,809617e-03
2020-02-25;2,702607e-02;  0,0076192;;  0,00000000;;;;;  0,00000000;5,571893e-03;;  0,0000000;  0,00000000;;;;6,012021e-03
2020-02-26;6,306082e-02;  0,0076192;;  0,00000000;;;;;  0,00000000;2,228757e-02;;  0,0000000;  0,00000000;;;;1,442885e-02
2020-02-27;9,008689e-02;  0,0152384;;  0,00000000;;;;;  0,00000000;1,225817e-01;;  0,1013287;  0,00000000;;;;4,208415e-02
2020-02-28;1,531477e-01;  0,0304768;;  0,00000000;;;  0,01590311;;  0,00000000;3,175979e-01;  0,02442657;  0,2026574;  0,00000000;;  0,03443795;;9,979955e-02
2020-02-29;1,711651e-01;  0,0457152;;  0,00000000;;  0,05413444;  0,01590311;;  0,00000000;4,011763e-01;  0,04885314;  0,2026574;  0,00000000;;  0,06887591;;1,262524e-01
2020-03-01;1,801738e-01;  0,0685728;;  0,03965275;  0,1467993;  0,10826887;  0,07951553;;  0,01251000;5,293299e-01;  0,04885314;  0,2026574;  0,00000000;;  0,06887591;;1,683366e-01
2020-03-02;2,612520e-01;  0,1142880;;  0,03965275;  0,2935987;  0,10826887;  0,14312795;;  0,03752999;6,129083e-01;  0,04885314;  0,2026574;  0,02455813;;  0,13775181;;2,164328e-01
2020-03-03;4,594432e-01;  0,1600032;  0,1635104;  0,03965275;  0,5871973;  0,27067218;  0,20674037;  0,12436744;  0,11258996;7,744932e-01;  0,07327970;  0,2026574;  0,02455813;;  0,17218977;  0,04687402;3,162323e-01
2020-03-04;7,657386e-01;  0,2361952;  0,2452656;  0,03965275;  0,5871973;  0,32480662;  0,23854658;  0,24873487;  0,16262994;1,264820e+00;  0,17098598;  0,2026574;  0,02455813;;  0,17218977;  0,04687402;4,941881e-01
2020-03-05;1,063025e+00;  0,3733408;  0,5177830;  0,11895826;  0,5871973;  0,59547880;  0,33396522;  0,31091859;  0,23768991;1,699427e+00;  0,19541254;  0,1013287;  0,02455813;;  0,20662772;  0,04687402;6,865728e-01
2020-03-06;1,459408e+00;  0,7466816;  0,6540417;  0,11895826;  0,5871973;  0,75788211;  0,33396522;  0,31091859;  0,32525988;1,849869e+00;  0,21983911;  0,0000000;  0,07367440;;  0,24106568;  0,04687402;8,525046e-01
2020-03-07;1,729668e+00;  0,8838272;  0,6812934;  0,11895826;  0,5871973;  0,92028542;  0,39757764;  0,31091859;  0,42533985;2,145179e+00;  0,24426568;  0,0000000;  0,12279066;;  0,20662772;  0,09374804;9,967931e-01
2020-03-08;1,891825e+00;  1,0057344;  1,0083142;  0,23791652;  0,4403980;  1,13682316;  0,33396522;  0,43528603;  0,46286983;2,161895e+00;  0,31754538;  0,1013287;  0,24558132;;  0,24106568;  0,09374804;1,076152e+00
2020-03-09;2,270190e+00;  1,6228897;  1,6078524;  0,39652753;  1,3211940;  2,27364633;  0,58841491;  0,68402090;  0,61298978;2,618790e+00;  0,46410479;  0,6079723;  0,34381384;;  0,27550363;  0,09374804;1,444087e+00
2020-03-10;3,107998e+00;  2,4229057;  2,3709010;  0,75340231;  2,6423880;  3,68114167;  0,77925217;  0,62183718;  0,96326965;3,432286e+00;  0,85492988;  0,8106298;  0,88409274;  0,2733757;  0,48213135;  0,46874019;2,063326e+00
2020-03-11;4,080936e+00;  3,2610177;  3,4337187;  1,07062433;  4,2571807;  5,25104033;  1,33586087;  0,99493949;  1,68884939;4,050766e+00;  1,46559408;  1,8239170;  1,27702285;  0,9568148;  1,13645247;  0,51561420;2,785970e+00
2020-03-12;5,459266e+00;  4,1524642;  4,4420330;  1,98263765;  5,2847760;  7,19988004;  1,84476024;  1,49240923;  2,46446911;5,092710e+00;  3,00446786;  3,1411904;  1,94009240;  1,5946914;  1,72189768;  1,03122841;3,756311e+00
2020-03-13;7,828551e+00;  5,6839234;  5,9136267;  2,81534546;  6,6059700;  9,09458531;  3,08520248;  2,05206270;  3,52781873;7,087448e+00;  4,37235567;  4,8637787;  2,79962701;  2,0958801;  2,58284652;  1,49996859;5,279757e+00
2020-03-14;1,047711e+01;  7,2991939;  6,6766753;  3,37048400;  7,0463680; 13,15466804;  4,34154782;  2,11424641;  4,39100842;8,508281e+00;  5,56925750;  6,0797234;  3,61004536;  2,1870054;  3,40935741;  2,29682691;6,682962e+00
2020-03-15;1,195453e+01;  8,4344547;  7,0581996;  4,04458080;  7,4867660; 17,10648190;  4,72322235;  2,05206270;  5,19164813;9,706238e+00;  7,81650176;  7,7009830;  4,22399865;  2,1870054;  4,09811649;  2,34370093;7,736268e+00
2020-03-16;1,537783e+01;  9,8211492;  8,1755208;  4,67902484;  6,6059700; 20,30041364;  6,42485465;  2,67389988;  6,98057748;1,256462e+01; 10,72326335;  9,6262287;  5,13264952;  3,7816968;  4,99350328;  3,18743326;9,779153e+00
2020-03-17;1,974705e+01; 12,5792997;  9,7833732;  6,89957901;  6,7527694; 25,93039502;  8,84212669;  4,53941142;  8,75699684;1,664325e+01; 14,41167512; 11,7541319;  6,72892808;  4,8296368;  6,33658347;  4,21866167;1,271783e+01
2020-03-18;2,569278e+01; 17,4098727; 12,6175538;  8,40638362;  6,6059700; 31,61451084; 11,81600743;  6,71584155; 11,37158590;1,951277e+01; 17,56270239; 15,1993085;  9,62678762;  5,8775769;  7,50747390;  5,90612634;1,615670e+01
2020-03-19;2,990885e+01; 22,6290249; 16,2420347;  9,63561896; 11,4503481; 39,46400412; 14,44001985;  8,27043450; 13,63589508;2,429345e+01; 19,29698872; 18,3404990; 12,77022847;  7,1988926;  8,95386795;  7,92170914;1,984568e+01
2020-03-20;3,473751e+01; 27,2919755; 19,2669774; 11,34068733; 13,6523381; 45,31052325; 16,53922978;  8,70572053; 15,81263429;2,682867e+01; 22,27703001; 20,3670734; 15,37339043;  9,0213971; 10,71020359; 11,01539437;2,296953e+01
2020-03-21;3,691761e+01; 33,9816333; 21,9648992; 11,73721486; 16,4415254; 46,77215303; 17,36619127;  9,32755771; 17,08865383;2,887912e+01; 23,84033036; 23,0016202; 17,68185481;  9,7503989; 11,43340061; 11,95287474;2,543205e+01
2020-03-22;4,020578e+01; 36,9531214; 23,1094721; 11,73721486; 16,5883248; 50,61569801; 17,90689686;  9,32755771; 17,58905365;2,996007e+01; 24,98837906; 25,9401532; 18,22213370; 10,3882755; 11,88109401; 13,17159922;2,698075e+01
2020-03-23;4,217868e+01; 40,4046192; 25,7256388; 13,00610296; 18,2031174; 53,43068870; 20,27645959;  9,26537399; 18,66491327;3,148120e+01; 26,72266539; 29,4866586; 20,26045863; 11,8007164; 14,11956100; 14,76531585;2,901161e+01
2020-03-24;4,744877e+01; 46,0885426; 28,6143228; 12,64922818; 19,2307128; 57,43663700; 21,34196766;  9,63847630; 20,14109273;3,086829e+01; 27,62644840; 30,4999458; 22,05320225; 13,3042826; 15,97921050; 16,68715061;3,122163e+01
2020-03-25;5,088108e+01; 53,1743988; 31,3122447; 14,67151858; 19,3775121; 58,89826678; 21,70773909;  8,45698566; 21,46715225;3,265129e+01; 27,91956722; 31,0065894; 23,20743443; 13,8965966; 17,11566297; 18,65585939;3,371181e+01
2020-03-26;5,597999e+01; 59,8945335; 34,2009287; 15,34561538; 18,0563181; 58,03211580; 23,28214654;  7,83514848; 23,01839169;3,210525e+01; 29,87369266; 33,6411362; 23,57580641; 14,5800357; 18,35542930; 19,64021378;3,594106e+01
2020-03-27;5,959248e+01; 65,8527481; 35,1547394; 15,94040667; 17,4691208; 57,81557805; 24,82474778;  9,45192515; 24,83234104;3,335893e+01; 32,07208378; 36,2756830; 24,68092233; 15,8102263; 19,69850949; 19,49959173;3,827613e+01
2020-03-28;6,358333e+01; 68,2147002; 37,0351092; 16,73346173; 17,9095188; 59,92682107; 25,61990305; 10,07376233; 26,93402028;3,368209e+01; 33,29341218; 39,1128873; 25,51589881; 16,9037289; 20,97271378; 20,90581228;3,992703e+01
2020-03-29;6,459230e+01; 70,5385563; 37,5528922; 16,97137825; 17,4691208; 58,08625023; 26,92395771; 10,69559951; 27,80971997;3,477419e+01; 33,29341218; 42,2540777; 25,98250331; 17,1315420; 21,28265536; 20,57769415;4,091300e+01
2020-03-30;6,713275e+01; 72,9919388; 37,7709061; 18,67644662; 16,8819234; 54,78404961; 25,44496889; 10,69559951; 28,66039966;3,413342e+01; 31,99880408; 42,9633788; 26,37543342; 17,4049177; 20,73164810; 19,78083584;4,138555e+01
2020-03-31;6,747508e+01; 77,7996542; 38,1524304; 21,57109758; 16,5883248; 52,18559667; 25,74712790; 11,50398784; 29,46103937;3,558211e+01; 31,90109780; 52,7922650; 26,91571232; 17,1315420; 20,86939992; 20,10895397;4,280679e+01
2020-04-01;6,797957e+01; 80,1082719; 36,5718297; 20,46082050; 17,3223214; 50,94050463; 27,05118255; 11,44180412; 29,36095941;3,623959e+01; 33,90407638; 58,8719884; 27,03850298; 16,4481028; 21,42040717; 19,12459958;4,349577e+01
2020-04-02;6,975428e+01; 81,9140224; 35,2637464; 22,16588888; 14,3863347; 50,66983245; 26,49457386; 11,75272271; 28,86055959;3,714224e+01; 33,26898561; 69,1061895; 28,36464209; 15,9013515; 21,97141443; 19,59333976;4,426410e+01
2020-04-03;6,997049e+01; 83,5978656; 36,1903054; 24,42609579; 16,2947261; 51,53598343; 25,57219374; 11,06870182; 28,57282969;3,690265e+01; 31,90109780; 69,8154905; 29,93636251; 14,3522227; 21,79922466; 19,45271771;4,450819e+01
2020-04-04;6,861919e+01; 84,1616864; 33,7649009; 24,26748478; 14,8267327; 49,53300928; 26,19241485; 10,69559951; 27,02159025;3,654605e+01; 31,29043360; 77,2124873; 29,37152548; 13,9877218; 21,35153127; 18,60898537;4,404527e+01
2020-04-05;6,714176e+01; 83,0949984; 33,5196353; 24,26748478; 15,1203314; 49,15406823; 25,41316268; 10,13594604; 26,57123041;3,586071e+01; 30,38665059; 78,2257746; 29,29785109; 14,8989740; 21,11046559; 19,54646575;4,340559e+01
2020-04-06;6,385359e+01; 83,7502496; 32,8928454; 23,47442972; 14,6799334; 50,34502583; 24,71342604;  9,63847630; 25,58294077;3,646247e+01; 30,31337088; 79,2390618; 27,84892132; 12,8030939; 20,52502038; 19,12459958;4,286451e+01
2020-04-07;6,097081e+01; 81,3425823; 32,5930763; 22,56241641; 17,4691208; 53,05174765; 24,72932914;  8,70572053; 25,75808071;3,566569e+01; 29,80041296; 73,6659820; 26,89115419; 12,3019052; 20,80052401; 18,79648145;4,181962e+01
2020-04-08;5,819613e+01; 77,9901342; 32,3478106; 24,50540130; 16,0011274; 51,86079005; 24,31584840;  7,77296476; 25,33274086;3,505835e+01; 27,84628752; 78,1244459; 26,25264276; 12,8486565; 20,38726856; 19,07772556;4,064126e+01
2020-04-09;5,442149e+01; 72,8852700; 30,6582030; 24,46574855; 17,0287228; 49,04579936; 24,71342604;  6,90239271; 25,09505095;3,398298e+01; 27,04021077; 74,2739544; 23,20743443; 12,5297182; 19,69850949; 18,37461528;3,867533e+01
2020-04-10;4,894421e+01; 65,8679865; 26,3796805; 22,04693062; 13,5055387; 45,74359874; 23,20263101;  5,65871834; 23,49377152;3,152577e+01; 25,01280563; 76,4018576; 20,21134237; 11,6640286; 17,01234911; 16,35903248;3,526050e+01
2020-04-11;4,795325e+01; 60,3059703; 25,8073940; 22,40380540; 13,2119401; 44,17370008; 22,04170430;  5,53435091; 22,30532195;3,096301e+01; 23,47393184; 64,3437395; 18,73785447; 11,4362155; 16,04808640; 15,28093006;3,351461e+01
2020-04-12;4,734066e+01; 57,9821142; 25,1533523; 23,07790219; 13,3587394; 40,81736503; 22,16892915;  5,59653463; 22,40540192;3,026652e+01; 22,49686912; 57,7573724; 19,22901710; 10,2515876; 15,35932733; 14,90593791;3,268736e+01
2020-04-13;4,484526e+01; 52,9077268; 22,8369548; 20,57977876; 13,5055387; 38,00237434; 21,18293660;  5,53435091; 20,50388260;2,702368e+01; 20,86028907; 52,7922650; 18,19757557;  9,5681485; 16,63353162; 14,62469380;3,018515e+01
2020-04-14;4,003461e+01; 46,9571314; 19,3487326; 18,67644662;  9,2483580; 30,85662873; 19,67214158;  3,54447193; 17,92682353;2,482278e+01; 18,90616363; 47,9284862; 16,47850635;  8,6568962; 13,36192602; 13,31222128;2,691341e+01
2020-04-15;3,722390e+01; 42,5227568; 17,5773697; 16,73346173; 10,5695521; 29,01605790; 18,46350555;  3,73102308; 16,56323402;2,271661e+01; 17,61155553; 37,4916277; 13,97357692;  7,4267057; 11,70890424; 12,28099287;2,457113e+01
2020-04-16;3,416095e+01; 39,4445999; 15,3427274; 14,63186582; 14,5331341; 26,85068044; 17,11174158;  3,35792078; 15,66251435;2,118991e+01; 16,63449281; 28,9800149; 14,02269319;  6,7888291; 10,29694814; 12,79660707;2,277353e+01
2020-04-17;3,315198e+01; 38,1798127; 16,3782933; 16,13867044; 14,9735321; 27,39202481; 17,66835028;  2,92263475; 14,87438463;2,129578e+01; 16,58563967; 22,9002915; 11,91069386;  8,4290832; 10,50357586; 13,21847324;2,241041e+01
2020-04-18;2,990885e+01; 36,3283470; 16,2420347; 16,61450347; 15,5607294; 25,22664735; 17,31848195;  2,48734872; 15,04952457;2,064386e+01; 16,82990535; 23,6095926; 11,10027552;  8,1557075;  9,95256861; 14,15595361;2,147013e+01
2020-04-19;2,873772e+01; 36,0845326; 15,6697482; 16,01971218; 16,7351241; 23,92742088; 16,90500121;  2,30079757; 14,37398481;2,039870e+01; 15,87726920; 21,5830181;  9,50399696;  8,2468327;  9,71150293; 13,40596931;2,088576e+01
2020-04-20;2,860259e+01; 35,4369006; 15,2882239; 17,80408606; 16,8819234; 23,49434539; 16,93680742;  2,17643013; 15,01199458;2,184739e+01; 14,94905961; 20,4684022;  9,33209004;  8,3379579;  7,30084617; 14,24970165;2,104087e+01
2020-04-21;2,880979e+01; 33,5168621; 15,3427274; 18,12130808; 18,3499168; 22,41165666; 17,07993537;  2,11424641; 14,97446460;2,149636e+01; 13,99642346; 21,3803607;  8,74269488;  8,5202084;  8,02404320; 15,70279622;2,069819e+01
2020-04-22;2,774676e+01; 30,7129964; 14,4706718; 17,40755853; 32,0022548; 20,57108582; 16,26887699;  1,67896039; 14,14880490;2,042656e+01; 13,16592015; 20,8737171;  8,57078796;  8,2923953;  7,78297753; 16,35903248;1,969177e+01
2020-04-23;2,561170e+01; 28,4653323; 14,2799097; 16,53519796; 27,8918735; 19,27185935; 14,96482233;  1,11930693; 12,87278536;1,846525e+01; 11,67589950; 17,9351841;  6,90083500;  8,4746458;  7,40416004; 15,65592220;1,808296e+01
2020-04-24;2,391807e+01; 26,5452938; 12,9990781; 15,42492088; 28,6258702; 15,69898655; 13,56534904;  1,24367436; 11,89700571;1,677697e+01; 10,03931945; 17,0232256;  6,92539313;  6,7432665;  7,36972208; 16,12466239;1,670380e+01
2020-04-25;2,323341e+01; 24,9300234; 12,2632812; 13,95776903; 28,3322715; 15,96965873; 12,92922482;  1,30585808; 10,95875605;1,541186e+01;  8,64700507; 15,7059522;  6,31143984;  6,5610161;  7,05978050; 15,09343398;1,569618e+01
2020-04-26;2,174698e+01; 23,4214217; 11,9362604; 13,08540846; 28,6258702; 15,69898655; 12,14997265;  1,30585808; 10,38329625;1,436991e+01;  8,74471134; 17,2258830;  6,23776545;  6,1053900;  6,95646664; 15,32780407;1,488576e+01
2020-04-27;2,080106e+01; 23,1318921; 12,2360295; 12,33200616; 28,6258702; 15,04937331; 11,97503849;  1,24367436;  9,68273651;1,253119e+01;  8,91569732; 16,1112670;  5,94306787;  5,7864517;  6,43989733; 14,85906389;1,415350e+01
2020-04-28;1,891825e+01; 22,0728232; 12,3177847; 12,37165891; 32,4426528; 13,31707135; 11,49794532;  1,92769526;  8,90711679;1,148367e+01;  8,18290028; 13,1727341;  5,57469589;  5,0574499;  5,92332803; 14,95281193;1,328536e+01
2020-04-29;1,687327e+01; 19,8480168; 11,9635121; 11,81652037; 22,7538968; 12,93813029; 10,63917762;  1,92769526;  7,96886712;1,021885e+01;  7,59666265; 11,3488170;  5,30455644;  5,0574499;  5,33788282; 14,29657567;1,201202e+01
2020-04-30;1,537783e+01; 17,7070215; 11,1459600; 11,61825660; 23,4878935; 11,63890382; 10,30521240;  2,17643013;  7,28081737;1,019656e+01;  7,37682353; 11,6528032;  5,32911457;  4,2828855;  4,61468579; 14,06220557;1,126052e+01
2020-05-01;1,344997e+01; 15,3831654;  9,8378767;  9,55631345; 22,7538968;  9,85246742;  9,92353787;  2,05206270;  6,28001773;9,639375e+00;  6,81501247; 10,7408447;  4,76427755;  3,7361342;  3,71929899; 12,56223698;1,007254e+01
2020-05-02;1,161220e+01; 14,0802821;  9,1838350;  9,19943868; 20,9923048;  8,17429989;  9,14428570;  1,74114411;  5,89220787;9,227055e+00;  6,57074679;  9,9302149;  4,76427755;  3,0982576;  3,54710923; 12,37474090;9,289775e+00
2020-05-03;1,085547e+01; 13,3336005;  9,4836041;  9,15978592; 21,4327028;  7,41641778;  9,17609191;  1,74114411;  5,44184804;9,054327e+00;  5,83794975;  8,6129415;  4,51869623;  3,0526950;  5,02794123; 11,43726053;8,954304e+00
2020-05-04;1,000865e+01; 12,0002405;  9,3745972;  8,40638362; 22,9006961;  6,76680455;  8,53996768;  1,92769526;  5,66702796;8,759016e+00;  5,49597780;  8,6129415;  4,17488238;  3,0071324;  5,09681714; 11,53100857;8,484164e+00
2020-05-05;9,477141e+00; 10,8573604;  8,6660520;  7,49437030; 18,0563181;  6,55026680;  7,76071551;  1,55459295;  5,40431805;8,603003e+00;  5,52040437;  8,5116128;  4,88706820;  3,2805080;  5,99220394;  9,84354390;8,034465e+00
2020-05-06;8,125838e+00; 10,5602116;  8,3935347;  7,05819002; 19,8179101;  5,41344364;  7,47445961;  1,49240923;  5,51690801;8,987464e+00;  4,76318076;  6,6876958;  4,78883568;  3,0071324;  5,92332803;  9,98416596;7,772341e+00
2020-05-07;7,396134e+00; 10,1259172;  8,4207864;  6,14617670; 20,8455054;  4,98036815;  7,14049440;  1,61677667;  5,54192800;8,636435e+00;  4,54334165;  5,4717511;  4,76427755;  3,0071324;  6,43989733;  9,37480372;7,458513e+00
2020-05-08;7,873594e+00; 10,0192484;  7,8485000;  5,47207990; 23,1942948;  5,19690589;  7,26771924;  1,36804180;  5,97977784;8,541712e+00;  4,17694313;  4,6611213;  5,35367271;  2,8704445;  6,74983892;  9,93729194;7,533062e+00
2020-05-09;8,026742e+00;  9,9049604;  7,4669757;  5,07555237; 24,9558868;  5,03450258;  7,37904098;  1,49240923;  5,89220787;8,781304e+00;  4,37235567;  4,4584638;  5,37823084;  2,8248819;  7,02534255; 10,40603212;7,600397e+00
2020-05-10;8,053768e+00;  9,8059108;  6,8129340;  4,95659411; 24,2218901;  5,03450258;  7,20410682;  1,67896039;  5,84216789;8,686582e+00;  4,73875419;  4,0531489;  5,32911457;  2,7337567;  6,02664189; 10,73415025;7,496990e+00
2020-05-11;8,242951e+00;  9,9735332;  5,8591232;  4,56006658; 22,1666995;  4,76383040;  7,26771924;  1,61677667;  5,27921810;8,881598e+00;  4,51891508;  3,7491628;  5,67292842;  2,5970689;  5,68226235; 10,82789829;7,452501e+00
2020-05-12;8,008725e+00;  9,9811524;  5,4230955;  3,05326197; 23,6346928;  3,73527611;  7,14049440;  1,43022552;  4,90391823;8,859310e+00;  4,25022283;  3,8504915;  4,73971941;  2,0503175;  4,54580988; 10,21853605;7,165126e+00
2020-05-13;7,999716e+00;  9,3868548;  5,4230955;  2,41881793; 19,9647094;  3,35633506;  6,59978881;  1,49240923;  4,71626830;8,263118e+00;  4,47006194;  3,7491628;  4,73971941;  2,0047549;  4,40805807;  8,85918951;6,794786e+00
2020-05-14;7,333073e+00;  9,1963748;  5,0688229;  2,57742894; 19,0839134;  2,97739400;  6,01137390;  1,43022552;  4,12829851;7,549915e+00;  4,29907597;  3,5465053;  4,83795194;  1,9136297;  3,40935741;  7,78108708;6,322241e+00
2020-05-15;6,441213e+00;  8,6325539;  5,3958437;  2,22055416; 18,0563181;  2,97739400;  5,74102111;  1,55459295;  3,72797865;7,577775e+00;  4,56776822;  3,4451766;  4,22399865;  1,5946914;  2,89278811;  7,54671699;6,008414e+00
2020-05-16;5,774570e+00;  8,4649315;  5,3685920;  2,53777619; 18,6435154;  2,76085626;  5,53428073;  1,36804180;  3,64040869;7,293608e+00;  4,12808999;  3,2425192;  4,02753359;  1,5491288;  2,30734289;  7,21859886;5,748694e+00
