Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-04-09,0,0,0,0,0,0,0,0,0.5129098149421387,0,0,0,0,0,0,0,0.04929857091499026
2020-04-10,0,0,0,0,0,0,0,0,0.5254198104285324,0,0,0,0,0,0,0,0.05050097508364856
2020-04-11,0,0,0,0,0,0,0,0,0.4878898239693515,0,0,0,0,0,0,0,0.04689376257767366
2020-04-12,0,0,0,0,0,0,0,0,0.537929805914926,0,0,0,0,0,0,0,0.05170337925230685
2020-04-13,0,0,0,0,0,0,0,0,0.4878898239693515,0,0,0,0,0,0,0,0.04689376257767366
2020-04-14,0,0,0,0,0,0,0,0,0.4878898239693515,0,0,0,0,0,0,0,0.04689376257767366
2020-04-15,0,0,0,0,0,0,0,0,0.43784984202377697,0,0,0,0,0,0,0,0.04208414590304046
2020-04-16,0,0,0,0,0,0,0,0,0.38780986007820245,0,0,0,0,0,0,0,0.037274529228407266
2020-04-17,0,0,0,0,0,0,0,0,0.32525988264623434,0,0,0,0,0,0,0,0.031262508385115774
2020-04-18,0,0,0,0,0,0,0,0,0.33776987813262793,0,0,0,0,0,0,0,0.032464912553774074
2020-04-19,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-04-20,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-04-21,0,0,0,0,0,0,0,0,0.23768991424147892,0,0,0,0,0,0,0,0.02284567920450768
2020-04-22,0,0,0,0,0,0,0,0,0.1751399368095108,0,0,0,0,0,0,0,0.016833658361216183
2020-04-23,0,0,0,0,0,0,0,0,0.16262994132311717,0,0,0,0,0,0,0,0.015631254192557887
2020-04-24,0,0,0,0,0,0,0,0,0.20015992778229805,0,0,0,0,0,0,0,0.019238466698532783
2020-04-25,0,0,0,0,0,0,0,0,0.20015992778229805,0,0,0,0,0,0,0,0.019238466698532783
2020-04-26,0,0,0,0,0,0,0,0,0.23768991424147892,0,0,0,0,0,0,0,0.02284567920450768
2020-04-27,0,0,0,0,0,0,0,0,0.25019990972787254,0,0,0,0,0,0,0,0.02404808337316598
2020-04-28,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-04-29,0,0,0,0,0,0,0,0,0.3502798736190216,0,0,0,0,0,0,0,0.03366731672243237
2020-04-30,0,0,0,0,0,0,0,0,0.33776987813262793,0,0,0,0,0,0,0,0.032464912553774074
2020-05-01,0,0,0,0,0,0,0,0,0.30023989167344706,0,0,0,0,0,0,0,0.028857700047799174
2020-05-02,0,0,0,0,0,0,0,0,0.2627099052142662,0,0,0,0,0,0,0,0.02525048754182428
2020-05-03,0,0,0,0,0,0,0,0,0.2251799187550853,0,0,0,0,0,0,0,0.02164327503584938
2020-05-04,0,0,0,0,0,0,0,0,0.20015992778229805,0,0,0,0,0,0,0,0.019238466698532783
2020-05-05,0,0,0,0,0,0,0,0,0.18764993229590443,0,0,0,0,0,0,0,0.018036062529874483
2020-05-06,0,0,0,0,0,0,0,0,0.11258995937754265,0,0,0,0,0,0,0,0.01082163751792469
2020-05-07,0,0,0,0,0,0,0,0,0.0875699684047554,0,0,0,0,0,0,0,0.008416829180608092
2020-05-08,0,0,0,0,0,0,0,0,0.0875699684047554,0,0,0,0,0,0,0,0.008416829180608092
2020-05-09,0,0,0,0,0,0,0,0,0.0875699684047554,0,0,0,0,0,0,0,0.008416829180608092
2020-05-10,0,0,0,0,0,0,0,0,0.0875699684047554,0,0,0,0,0,0,0,0.008416829180608092
2020-05-11,0,0,0,0,0,0,0,0,0.0875699684047554,0,0,0,0,0,0,0,0.008416829180608092
2020-05-12,0,0,0,0,0,0,0,0,0.06254997743196813,0,0,0,0,0,0,0,0.006012020843291495
2020-05-13,0,0,0,0,0,0,0,0,0.05003998194557451,0,0,0,0,0,0,0,0.004809616674633196
2020-05-14,0,0,0,0,0,0,0,0,0.0875699684047554,0,0,0,0,0,0,0,0.008416829180608092
2020-05-15,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-05-16,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-05-17,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-05-18,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-05-19,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-05-20,0,0,0,0,0,0,0,0,0.11258995937754265,0,0,0,0,0,0,0,0.01082163751792469
2020-05-21,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-05-22,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-05-23,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-05-24,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-05-25,0,0,0,0,0,0,0,0,0.05003998194557451,0,0,0,0,0,0,0,0.004809616674633196
2020-05-26,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-05-27,0,0,0,0,0,0,0,0,0.16262994132311717,0,0,0,0,0,0,0,0.015631254192557887
2020-05-28,0,0,0,0,0,0,0,0,0.21266992326869166,0,0,0,0,0,0,0,0.020440870867191083
2020-05-29,0,0,0,0,0,0,0,0,0.2627099052142662,0,0,0,0,0,0,0,0.02525048754182428
2020-05-30,0,0,0,0,0,0,0,0,0.2752199007006598,0,0,0,0,0,0,0,0.026452891710482575
2020-05-31,0,0,0,0,0,0,0,0,0.2752199007006598,0,0,0,0,0,0,0,0.026452891710482575
2020-06-01,0,0,0,0,0,0,0,0,0.2627099052142662,0,0,0,0,0,0,0,0.02525048754182428
2020-06-02,0,0,0,0,0,0,0,0,0.3627898691054152,0,0,0,0,0,0,0,0.034869720891090666
2020-06-03,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-06-04,0,0,0,0,0,0,0,0,0.3127498871598407,0,0,0,0,0,0,0,0.030060104216457474
2020-06-05,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-06-06,0,0,0,0,0,0,0,0,0.32525988264623434,0,0,0,0,0,0,0,0.031262508385115774
2020-06-07,0,0,0,0,0,0,0,0,0.32525988264623434,0,0,0,0,0,0,0,0.031262508385115774
2020-06-08,0,0,0,0,0,0,0,0,0.38780986007820245,0,0,0,0,0,0,0,0.037274529228407266
2020-06-09,0,0,0,0,0,0,0,0,0.3627898691054152,0,0,0,0,0,0,0,0.034869720891090666
2020-06-10,0,0,0,0,0,0,0,0,0.33776987813262793,0,0,0,0,0,0,0,0.032464912553774074
2020-06-11,0,0,0,0,0,0,0,0,0.32525988264623434,0,0,0,0,0,0,0,0.031262508385115774
2020-06-12,0,0,0,0,0,0,0,0,0.33776987813262793,0,0,0,0,0,0,0,0.032464912553774074
2020-06-13,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-06-14,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-06-15,0,0,0,0,0,0,0,0,0.2251799187550853,0,0,0,0,0,0,0,0.02164327503584938
2020-06-16,0,0,0,0,0,0,0,0,0.15011994583672353,0,0,0,0,0,0,0,0.014428850023899587
2020-06-17,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-06-18,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-06-19,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-06-20,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-06-21,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-06-22,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-06-23,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-03,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-04,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-05,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-06,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-07,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-07-08,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-07-09,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-10,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-11,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-12,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-13,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-14,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-15,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-16,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-17,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-18,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-19,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-20,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-21,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-22,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-23,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-07-24,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-07-25,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-07-26,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-07-27,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-28,0,0,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.001202404168658299
2020-07-29,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-07-30,0,0,0,0,0,0,0,0,0.05003998194557451,0,0,0,0,0,0,0,0.004809616674633196
2020-07-31,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-08-01,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-08-02,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-08-03,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-08-04,0,0,0,0,0,0,0,0,0.0875699684047554,0,0,0,0,0,0,0,0.008416829180608092
2020-08-05,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-08-06,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-08-07,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-08-08,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-08-09,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-08-10,0,0,0,0,0,0,0,0,0.05003998194557451,0,0,0,0,0,0,0,0.004809616674633196
2020-08-11,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-08-12,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-08-13,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-08-14,0,0,0,0,0,0,0,0,0.03752998645918088,0,0,0,0,0,0,0,0.003607212505974897
2020-08-15,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-08-16,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-08-17,0,0,0,0,0,0,0,0,0.025019990972787256,0,0,0,0,0,0,0,0.002404808337316598
2020-08-18,0,0,0,0,0,0,0,0,0.06254997743196813,0,0,0,0,0,0,0,0.006012020843291495
2020-08-19,0,0,0,0,0,0,0,0,0.07505997291836176,0,0,0,0,0,0,0,0.007214425011949794
2020-08-20,0,0,0,0,0,0,0,0,0.0875699684047554,0,0,0,0,0,0,0,0.008416829180608092
2020-08-21,0,0,0,0,0,0,0,0,0.10007996389114902,0,0,0,0,0,0,0,0.009619233349266391
2020-08-22,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-08-23,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-08-24,0,0,0,0,0,0,0,0,0.15011994583672353,0,0,0,0,0,0,0,0.014428850023899587
2020-08-25,0,0,0,0,0,0,0,0,0.15011994583672353,0,0,0,0,0,0,0,0.014428850023899587
2020-08-26,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-08-27,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-08-28,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-08-29,0,0,0,0,0,0,0,0,0.11258995937754265,0,0,0,0,0,0,0,0.01082163751792469
2020-08-30,0,0,0,0,0,0,0,0,0.10007996389114902,0,0,0,0,0,0,0,0.009619233349266391
2020-08-31,0,0,0,0,0,0,0,0,0.10007996389114902,0,0,0,0,0,0,0,0.009619233349266391
2020-09-01,0,0,0,0,0,0,0,0,0.10007996389114902,0,0,0,0,0,0,0,0.009619233349266391
2020-09-02,0,0,0,0,0,0,0,0,0.15011994583672353,0,0,0,0,0,0,0,0.014428850023899587
2020-09-03,0,0,0,0,0,0,0,0,0.30023989167344706,0,0,0,0,0,0,0,0.028857700047799174
2020-09-04,0,0,0,0,0,0,0,0,0.3502798736190216,0,0,0,0,0,0,0,0.03366731672243237
2020-09-05,0,0,0,0,0,0,0,0,0.43784984202377697,0,0,0,0,0,0,0,0.04208414590304046
2020-09-06,0,0,0,0,0,0,0,0,0.4503598375101706,0,0,0,0,0,0,0,0.04328655007169876
2020-09-07,0,0,0,0,0,0,0,0,0.43784984202377697,0,0,0,0,0,0,0,0.04208414590304046
2020-09-08,0,0,0,0,0,0,0,0,0.46286983299656426,0,0,0,0,0,0,0,0.04448895424035706
2020-09-09,0,0,0,0,0,0,0,0,0.43784984202377697,0,0,0,0,0,0,0,0.04208414590304046
2020-09-10,0,0,0,0,0,0,0,0,0.3127498871598407,0,0,0,0,0,0,0,0.030060104216457474
2020-09-11,0,0,0,0,0,0,0,0,0.28772989618705347,0,0,0,0,0,0,0,0.027655295879140875
2020-09-12,0,0,0,0,0,0,0,0,0.21266992326869166,0,0,0,0,0,0,0,0.020440870867191083
2020-09-13,0,0,0,0,0,0,0,0,0.20015992778229805,0,0,0,0,0,0,0,0.019238466698532783
2020-09-14,0,0,0,0,0,0,0,0,0.20015992778229805,0,0,0,0,0,0,0,0.019238466698532783
2020-09-15,0,0,0,0,0,0,0,0,0.15011994583672353,0,0,0,0,0,0,0,0.014428850023899587
2020-09-16,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-09-17,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-09-18,0,0,0,0,0,0,0,0,0.15011994583672353,0,0,0,0,0,0,0,0.014428850023899587
2020-09-19,0,0,0,0,0,0,0,0,0.16262994132311717,0,0,0,0,0,0,0,0.015631254192557887
2020-09-20,0,0,0,0,0,0,0,0,0.16262994132311717,0,0,0,0,0,0,0,0.015631254192557887
2020-09-21,0,0,0,0,0,0,0,0,0.16262994132311717,0,0,0,0,0,0,0,0.015631254192557887
2020-09-22,0,0,0,0,0,0,0,0,0.15011994583672353,0,0,0,0,0,0,0,0.014428850023899587
2020-09-23,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-09-24,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-09-25,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-09-26,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-09-27,0,0,0,0,0,0,0,0,0.12509995486393627,0,0,0,0,0,0,0,0.01202404168658299
2020-09-28,0,0,0,0,0,0,0,0,0.11258995937754265,0,0,0,0,0,0,0,0.01082163751792469
2020-09-29,0,0,0,0,0,0,0,0,0.1376099503503299,0,0,0,0,0,0,0,0.013226445855241287
2020-09-30,0,0,0,0,0,0,0,0,0.20015992778229805,0,0,0,0,0,0,0,0.019238466698532783
2020-10-01,0,0,0,0,0,0,0,0,0.2251799187550853,0,0,0,0,0,0,0,0.02164327503584938
2020-10-02,0,0,0,0,0,0,0,0,0.3627898691054152,0,0,0,0,0,0,0,0.034869720891090666
2020-10-03,0,0,0,0,0,0,0,0,0.3502798736190216,0,0,0,0,0,0,0,0.03366731672243237
2020-10-04,0,0,0,0,0,0,0,0,0.3502798736190216,0,0,0,0,0,0,0,0.03366731672243237
2020-10-05,0,0,0,0,0,0,0,0,0.3502798736190216,0,0,0,0,0,0,0,0.03366731672243237
2020-10-06,0,0,0,0,0,0,0,0,0.41282985105098974,0,0,0,0,0,0,0,0.039679337565723866
2020-10-07,0,0,0,0,0,0,0,0,0.4003198555645961,0,0,0,0,0,0,0,0.038476933397065566
2020-10-08,0,0,0,0,0,0,0,0,0.4253398465373833,0,0,0,0,0,0,0,0.040881741734382165
2020-10-09,0,0,0,0,0,0,0,0,0.3127498871598407,0,0,0,0,0,0,0,0.030060104216457474
2020-10-10,0,0,0,0,0,0,0,0,0.4003198555645961,0,0,0,0,0,0,0,0.038476933397065566
2020-10-11,0,0,0,0,0,0,0,0,0.4003198555645961,0,0,0,0,0,0,0,0.038476933397065566
2020-10-12,0,0,0,0,0,0,0,0,0.4503598375101706,0,0,0,0,0,0,0,0.04328655007169876
2020-10-13,0,0,0,0,0,0,0,0,0.5504398014013197,0,0,0,0,0,0,0,0.05290578342096515
2020-10-14,0,0,0,0,0,0,0,0,0.6254997743196814,0,0,0,0,0,0,0,0.06012020843291495
2020-10-15,0,0,0,0,0,0,0,0,0.7005597472380432,0,0,0,0,0,0,0,0.06733463344486473
2020-10-16,0,0,0,0,0,0,0,0,0.9882896434250966,0,0,0,0,0,0,0,0.09498992932400561
2020-10-17,0,0,0,0,0,0,0,0,1.0508396208570647,0,0,0,0,0,0,0,0.10100195016729711
2020-10-18,0,0,0,0,0,0,0,0,1.0633496163434584,0,0,0,0,0,0,0,0.1022043543359554
2020-10-19,0,0,0,0,0,0,0,0,1.1634295802346073,0,0,0,0,0,0,0,0.1118235876852218
2020-10-20,0,0,0,0,0,0,0,0,1.038329625370671,0,0,0,0,0,0,0,0.09979954599863881
2020-10-21,0,0,0,0,0,0,0,0,1.2134695621801819,0,0,0,0,0,0,0,0.116633204359855
2020-10-22,0,0,0,0,0,0,0,0,1.27601953961215,0,0,0,0,0,0,0,0.12264522520314648
2020-10-23,0,0,0,0,0,0,0,0,1.175939575721001,0,0,0,0,0,0,0,0.1130259918538801
2020-10-24,0,0,0,0,0,0,0,0,1.2134695621801819,0,0,0,0,0,0,0,0.116633204359855
2020-10-25,0,0,0,0,0,0,0,0,1.2259795576665755,0,0,0,0,0,0,0,0.1178356085285133
2020-10-26,0,0,0,0,0,0,0,0,1.2509995486393628,0,0,0,0,0,0,0,0.1202404168658299
2020-10-27,0,0,0,0,0,0,0,0,1.376099503503299,0,0,0,0,0,0,0,0.13226445855241287
2020-10-28,0,0,0,0,0,0,0,0,1.5137094538536289,0,0,0,0,0,0,0,0.14549090440765416
2020-10-29,0,0,0,0,0,0,0,0,1.5512394403128098,0,0,0,0,0,0,0,0.14909811691362906
2020-10-30,0,0,0,0,0,0,0,0,1.7639093635815015,0,0,0,0,0,0,0,0.16953898778082013
2020-10-31,0,0,0,0,0,0,0,0,1.813949345527076,0,0,0,0,0,0,0,0.17434860445545333
2020-11-01,0,0,0,0,0,0,0,0,1.851479331986257,0,0,0,0,0,0,0,0.17795581696142823
2020-11-02,0,0,0,0,0,0,0,0,1.951559295877406,0,0,0,0,0,0,0,0.18757505031069463
2020-11-03,0,0,0,0,0,0,0,0,2.076659250741342,0,0,0,0,0,0,0,0.19959909199727763
2020-11-04,0,0,0,0,0,0,0,0,1.951559295877406,0,0,0,0,0,0,0,0.18757505031069463
2020-11-05,0,0,0,0,0,0,0,0,2.1266992326869167,0,0,0,0,0,0,0,0.2044087086719108
2020-11-06,0,0,0,0,0,0,0,0,2.251799187550853,0,0,0,0,0,0,0,0.2164327503584938
2020-11-07,0,0,0,0,0,0,0,0,2.3268591604692146,0,0,0,0,0,0,0,0.2236471753704436
2020-11-08,0,0,0,0,0,0,0,0,2.314349164982821,0,0,0,0,0,0,0,0.2224447712017853
2020-11-09,0,0,0,0,0,0,0,0,2.3643891469283957,0,0,0,0,0,0,0,0.2272543878764185
2020-11-10,0,0,0,0,0,0,0,0,2.376899142414789,0,0,0,0,0,0,0,0.2284567920450768
