Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-03-28;63,538285218;68,1613658; 37,0351092;16,69380898; 17,9095188;59,92682107; 25,61990305;10,07376233;26,92151029;3,369881e+01;33,34226532;39,1128873;25,39310815;16,9037289;21,00715173;20,90581228;39,911401570
2020-03-29;64,547258413;70,5004603; 37,5528922;16,93172549; 17,4691208;58,08625023; 26,90805460;10,69559951;27,78469998;3,480205e+01;33,34226532;42,2540777;25,85971266;17,1315420;21,31709331;20,57769415;40,899777797
2020-03-30;67,060682711;72,9386044; 37,7709061;18,67644662; 16,8819234;54,78404961; 25,42906579;10,69559951;28,63537967;3,418914e+01;32,04765721;42,9633788;26,22808463;17,4049177;20,76608605;19,78083584;41,372322635
2020-03-31;67,412021591;77,7234622; 38,1524304;21,57109758; 16,5883248;52,18559667; 25,73122479;11,50398784;29,44852937;3,563783e+01;31,94995094;52,7922650;26,71924726;17,0859794;20,90383787;20,10895397;42,788754746
2020-04-01;67,934525567;80,0396991; 36,5718297;20,50047326; 17,3223214;50,94050463; 27,03527945;11,44180412;29,33593942;3,628974e+01;33,95292951;58,8719884;26,84203792;16,4025402;21,45484513;19,12459958;43,480137143
2020-04-02;69,745272105;81,8378304; 35,2637464;22,20554163; 14,3863347;50,66983245; 26,49457386;11,75272271;28,83553960;3,719239e+01;33,29341218;69,1061895;28,16817703;15,8557889;22,00585239;19,59333976;44,252080619
2020-04-03;69,934454579;83,4911968; 36,1903054;24,46574855; 16,2947261;51,53598343; 25,57219374;11,06870182;28,56031970;3,693608e+01;31,90109780;69,8154905;29,71533933;14,3066601;21,83366262;19,45271771;44,482942220
2020-04-04;68,520090368;84,0550176; 33,7649009;24,30713754; 14,8267327;49,53300928; 26,19241485;10,69559951;27,03410025;3,656276e+01;31,29043360;77,2124873;29,12594417;13,9421592;21,38596922;18,60898537;44,009194977
2020-04-05;67,042665332;82,9502336; 33,5196353;24,22783203; 15,1203314;49,15406823; 25,41316268;10,13594604;26,59625040;3,586628e+01;30,41107716;78,2257746;29,05226977;14,8534114;21,14490354;19,54646575;43,361099130
2020-04-06;63,781519827;83,5978656; 32,8928454;23,43477697; 14,6799334;50,34502583; 24,71342604; 9,63847630;25,58294077;3,645690e+01;30,33779745;79,2390618;27,62789814;12,7575313;20,55945833;19,17147360;42,820017254
2020-04-07;60,880721891;81,2206751; 32,5930763;22,52276365; 17,4691208;53,10588209; 24,72932914; 8,70572053;25,74557071;3,565455e+01;29,82483952;73,6659820;26,69468913;12,3019052;20,83496196;18,89022949;41,779937648
2020-04-08;58,079019538;77,8834654; 32,3478106;24,42609579; 16,0011274;51,91492449; 24,31584840; 7,77296476;25,30772087;3,504164e+01;27,89514065;78,1244459;26,08073584;12,8486565;20,38726856;19,17147360;40,597974351
2020-04-09;54,295370056;72,7252668; 30,6582030;24,38644304; 17,0287228;49,15406823; 24,71342604; 6,90239271;25,05752096;3,394955e+01;27,08906391;74,2739544;23,06008564;12,5297182;19,69850949;18,46836332;38,620019493
2020-04-10;48,836104376;65,7308409; 26,3796805;21,96762511; 13,5055387;45,85186761; 23,20263101; 5,65871834;23,45624154;3,150348e+01;25,06165876;76,4018576;20,11310984;11,6640286;17,01234911;16,45278052;35,216013292
2020-04-11;47,908209384;60,1688247; 25,8073940;22,32449989; 13,2119401;44,28196896; 22,04170430; 5,53435091;22,25528197;3,094630e+01;23,52278498;64,3437395;18,66418007;11,4362155;16,04808640;15,37467809;33,479741672
2020-04-12;47,295618516;57,8678262; 25,1533523;23,07790219; 13,3587394;40,92563390; 22,16892915; 5,59653463;22,35536193;3,025538e+01;22,52129569;57,7573724;19,15534271;10,2515876;15,35932733;14,99968594;32,658499625
2020-04-13;44,809220285;52,8315348; 22,8369548;20,57977876; 13,5055387;38,11064321; 21,18293660; 5,53435091;20,47886261;2,700697e+01;20,88471564;52,7922650;18,17301744; 9,5681485;16,63353162;14,67156781;30,165915783
2020-04-14;39,989571541;46,8580818; 19,3487326;18,51783561;  9,2483580;30,91076317; 19,67214158; 3,54447193;17,90180354;2,480607e+01;18,93059020;47,9284862;16,45394822; 8,6568962;13,36192602;13,31222128;26,882149999
2020-04-15;37,178860498;42,4084688; 17,5773697;16,45589246; 10,5695521;29,07019233; 18,46350555; 3,73102308;16,56323402;2,268875e+01;17,61155553;37,4916277;13,92446066; 7,4267057;11,70890424;12,28099287;24,531449849
2020-04-16;34,124914845;39,3531695; 15,3427274;14,35429655; 14,5331341;26,85068044; 17,11174158; 3,35792078;15,67502434;2,117319e+01;16,61006624;28,9800149;13,97357692; 6,7888291;10,29694814;12,79660707;22,739867638
2020-04-17;33,115941650;38,0883823; 16,3782933;15,74214291; 14,9735321;27,39202481; 17,66835028; 2,92263475;14,88689463;2,128463e+01;16,56121310;22,9002915;11,86157760; 8,4290832;10,50357586;13,21847324;22,374336770
2020-04-18;29,881822213;36,2292974; 16,2420347;16,21797594; 15,5607294;25,22664735; 17,31848195; 2,48734872;15,06203457;2,062715e+01;16,80547878;23,6095926;11,02660112; 8,1557075; 9,95256861;14,15595361;21,431651902
2020-04-19;28,710692611;35,9778638; 15,6697482;15,62318465; 16,7351241;23,92742088; 16,90500121; 2,30079757;14,38649481;2,037641e+01;15,85284263;21,5830181; 9,43032256; 8,2468327; 9,71150293;13,40596931;20,844878668
2020-04-20;28,557544894;35,2921358; 15,2882239;17,40755853; 16,8819234;23,49434539; 16,93680742; 2,17643013;15,02450458;2,183068e+01;14,92463305;20,4684022; 9,25841564; 8,3379579; 7,30084617;14,24970165;20,992774381
2020-04-21;28,791770815;33,4025741; 15,3427274;17,88339156; 18,3499168;22,41165666; 17,07993537; 2,11424641;14,98697459;2,147408e+01;13,97199689;21,3803607; 8,69357861; 8,5202084; 8,02404320;15,70279622;20,663315638
2020-04-22;27,737754173;30,6063276; 14,4706718;17,28860027; 32,0022548;20,57108582; 16,26887699; 1,67896039;14,14880490;2,041542e+01;13,14149358;20,7723883; 8,54622982; 8,2923953; 7,78297753;16,35903248;19,664117774
2020-04-23;25,602694823;28,3815211; 14,2799097;16,41623971; 27,8918735;19,27185935; 14,96482233; 1,11930693;12,87278536;1,845411e+01;11,67589950;17,8338553; 6,87627687; 8,4746458; 7,40416004;15,65592220;18,060110613
2020-04-24;23,909061246;26,4767210; 12,9990781;15,38526813; 28,6258702;15,69898655; 13,56534904; 1,24367436;11,89700571;1,676583e+01;10,03931945;16,9218968; 6,90083500; 6,7432665; 7,36972208;16,12466239;16,685762648
2020-04-25;23,215392174;24,8766890; 12,2632812;13,91811627; 28,3322715;15,96965873; 12,92922482; 1,30585808;10,95875605;1,540628e+01; 8,64700507;15,6046234; 6,31143984; 6,5610161; 7,05978050;15,09343398;15,681755168
2020-04-26;21,719949760;23,3680873; 11,9362604;13,04575571; 28,6258702;15,69898655; 12,14997265; 1,30585808;10,38329625;1,436434e+01; 8,74471134;17,1245543; 6,23776545; 6,1053900; 6,95646664;15,32780407;14,870132354
2020-04-27;20,783046079;23,1014153; 12,2360295;12,29235340; 28,6258702;15,04937331; 11,97503849; 1,24367436; 9,68273651;1,253119e+01; 8,91569732;16,0099383; 5,94306787; 5,7864517; 6,43989733;14,85906389;14,143880236
2020-04-28;18,882212649;22,0347272; 12,3177847;12,33200616; 32,4426528;13,31707135; 11,49794532; 1,92769526; 8,89460679;1,147253e+01; 8,18290028;13,0714053; 5,55013776; 5,0574499; 5,85445212;14,95281193;13,264922789
2020-04-29;16,837240192;19,8175400; 11,9635121;11,77686761; 22,7538968;12,93813029; 10,63917762; 1,92769526; 7,95635713;1,020771e+01; 7,59666265;11,3488170; 5,25544018; 5,0574499; 5,26900691;14,34344968;11,993981582
2020-04-30;15,341797778;17,6841639; 11,1459600;11,57860385; 23,4878935;11,63890382; 10,32111551; 2,17643013; 7,25579738;1,019099e+01; 7,37682353;11,6528032; 5,23088205; 4,2828855; 4,54580988;14,10907959;11,242478977
2020-05-01;13,413938280;15,3526886;  9,8378767; 9,55631345; 22,7538968; 9,85246742;  9,93944097; 2,05206270; 6,25499774;9,628232e+00; 6,81501247;10,7408447; 4,66604502; 3,7361342; 3,65042309;12,60911100;10,053301254
2020-05-02;11,576165675;14,0345669;  9,1838350; 9,19943868; 21,1391041; 8,17429989;  9,16018880; 1,74114411; 5,86718788;9,215911e+00; 6,54632022; 9,9302149; 4,66604502; 3,0982576; 3,47823332;12,42161492; 9,268131332
2020-05-03;10,828444468;13,3031237;  9,4836041; 9,15978592; 21,5795021; 7,41641778;  9,19199501; 1,74114411; 5,41682805;9,043183e+00; 5,81352318; 8,6129415; 4,42046370; 3,0526950; 4,95906533;11,48413455; 8,936267781
2020-05-04; 9,990636368;11,9697637;  9,3745972; 8,40638362; 23,0474955; 6,76680455;  8,55587079; 1,92769526; 5,62949797;8,742301e+00; 5,47155123; 8,6129415; 4,05209173; 3,0071324; 4,99350328;11,57788259; 8,462520539
2020-05-05; 9,477141082;10,8268836;  8,6660520; 7,49437030; 18,2031174; 6,55026680;  7,77661862; 1,55459295; 5,37929806;8,597431e+00; 5,49597780; 8,5116128; 4,73971941; 3,2805080; 5,95776598; 9,89041792; 8,020035805
2020-05-06; 8,116829006;10,5297348;  8,3935347; 7,05819002; 19,9647094; 5,41344364;  7,49036272; 1,49240923; 5,45435803;8,976320e+00; 4,73875419; 6,6876958; 4,66604502; 3,0071324; 5,88889008; 9,98416596; 7,751899675
2020-05-07; 7,387125178;10,0878212;  8,4207864; 6,14617670; 20,9923048; 4,98036815;  7,14049440; 1,61677667; 5,47937802;8,614147e+00; 4,51891508; 5,4717511; 4,69060315; 3,0071324; 6,40545938; 9,37480372; 7,435667379
2020-05-08; 7,873594397; 9,9963908;  7,8485000; 5,51173265; 23,3410941; 5,19690589;  7,26771924; 1,36804180; 5,92973786;8,524997e+00; 4,15251656; 4,6611213; 5,27999831; 2,8704445; 6,71540096; 9,93729194; 7,517430862
2020-05-09; 8,026742114; 9,8897220;  7,4669757; 5,11520513; 24,9558868; 5,03450258;  7,37904098; 1,49240923; 5,84216789;8,764588e+00; 4,37235567; 4,4584638; 5,30455644; 2,8248819; 6,99090459;10,40603212; 7,585967900
2020-05-10; 8,062776871; 9,7906724;  6,8129340; 4,99624687; 24,2218901; 5,03450258;  7,20410682; 1,67896039; 5,79212791;8,669866e+00; 4,73875419; 4,0531489; 5,25544018; 2,7337567; 5,99220394;10,73415025; 7,483763546
2020-05-11; 8,242950656; 9,9735332;  5,8591232; 4,59971934; 22,1666995; 4,76383040;  7,28362235; 1,61677667; 5,24168811;8,831451e+00; 4,51891508; 3,7491628; 5,62381215; 2,5970689; 5,68226235;10,82789829; 7,438072187
2020-05-12; 7,990707357; 9,9735332;  5,4230955; 3,09291473; 23,6346928; 3,73527611;  7,15639750; 1,43022552; 4,86638824;8,759016e+00; 4,25022283; 3,8504915; 4,71516128; 2,0503175; 4,54580988;10,21853605; 7,137471145
2020-05-13; 7,954672600; 9,3792356;  5,4230955; 2,45847068; 19,9647094; 3,35633506;  6,61569191; 1,49240923; 4,71626830;8,168396e+00; 4,47006194; 3,7491628; 4,69060315; 2,0047549; 4,40805807; 8,85918951; 6,767130661
2020-05-14; 7,270012218; 9,1887556;  5,0688229; 2,61708169; 19,0839134; 2,97739400;  6,02727701; 1,43022552; 4,14080851;7,466337e+00; 4,29907597; 3,5465053; 4,81339381; 1,9136297; 3,40935741; 7,78108708; 6,296990631
2020-05-15; 6,351125915; 8,6173155;  5,3958437; 2,22055416; 18,0563181; 2,97739400;  5,75692421; 1,55459295; 3,72797865;7,477481e+00; 4,56776822; 3,4451766; 4,17488238; 1,5946914; 2,89278811; 7,54671699; 5,971139102
2020-05-16; 5,684482911; 8,4496931;  5,3685920; 2,53777619; 18,6435154; 2,76085626;  5,55018384; 1,36804180; 3,64040869;7,193314e+00; 4,12808999; 3,2425192; 3,97841733; 1,5491288; 2,30734289; 7,21859886; 5,711419801
2020-05-17; 5,486291748; 8,2973091;  5,3685920; 2,45847068; 18,3499168; 2,65258738;  6,48846707; 1,24367436; 3,62789869;7,109736e+00; 4,17694313; 3,2425192; 3,85562667; 1,5491288; 1,65302178; 7,26547288; 5,677752484
2020-05-18; 4,972796461; 7,5277699;  5,8046198; 2,33951242; 19,5243114; 2,49018407;  6,93375402; 1,05712321; 3,89060860;7,031729e+00; 4,17694313; 3,3438479; 3,78195228; 1,4580036; 1,48083201; 6,23424447; 5,510618305
2020-05-19; 5,008831218; 6,7353731;  6,0498854; 2,26020692; 19,3775121; 2,54431851;  6,80652918; 0,93275577; 4,05323854;6,847857e+00; 4,20136970; 3,0398617; 3,97841733; 1,5035662; 1,41195610; 6,51548858; 5,375949038
2020-05-20; 4,684518405; 6,7810883;  5,7773680; 2,37916517; 17,7627194; 2,49018407;  7,31542856; 1,18149064; 4,24088847;6,558118e+00; 3,98153058; 2,5332181; 3,85562667; 1,2301905; 1,30864224; 6,74985867; 5,288173534
2020-05-21; 4,153005740; 5,9048802;  4,8235573; 1,86367939; 16,7351241; 2,05710858;  7,02917266; 0,87057205; 4,36598842;6,084507e+00; 3,39529295; 1,9252457; 3,16799899; 0,9112522; 1,92852540; 6,51548858; 4,822843120
2020-05-22; 3,783649481; 5,7753538;  5,3685920; 1,78437388; 14,2395354; 1,56989865;  6,74291676; 0,74620462; 5,02901819;5,404736e+00; 2,83348189; 1,8239170; 2,82418514; 0,9112522; 2,30734289; 6,37486653; 4,600398349
2020-05-23; 3,738606035; 5,6077314;  5,1505781; 1,46715186; 11,8907461; 1,40749535;  7,01326955; 0,68402090; 5,21666812;5,036992e+00; 2,76020218; 2,0265745; 2,57860383; 0,7745644; 2,23846699; 5,90612634; 4,452502637
2020-05-24; 3,612484386; 5,8820226;  5,0143194; 1,46715186; 12,3311441; 1,35336091;  6,05908322; 0,62183718; 5,21666812;4,853119e+00; 2,36937710; 2,1279032; 2,62772009; 0,6834392; 2,20402903; 5,99987438; 4,345488666
2020-05-25; 3,558432250; 5,8896418;  4,7145503; 1,50680461; 11,0099501; 1,35336091;  5,56608695; 0,68402090; 4,91642823;4,568952e+00; 2,17396455; 2,2292319; 2,40669690; 0,9112522; 2,20402903; 6,37486653; 4,186771315
2020-05-26; 3,144032545; 6,0877410;  4,0605087; 1,54645736;  9,6887561; 1,35336091;  5,59789316; 0,55965346; 4,86638824;4,312645e+00; 2,61364278; 2,2292319; 1,98920867; 0,5923140; 1,96296336; 6,46861456; 4,050899644
2020-05-27; 3,080971720; 5,4934434;  3,8969982; 1,26888809; 10,8631507; 0,70374767;  4,70731925; 0,06218372; 5,21666812;4,195636e+00; 2,36937710; 2,3305606; 1,71906922; 0,5467513; 1,65302178; 6,60923662; 3,827252469
2020-05-28; 3,261145505; 5,4477282;  4,3057743; 1,38784635; 12,3311441; 0,59547880;  5,18441241; 0,12436744; 5,54192800;4,234639e+00; 2,41823023; 2,4318894; 1,76818548; 0,4556261; 1,06757656; 7,40609493; 3,955909715
2020-05-29; 3,035928274; 5,1505794;  4,1422639; 1,30854085; 16,0011274; 0,70374767;  4,97767204; 0,18655115; 5,15411814;4,245783e+00; 2,56478964; 2,7358755; 1,84185988; 0,4556261; 0,92982475; 7,31234690; 3,859717381
2020-05-30; 2,810711043; 5,1810562;  4,5510399; 1,30854085; 19,0839134; 0,59547880;  4,70731925; 0,18655115; 5,42933804;4,301502e+00; 2,66249591; 2,4318894; 1,84185988; 0,5923140; 1,06757656; 7,26547288; 3,901801527
2020-05-31; 2,756658908; 4,7467618;  5,2050816; 1,30854085; 18,3499168; 0,92028542;  4,65960993; 0,18655115; 5,60447798;4,234639e+00; 2,63806934; 2,4318894; 1,71906922; 0,5923140; 1,17089042; 7,07797680; 3,846490936
2020-06-01; 2,513424298; 4,2286562;  4,6600469; 1,03097158; 18,2031174; 0,97441985;  4,21432297; 0,12436744; 5,56694799;3,722025e+00; 2,44265680; 2,7358755; 1,49804603; 0,4100635; 1,34308019; 6,32799251; 3,515829789
2020-06-02; 2,135059350; 3,4895937;  5,1778298; 0,99131882; 18,3499168; 0,92028542;  3,41916770; 0,12436744; 5,52941800;3,409999e+00; 1,63658006; 2,5332181; 1,17879032; 0,5011887; 1,13645247; 4,82802391; 3,138274880
2020-06-03; 1,693633577; 3,0172033;  5,5321024; 0,95166607; 17,1755221; 1,40749535;  3,22833043; 0,24873487; 5,51690801;3,304133e+00; 1,51444722; 2,4318894; 0,93320900; 0,4100635; 1,13645247; 4,64052784; 2,957914255
2020-06-04; 1,558503239; 2,9943457;  5,7228646; 0,83270781; 18,3499168; 1,67816753;  2,76714037; 0,24873487; 5,81714790;3,409999e+00; 2,00297858; 2,1279032; 0,76130208; 0,6378766; 0,92982475; 3,65617345; 2,959116659
