Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-01-26,0.00900868924112063,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
2020-01-27,0.00900868924112063,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
2020-01-28,0.00900868924112063,0.01523840058661747,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.004809616674633196
2020-01-29,0.00900868924112063,0.03047680117323494,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.007214425011949794
2020-01-30,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-01-31,0,0.053334402053161145,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.009619233349266391
2020-02-01,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-02,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-03,0,0.06857280263977862,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-04,0,0.07619200293308735,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.014428850023899587
2020-02-05,0,0.06095360234646988,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-06,0,0.06857280263977862,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.013226445855241287
2020-02-07,0,0.053334402053161145,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.009619233349266391
2020-02-08,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-09,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-10,0,0.038096001466543676,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.007214425011949794
2020-02-11,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-02-12,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-02-13,0,0.022857600879926207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003607212505974897
2020-02-14,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-15,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-16,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-17,0,0.01523840058661747,0,0.0396527529121973,0,0,0,0,0,0,0,0,0,0,0,0,0.003607212505974897
2020-02-18,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-19,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-20,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-21,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-22,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-23,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-24,0.00900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-25,0.027026067723361892,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.007214425011949794
2020-02-26,0.07206951392896505,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.022287573101150312,0,0,0,0,0,0,0.016833658361216183
2020-02-27,0.09909558165232693,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.11700975878103914,0,0.10132872355193655,0,0,0,0,0.04208414590304046
2020-02-28,0.16215640634017134,0.022857600879926207,0,0.0396527529121973,0,0,0.015903105558453454,0,0,0.3064541301408168,0.024426567996359463,0.2026574471038731,0,0,0.03443795365546825,0,0.09859714182998051
2020-02-29,0.1801737848224126,0.038096001466543676,0.027251736003712775,0.0396527529121973,0,0.054134436376608946,0.015903105558453454,0,0,0.3900325292701305,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.1262524377091214
2020-03-01,0.18918247406353325,0.06857280263977862,0.027251736003712775,0.0793055058243946,0.14679933411822044,0.10826887275321789,0.06361242223381382,0,0.012509995486393628,0.5181860746017448,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.16833658361216183
2020-03-02,0.26125198799249827,0.11428800439963102,0.027251736003712775,0.0793055058243946,0.2935986682364409,0.10826887275321789,0.12722484446762763,0,0.03752998645918088,0.6017644737310585,0.04885313599271893,0.2026574471038731,0.024558131676281587,0,0.137751814621873,0.04687401857523608,0.2164327503584938
2020-03-03,0.45944315129715213,0.16000320615948344,0.19076215202598942,0.0396527529121973,0.5871973364728817,0.2706721818830447,0.19083726670144147,0.124367436127994,0.11258995937754265,0.7633493787143982,0.07327970398907839,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.313827488019816
2020-03-04,0.756729896254133,0.24381440938587953,0.2725173600371278,0.0396527529121973,0.5871973364728817,0.3248066182596537,0.22264347781834837,0.248734872255988,0.16262994132311717,1.2536759869397052,0.1954125439708757,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.49298570914990253
2020-03-05,1.0540166412111138,0.3809600146654368,0.5450347200742556,0.11895825873659191,0.5871973364728817,0.5954788001426984,0.3180621111690691,0.310918590319985,0.23768991424147892,1.6938555556874237,0.21983911196723516,0.10132872355193655,0.024558131676281587,0,0.20662772193280948,0.04687401857523608,0.6865727803038887
2020-03-06,1.4503989678204214,0.7543008290375648,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.7578821092725252,0.3180621111690691,0.310918590319985,0.32525988264623434,1.849868567395476,0.24426567996359463,0,0.07367439502884475,0,0.24106567558827774,0.04687401857523608,0.8537069597473922
2020-03-07,1.7206596450540403,0.891446434317122,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.9202854184023521,0.38167453340288293,0.310918590319985,0.4253398465373833,2.1340351244351425,0.2686922479599541,0,0.12279065838140793,0,0.20662772193280948,0.09374803715047215,0.9943882474804132
2020-03-08,1.873807362153091,1.0133536390100617,0.9810624961336599,0.23791651747318382,0.4403980023546613,1.1368231639087878,0.33396521672752255,0.435286026447979,0.46286983299656426,2.1618945908115803,0.34197195194903246,0.10132872355193655,0.24558131676281586,0,0.24106567558827774,0.09374803715047215,1.0749493267805192
2020-03-09,2.2521723102801574,1.6305088627680693,1.5533489522116282,0.39652752912197303,1.3211940070639838,2.2736463278175756,0.5884149056627779,0.684020898703967,0.6129897788332878,2.624361732660449,0.48853135992718927,0.6079723413116193,0.3438138434679422,0,0.275503629243746,0.04687401857523608,1.4416825982213004
2020-03-10,3.071963031222135,2.4305248935654866,2.2891458243118734,0.7534023053317488,2.6423880141279676,3.6811416736094085,0.7792521723642193,0.62183718063997,0.9632696524523093,3.4490019374030108,0.8793564478689406,0.8106297884154924,0.884092740346137,0.27337567011211134,0.4821313511765555,0.4687401857523608,2.0609207450803244
2020-03-11,4.062918847745404,3.2762561261227563,3.3247117924529586,1.0706243286293273,4.257180689428393,5.251040328531068,1.3358608669100902,0.994939489023952,1.6888493906631397,4.061910197684645,1.5144472157742868,1.8239170239348579,1.301580978842924,0.9112522337070379,1.1364524706304522,0.5156142043275969,2.7859704587812786
2020-03-12,5.43223961239574,4.167702560439878,4.333026024590332,1.9826376456098653,5.284776028255935,7.19988003808899,1.8447602447806006,1.492409233535928,2.4769791063059383,5.13171370653986,3.053320999544933,3.141190430110033,1.9646505341025269,1.5035661856166125,1.7218976827734125,1.0312284086551937,3.761120239563159
2020-03-13,7.792516193569345,5.72201942027486,5.777368032787108,2.7756927038538115,6.6059700353199196,9.094585311270302,3.08520247833997,2.052062696111901,3.527818727163003,7.182170431845688,4.4212088073410625,4.863778730492954,2.8241851427723823,2.0047549141554835,2.5828465241601184,1.4999685944075545,5.2953879587711485
2020-03-14,10.43206214121769,7.337289882456312,6.540416640891066,3.2911784917123765,7.046368037674581,13.154668039515974,4.341547817457793,2.114246414175898,4.391008415724164,8.575143750667584,5.618110639162676,6.079723413116193,3.610045356413393,2.095880137526187,3.34048150458042,2.2968269101865677,6.6865695819088
2020-03-15,11.936513244484836,8.472550726159314,6.949192680946758,3.9256225383075334,7.486766040029242,17.106481895008425,4.723222350860676,2.052062696111901,5.191648126853355,9.767528911579126,7.865354894827747,7.700982989947178,4.223998648320433,2.095880137526187,4.029240577689785,2.343700928761804,7.742280441990786
2020-03-16,15.359815156110676,9.874483580128121,8.121017329106408,4.520413831990493,6.6059700353199196,20.300413641228356,6.393048434498289,2.6738998767518707,6.980577481407645,12.603622588700501,10.772116486394523,9.626228737433973,5.132649520342851,3.6450089348281516,4.855751465421023,3.1874332631160534,9.777950699529287
2020-03-17,19.702003370330818,12.632634086305883,9.756121489329175,6.661662489249148,6.752769369438139,25.984529460772293,8.810320479383213,4.601595136735778,8.756996840475539,16.63210142673342,14.460528253844801,11.75413193202464,6.728928079301154,4.692949003591245,6.129955750673348,4.2186616717712475,12.700995233537611
2020-03-18,25.62071220174707,17.47844547285024,12.617553769719015,8.128814347000448,6.6059700353199196,31.72277971669284,11.78420121881401,6.902392705103667,11.384095892618202,19.5127702500571,17.538275821386094,14.99665108568661,9.6022294854261,5.78645168403969,7.335284128614737,5.999874377630218,16.14347836840632
2020-03-19,29.881822212797132,22.728074474939955,16.26928639421653,9.397702440190761,11.450348061221193,39.57227299130114,14.424116741517283,8.456985656703592,13.648405075655448,24.265595213877404,19.272562149127616,18.13784151579664,12.745670339990143,7.1533300346002475,8.781678182144404,8.062331194940606,19.843275995367907
2020-03-20,34.67444488907331,27.41388265532483,19.375984298639786,11.063118062503047,13.79913740711272,45.31052324722169,16.539229780791594,8.89227168315157,15.850164281260726,26.706084468453362,22.25260344468347,20.26574471038731,15.397948561028553,8.975834502014322,10.469137911262347,11.296638476631895,22.955097983855584
2020-03-21,36.8545476854245,34.13401731402313,22.073906163007347,11.499298344537218,16.588324755358908,46.77215302939013,17.366191269831173,9.51410886379154,17.151203811845665,28.817832019787353,23.840330364446835,22.90029152273766,17.755529201951585,9.704836288979953,11.261210845338118,12.187244829561381,25.444074612978262
2020-03-22,40.11569319071017,37.158839830466704,23.245730811166997,11.499298344537218,16.73512408947713,50.615698012129364,17.90689685881859,9.51410886379154,17.65160363130141,29.898779315193146,24.98837906027573,25.940153229295756,18.29580809882978,10.34271285257488,11.708904242859205,13.452843331092755,27.00118801139076
2020-03-23,42.115622202238946,40.61795676362887,25.889149203527136,12.847491943551926,18.349916764777554,53.48482314008964,20.276459587028153,9.451925145727543,18.72746324313126,31.425478072621942,26.77151852400997,29.486658553613537,20.33413302796115,11.846279038191492,14.016247137775578,15.04655996265078,29.0500847147845
2020-03-24,47.5118270576702,46.36283378478365,28.832336691928116,12.609575426078743,19.377512103605095,57.27423368645226,21.326064553886084,9.762843736047529,20.228662701498497,30.87386063836847,27.699728107871632,30.4999457891329,22.12687664032971,13.349845223808105,15.944772542481799,17.062142761385932,31.30699733935613
2020-03-25,50.97116372626053,53.43345165697416,31.53025855629568,14.671518577513003,19.524311437723316,58.6817290322441,21.691835981730513,8.456985656703592,21.55472222305622,32.617863233533484,28.041700059820663,31.209246853996458,23.305666960791225,13.942159175717679,17.11566296676772,18.937103504395377,33.792366755972836
2020-03-26,56.06107314749369,60.17644391655239,34.41894257268924,15.345615377020357,18.203117430659333,57.86971248659496,23.28214653757586,7.835148476063622,23.10596166336903,32.088533372381164,30.0691052035185,33.94512238989874,23.74771333096429,14.625598350997958,18.424305205675513,19.921457894475335,36.04086255136385
2020-03-27,59.7366183578709,66.15751614679975,35.31824986081176,16.099017682352105,17.469120760068233,57.65317474108853,24.872457093421204,9.451925145727543,24.857361031464137,33.40350018534903,32.26749632319085,36.478340478697156,24.852829256396966,15.85578886650246,19.836261305549712,19.640213783023917,38.39757472193412
2020-03-28,63.709450313205096,68.50422983713884,37.28037485307908,16.892072740596053,17.90951876242289,59.76441775977628,25.68351547690233,10.073762326367513,26.946530277691874,33.68209484911341,33.488824723008825,39.214216014599444,25.71236386506682,16.949291546950903,21.110465590802036,21.093308358856234,40.0388564121527
2020-03-29,64.70941481896949,70.75951312395823,37.7436543651422,17.169642010981434,17.469120760068233,57.92384692297157,27.003473238253967,10.695599507007483,27.822229961739428,34.757470251243916,33.488824723008825,42.25407772115754,26.203526498592453,17.177104605377664,21.42040717370125,20.718316210254347,41.00799417209129
2020-03-30,67.2498651849655,73.22051481869694,37.9616682531719,18.83505763329372,16.88192342359535,54.56751186762182,25.556290632434703,10.695599507007483,28.685419650300588,34.09998684475998,32.14536348320905,42.963378786021096,26.64557286876552,17.404917663804422,20.903837868869225,19.921457894475335,41.47933660620534
2020-03-31,67.56516930840473,77.9748958017216,38.288689085216454,21.729708595884123,16.588324755358908,52.023193357921194,25.890255849162223,11.255252969583456,29.461039370456994,35.537535309784175,32.047657211223616,52.893593694110876,27.08761923893859,17.131541993692313,21.0415896834911,20.249576024501987,42.87653025018628
2020-04-01,68.06064721666637,80.42827829616701,36.735340133004826,20.698737020166995,17.322321425950012,50.77810132125919,27.226116716072315,11.193069251519459,29.373469402052237,36.2005906095434,34.07506235492145,59.07464583077901,27.013944843909744,16.448102818412032,21.523721034667656,19.218347615846792,43.58474630552602
2020-04-02,69.80833292944376,82.26450556685441,35.4000050688229,22.403805395391476,14.386334743585602,50.50742913937615,26.637701810409535,11.566171559903442,28.885579578082886,37.07537785376355,33.39111845102339,69.10618946242073,28.19273516437126,15.901351478187811,22.040290339499677,19.593339764448682,44.33143929426282
2020-04-03,70.00652409274842,83.84168002756932,36.326564092949134,24.86227607594771,16.294726087122466,51.535983430531715,25.619903054668516,10.882150661199475,28.685419650300588,36.83578644292618,32.047657211223616,69.81549052728428,29.71533932830072,14.397785292571198,21.86810057122234,19.49959172729821,44.568312915488505
2020-04-04,68.68224677430369,84.45883525132733,33.81940438060756,24.70366506429892,14.826732745940264,49.58714372097379,26.224221065889747,10.509048352815492,27.13418020998778,36.50704473968421,31.43699301131463,77.21248734657566,29.101386036393677,14.078847010773735,21.42040717370125,18.608985374368725,44.117411352241646
2020-04-05,67.17779567103653,83.40738561085072,33.601390492577856,24.70366506429892,15.120331414176704,49.208202666337534,25.429065787967073,9.94939489023952,26.68382037247761,35.78269861389683,30.53320999544933,78.22577458209501,29.027711641364835,14.990099244480772,21.179341498112972,19.546465745873444,43.46811310116616
2020-04-06,63.83557196258079,84.02454083460873,32.92009709248504,24.029568264791568,14.679933411822043,50.39916026662293,24.71342603783667,9.451925145727543,25.65800074259333,36.40675066072904,30.48435685945661,79.13773309406244,27.55422374078794,12.894219106954585,20.559458332314545,19.26522163442203,42.91620958775201
2020-04-07,60.91675664845771,81.624492742216475,32.620327996444196,23.157207700723227,17.469120760068233,53.214150958206595,24.745232248953574,8.767904247023576,25.83314067940284,35.58768234926176,29.97139893153306,73.463324575154,26.768363527146928,12.393030378415714,20.86939991521376,18.796481448669667,41.877332386031235
2020-04-08,58.15108905143367,78.12727980758777,32.320558900403356,25.45706736963067,16.00112741888603,51.96905892154459,24.299945293316878,7.835148476063622,25.395290837379065,35.008205448631855,27.992846923827944,77.92178841143921,26.228084630268732,12.939781718639937,20.49058242500361,19.218347615846792,40.69536908824013
2020-04-09,54.340413502439645,72.96908120901776,30.685454740180585,25.417414616718474,17.02872275771357,49.09993379358431,24.586201193369043,6.902392705103667,25.145090927651193,33.97183329942836,27.162343611951723,74.17262564001756,23.305666960791225,12.620843436842474,19.767385398238773,18.468363318643014,38.71861663496588
2020-04-10,48.8631304438383,65.99751294064026,26.488687395608817,23.038249441986633,13.505538738876279,45.63532986548134,23.091309270874415,5.658718343823727,23.531301509906413,31.52577215157712,25.13493846825389,76.30052883460823,20.30957489628487,11.755153814820789,17.081225013112252,16.359032482757392,35.31220562515692
2020-04-11,47.881183316556154,60.38216232447173,25.91640093953085,23.474429724020805,13.211940070639839,44.01129677418307,21.850867037315048,5.534350907695733,22.330341943212627,30.951867144222497,23.57163811648688,64.3437394554797,18.836086995707976,11.436215533023326,16.082524357103672,15.327804074102199,33.5482787097352
2020-04-12,47.29561851588331,58.08116383589249,25.289611011445455,24.227832029352555,13.35873940475806,40.70909615520993,21.580514242821337,5.5965346257597295,22.430421907103774,30.260952378086838,22.594575396632504,57.75737242460384,19.302691497557326,10.251587629204176,15.393765283994307,14.95281192550031,32.70298857916841
2020-04-13,44.85426373153962,53.02201484113549,22.945961715126156,21.610750337147532,13.505538738876279,37.89410546362626,20.610424803755677,5.534350907695733,20.55392258414473,27.045969958245905,20.933568772880058,52.893593694110876,18.24669183547722,9.568148453923898,16.667969569246633,14.577819776898421,30.211607141708416
2020-04-14,40.02560629829896,47.09427701294129,19.457739506650924,19.667765444449863,9.248358049447887,30.74835986191388,19.036017353468786,3.544471929647829,17.97686351394764,24.82835643468145,19.00386990116766,48.02981496361792,16.45394822310866,8.611333608531508,13.396363971977149,13.359095293942282,26.93024616543992
2020-04-15,37.16985180886372,42.659902442235605,17.713628402413306,17.32825302263022,10.56955205651187,29.016057897862396,17.843284436584778,3.73102308383982,16.62578400141713,22.705465096796882,17.70926179736061,37.28897026711265,14.047251318833066,7.381143093027006,11.708904242859205,12.187244829561381,24.56872437819502
2020-04-16,34.16995829157055,39.56650712315226,15.424482578101431,15.266309871195963,14.533134077703822,26.850680442798037,16.555132886350048,3.357920775455838,15.72506432639679,21.117475513339922,16.73219907750623,28.77735748874998,13.94901879212794,6.743266529432081,10.331386096640474,12.79660707103945,22.763915721038916
2020-04-17,33.16098509656504,38.294100674169705,16.37829333823138,16.574850717298474,14.973532080058485,27.554428115693952,16.873194997519114,2.922634749007859,14.911914619781204,21.16762255281751,16.68334594151351,22.697634075633786,11.837019467967725,8.383520550104748,10.538013818573283,13.218473238216575,22.361110324538384
2020-04-18,29.86380483431489,36.457873403482296,16.26928639421653,16.971378246420446,15.560729416531366,25.389050660629596,16.586939097466953,2.48734872255988,15.087054556590715,20.493423466507714,16.92761162147711,23.406935140497342,10.977484859297869,8.155707491677989,10.02144451374126,14.155953609721296,21.414818243804305
2020-04-19,28.70168392221033,36.17596299262988,15.642496466131133,16.297281446913093,16.73512408947713,24.03568975121437,16.5710359919085,2.300797568367889,14.41151480032546,20.287263415322073,15.974975469619089,21.38036066945861,9.381206300339565,8.292395326734045,9.780378838152982,13.405969312517518,20.85930751788417
2020-04-20,28.5575448943524,35.49023496623209,15.288223898082867,18.160960833786365,16.88192342359535,23.602614260201502,16.602842203025407,2.176430132239895,15.062034565617928,21.65237726776753,15.071192453753788,20.367073433939247,9.233857510281876,8.383520550104748,7.369722082270205,14.155953609721296,20.995179188942558
2020-04-21,28.746727368415932,33.562577292024976,15.342727370090293,18.39887735125955,18.203117430659333,22.519925532669323,16.793679469726847,2.114246414175898,15.011994583672353,21.312491777974987,14.06970316590305,21.279031945906677,8.69357861340368,8.611333608531508,8.05848115537957,15.609048185553615,20.650089192537624
2020-04-22,27.69271072720482,30.743473183500747,14.470671817971484,17.6454750459278,31.855455503653832,20.5710858231114,15.982621086245722,1.678960387727919,14.173824886083981,20.253832055670348,13.239199854026829,20.975045775250866,8.472555428317147,8.383520550104748,7.8174154797912925,16.312158464182154,19.64127209503331
2020-04-23,25.521616620094747,28.511047497561286,14.279909665945494,16.693808976035065,27.74507414834366,19.271859350072784,14.726275747127898,1.1193069251519459,12.885295350985437,18.353816448797282,11.749179206248902,18.036512792244707,6.925393132711407,8.565770996846156,7.438597989581141,15.702796222704087,18.05169378406704
2020-04-24,23.773930907317343,26.606247424234102,12.999078073770994,15.464573635756949,28.479070818934762,15.644852112839985,13.597155252477704,1.24367436127994,11.89700570756034,16.693392252761583,10.088172582496458,17.124554280277277,6.900835001035126,6.788829141117432,7.438597989581141,16.218410427031685,16.685762648471215
2020-04-25,23.16134003892114,24.960500160879416,12.208777729663323,13.997421778005648,28.185472150698324,15.91552429472303,12.976934135698018,1.305858079343937,10.958756046080818,15.34499408014199,8.695858206703969,15.908609597654038,6.335997972480649,6.606578694376025,7.128656406681928,15.234056036951726,15.690171996822142
2020-04-26,21.683915003377358,23.444279302510978,11.909008633622483,13.125061213937308,28.479070818934762,15.644852112839985,12.1976819633338,1.305858079343937,10.370786258220317,14.3086219309385,8.793564478689406,17.428540450933088,6.262323577451804,6.105389965837154,7.025342545715523,15.468426129827906,14.87975158714645
2020-04-27,20.74701132230081,23.169988091951865,12.18152599365961,12.332006155693362,28.479070818934762,14.995238876320679,12.022747802190812,1.24367436127994,9.657716515495881,12.520044189571188,8.940123886667564,16.21259576830985,5.943067865660144,5.78645168403969,6.508773240883499,15.04655996265078,14.155904277614153
2020-04-28,18.900230027871082,22.10330005088864,12.317784673678174,12.609575426078743,32.44265284012671,13.154668039515974,11.529751529878755,1.927695259983907,8.89460679082587,11.47810014709241,8.20732684677678,13.274062785303688,5.550137758839639,5.0574498970740605,5.9577659823960065,15.140307999801253,13.298590105360786
2020-04-29,16.86426625937782,19.8861127655358,11.963512105629908,12.05443688530798,22.753896788324166,12.82986142125632,10.63917761860536,1.927695259983907,7.943847133859954,10.213280373602132,7.596662646867793,11.45014576136883,5.304556442076822,5.0574498970740605,5.372320770253046,14.530945758323185,12.026446494920306
2020-04-30,15.386841223834036,17.722259882236116,11.145960025518525,11.816520367834796,23.48789345891527,11.530634948217706,10.305212401877839,2.176430132239895,7.243287386621911,10.179849013950406,7.3768235349005575,11.75413193202464,5.304556442076822,4.282885498423078,4.614685789832746,14.155953609721296,11.262919847822285
2020-05-01,13.513033861680945,15.383165392190335,9.837876697340313,9.754577216400538,22.753896788324166,9.798332984166219,9.923537868474956,2.052062696111901,6.254997743196814,9.61708779314636,6.863865606977009,10.740844696505274,4.788835676874909,3.736134158198855,3.7192989947905706,12.702859033888977,10.085766166705811
2020-05-02,11.648235188768975,14.087901342327852,9.238338505258632,9.397702440190761,20.99230477890552,8.120165456491343,9.144285696110737,1.741144105791916,5.8671878831186115,9.215911477325655,6.6195999270134145,9.828886184537845,4.788835676874909,3.0982575946039286,3.5471092265132294,12.468488941012797,9.30300105290926
2020-05-03,10.891505292514843,13.364077314463522,9.538107601299473,9.358049687278564,21.432702781260183,7.362283347218817,9.176091907227644,1.741144105791916,5.429338041094835,9.054326572342315,5.886802887122631,8.51161277836267,4.543254360112093,3.052694982918577,5.027941233698364,11.531008569508076,8.974744714865542
2020-05-04,10.044688503849503,12.053574864014418,9.429100657284621,8.604647381946815,22.900696122442387,6.712670110699509,8.539967684889506,1.927695259983907,5.65451795984992,8.798019481679086,5.544830935173598,8.51161277836267,4.199440516644151,3.007132371233225,5.096817141009301,11.624756606658547,8.516628726606731
2020-05-05,9.504167149382265,10.880218018844873,8.666052049180664,7.494370300405291,18.056318096541112,6.604401237946291,7.744812406966832,1.554592951599925,5.404318050122047,8.681009722898047,5.569257503169958,8.410284054810734,4.837951940227472,3.2805080413453362,6.026641889706943,9.890417919374812,8.059715142516577
2020-05-06,8.170881141696412,10.583069207405833,8.420786425147249,7.05819001837112,19.817910105959758,5.521712510414113,7.4903627180315775,1.492409233535928,5.5169080094995895,9.082186038718753,4.8120338952828146,6.586367030875876,4.739719413522346,3.007132371233225,5.9577659823960065,9.984165956525285,7.807210267098335
2020-05-07,7.43216862392452,10.141155590393927,8.475289897154674,6.185829454302779,20.8455054447873,5.088637019401241,7.172300606862508,1.6167766696639219,5.591967982417952,8.76458812202736,4.592194783315579,5.370422348252637,4.715161281846064,3.007132371233225,6.474335287228031,9.421677733622452,7.507811629102418
2020-05-08,7.837559639774948,10.042105986580912,7.903003441076705,5.511732654795425,23.19429479067883,5.251040328531068,7.283622345771682,1.368041797407934,6.042327819928122,8.681009722898047,4.176943127377468,4.661121283389082,5.304556442076822,2.8704445361771693,6.749838916471776,9.984165956525285,7.572741454209966
2020-05-09,7.990707356873999,9.920198781887974,7.494227401021013,5.1152051256734525,24.955886800097474,5.088637019401241,7.394944084680857,1.492409233535928,5.954757851523367,8.931744920285988,4.372355671348344,4.458463836285208,5.329114573753104,2.8248819244918173,7.059780499370991,10.452906142277646,7.641278491823489
