Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-02-12,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-02-13,0,0.022857600879926207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003607212505974897
2020-02-14,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-15,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-16,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-17,0,0.01523840058661747,0,0.0396527529121973,0,0,0,0,0,0,0,0,0,0,0,0,0.003607212505974897
2020-02-18,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-19,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-20,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-21,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-22,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-23,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-24,0.00900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-25,0.027026067723361892,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.007214425011949794
2020-02-26,0.06306082468784441,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.022287573101150312,0,0,0,0,0,0,0.015631254192557887
2020-02-27,0.0900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.12258165205632672,0,0.10132872355193655,0,0,0,0,0.04208414590304046
2020-02-28,0.15314771709905073,0.022857600879926207,0,0.0396527529121973,0,0,0.015903105558453454,0,0,0.317597916691392,0.024426567996359463,0.2026574471038731,0,0,0.03443795365546825,0,0.09979954599863881
2020-02-29,0.17116509558129198,0.038096001466543676,0.027251736003712775,0.0396527529121973,0,0.054134436376608946,0.015903105558453454,0,0,0.4011763158207056,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.1274548418777797
2020-03-01,0.1801737848224126,0.06857280263977862,0.027251736003712775,0.0793055058243946,0.14679933411822044,0.10826887275321789,0.06361242223381382,0,0.012509995486393628,0.52932986115232,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.16953898778082013
2020-03-02,0.25224329875137763,0.11428800439963102,0.027251736003712775,0.0793055058243946,0.2935986682364409,0.10826887275321789,0.12722484446762763,0,0.03752998645918088,0.6129082602816336,0.04885313599271893,0.2026574471038731,0.024558131676281587,0,0.137751814621873,0.04687401857523608,0.2176351545271521
2020-03-03,0.45043446205603155,0.16000320615948344,0.19076215202598942,0.0396527529121973,0.5871973364728817,0.2706721818830447,0.19083726670144147,0.124367436127994,0.11258995937754265,0.7744931652649734,0.07327970398907839,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.3150298921884743
2020-03-04,0.7657385854952536,0.2361952090925708,0.2725173600371278,0.0396527529121973,0.5871973364728817,0.3248066182596537,0.22264347781834837,0.248734872255988,0.16262994132311717,1.2759635600408554,0.17098597597451623,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.49659292165587743
2020-03-05,1.0630253304522344,0.373340814372128,0.5450347200742556,0.11895825873659191,0.5871973364728817,0.5954788001426984,0.3180621111690691,0.310918590319985,0.23768991424147892,1.7217150220638617,0.1954125439708757,0.10132872355193655,0.024558131676281587,0,0.20662772193280948,0.04687401857523608,0.6913823969785219
2020-03-06,1.4594076570615422,0.746681628744256,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.7578821092725252,0.3180621111690691,0.310918590319985,0.32525988264623434,1.8721561404966263,0.21983911196723516,0,0.07367439502884475,0,0.24106567558827774,0.04687401857523608,0.8573141722533671
2020-03-07,1.729668334295161,0.8838272340238132,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.9202854184023521,0.38167453340288293,0.310918590319985,0.4253398465373833,2.167466484086868,0.24426567996359463,0,0.12279065838140793,0,0.20662772193280948,0.09374803715047215,1.0004002683237048
2020-03-08,1.8828160513942118,1.005734438716753,0.9810624961336599,0.23791651747318382,0.4403980023546613,1.1368231639087878,0.33396521672752255,0.435286026447979,0.46286983299656426,2.195325950463306,0.317545383952673,0.10132872355193655,0.24558131676281586,0,0.24106567558827774,0.09374803715047215,1.0809613476238107
2020-03-09,2.261180999521278,1.6228896624747606,1.5533489522116282,0.39652752912197303,1.3211940070639838,2.2736463278175756,0.5884149056627779,0.684020898703967,0.6129897788332878,2.6522211990368874,0.4641047919308298,0.6079723413116193,0.3438138434679422,0,0.275503629243746,0.04687401857523608,1.4464922148959336
2020-03-10,3.0809717204632556,2.422905693272178,2.2891458243118734,0.7534023053317488,2.6423880141279676,3.6811416736094085,0.7792521723642193,0.62183718063997,0.9632696524523093,3.460145723953586,0.8549298798725812,0.8106297884154924,0.884092740346137,0.27337567011211134,0.4821313511765555,0.4687401857523608,2.0621231492489827
2020-03-11,4.053910158504284,3.2610177255361386,3.3519635284566713,1.0706243286293273,4.257180689428393,5.251040328531068,1.3358608669100902,0.994939489023952,1.6888493906631397,4.056338304409357,1.4900206477779272,1.8239170239348579,1.301580978842924,0.9112522337070379,1.1364524706304522,0.5156142043275969,2.781160842106645
2020-03-12,5.43223961239574,4.1448449595599515,4.360277760594045,1.9826376456098653,5.284776028255935,7.19988003808899,1.8447602447806006,1.492409233535928,2.464469110819545,5.103854240163422,3.0288944315485735,3.141190430110033,1.9646505341025269,1.5035661856166125,1.7218976827734125,1.0312284086551937,3.7502986020452345
2020-03-13,7.792516193569345,5.668685018221699,5.831871504794534,2.7756927038538115,6.6059700353199196,9.094585311270302,3.08520247833997,2.052062696111901,3.5153087316766096,7.1320233923681,4.396782239344703,4.863778730492954,2.8241851427723823,2.0047549141554835,2.5828465241601184,1.4062205572570823,5.273744683735299
2020-03-14,10.42305345197657,7.276336280109842,6.594920112898492,3.2911784917123765,7.046368037674581,13.154668039515974,4.341547817457793,2.114246414175898,4.3784984202377695,8.552856177566433,5.593684071166317,6.079723413116193,3.610045356413393,2.095880137526187,3.4093574118913565,2.2030788730360955,6.670938327716242
2020-03-15,11.918495866002594,8.411597123812843,7.003696152954183,3.9256225383075334,7.486766040029242,17.106481895008425,4.723222350860676,2.052062696111901,5.179138131366962,9.745241338477975,7.840928326831388,7.700982989947178,4.223998648320433,2.095880137526187,4.0981164850007215,2.249952891611332,7.725446783629571
2020-03-16,15.332789088387313,9.805910777488343,8.14826906511012,4.520413831990493,6.6059700353199196,20.300413641228356,6.393048434498289,2.6738998767518707,6.96806748592125,12.598050695425215,10.747689918398164,9.626228737433973,5.132649520342851,3.6450089348281516,4.993503280042896,3.0468112073903453,9.762319445336729
2020-03-17,19.638942545642973,12.556442083372795,9.783373225332888,6.661662489249148,6.752769369438139,25.930395024395686,8.810320479383213,4.539411418671781,8.744486844989146,16.65438899983457,14.436101685848442,11.75413193202464,6.728928079301154,4.692949003591245,6.336583472606158,3.9374175603198305,12.68175676683908
2020-03-18,25.521616620094747,17.379395869037225,12.590302033715302,8.128814347000448,6.6059700353199196,31.614510843939623,11.78420121881401,6.715841550911676,11.359075901645413,19.518342143332386,17.562702389382455,15.097979809238547,9.6022294854261,5.78645168403969,7.507473896892078,5.578008210453094,16.103799030840598
2020-03-19,29.71065711721584,22.613786470540326,16.214782922209103,9.397702440190761,11.450348061221193,39.46400411854792,14.40821363595883,8.2704345025116,13.623385084682662,24.265595213877404,19.296988717123977,18.239170239348578,12.745670339990143,7.1533300346002475,8.953867950421744,7.5467169906130085,19.785560595272308
2020-03-20,34.47625372576865,27.299594650925197,19.239725618621222,11.102770815415246,13.6523380729945,45.31052324722169,16.507423569674685,8.70572052895958,15.812634294801546,26.80080665413325,22.27703001267983,20.26574471038731,15.34883229767599,8.975834502014322,10.710203586850625,10.734150253729062,22.90820422127791
2020-03-21,36.6383391436376,34.00449090903688,21.91039574698507,11.538951097449416,16.441525421240687,46.77215302939013,17.30257884759736,9.32755770959955,17.088653834413694,28.87912284581552,23.840330364446835,22.90029152273766,17.68185480692274,9.704836288979953,11.433400613615458,11.531008569508076,25.371930362858766
2020-03-22,39.89047595968215,36.9835982237206,23.054968659141007,11.578603850361613,16.588324755358908,50.615698012129364,17.843284436584778,9.32755770959955,17.589053653869442,29.95449824794602,24.98837906027573,25.83882450574382,18.222133703800935,10.34271285257488,11.881094011136545,12.609110996738504,26.913412507078704
2020-03-23,41.890404971210934,40.42747675629615,25.698387051501147,12.887144696464125,18.203117430659333,53.43068870371303,20.228750270352794,9.265373991535553,18.664913265699294,31.44776564572309,26.72266538801725,29.3853298300616,20.26045863293231,11.80071642650614,14.119560998741981,14.202827628296532,28.94547555211123
2020-03-24,47.24156638043659,46.10378097481116,28.5870710678947,12.609575426078743,19.230712769486875,57.43663699558209,21.27835523721072,9.638476299919535,20.141092733093743,30.87386063836847,27.626448403882552,30.398617065580964,22.053202245300863,13.304282612122753,15.979210496137267,15.749670241279322,31.16511364745445
2020-03-25,50.691894359785785,53.159160446415044,31.284992932262266,14.631865824600805,19.377512103605095,58.898266777750536,21.660029770613605,8.456985656703592,21.467152254651467,32.684725952836935,27.919567219838864,31.006589406892584,23.207434434086096,13.896596564032327,17.11566296676772,17.671505002864002,33.66010229742042
2020-03-26,55.790812470260065,59.86405670452673,34.173676948655825,15.266309871195963,18.056318096541112,58.0862502321014,23.234437220900496,7.835148476063622,22.99337170399149,32.13868041185875,29.873692659547622,33.539807495691,23.57580640923032,14.580035739312606,18.355429298364577,18.468363318643014,35.87853798859498
2020-03-27,59.412305545190556,65.77655613213432,35.12748770878577,15.90075391779112,17.469120760068233,57.86971248659496,24.777038460070482,9.451925145727543,24.807321049518563,33.33106557277029,32.07208377921997,36.17435430804135,24.68092233466299,15.810226254817106,19.698509490927837,18.04649715146589,38.18835639658757
2020-03-28,63.403154879007,68.10803142188678,37.116864437056805,16.693808976035065,17.90951876242289,59.980955505282715,25.60399994911006,10.073762326367513,26.909000291232694,33.62080402308525,33.29341217903795,38.91022984394363,25.515898811656566,16.90372893526555,20.972713776180164,19.3589696715725,39.83084049097481
2020-03-29,64.40311938477139,70.40141071017271,37.607395685123635,16.93172549350825,17.469120760068233,58.140384668478006,26.908054604903246,10.695599507007483,27.784699975280247,34.70732321176632,33.29341217903795,42.05142027405367,25.982503313505916,17.131541993692313,21.282655359079378,19.12459957869632,40.810799888431326
2020-03-30,66.90753499380293,72.8319356037382,37.82540957315334,18.597141115820538,16.88192342359535,54.83818404950486,25.444968893525527,10.695599507007483,28.635379668355014,34.06655548510825,31.998804075230897,42.76072133891722,26.375433420326424,17.404917663804422,20.731648100591887,18.37461528149254,41.27613030170208
2020-03-31,67.2498651849655,77.60155498734947,38.206933877205316,21.49179207841094,16.588324755358908,52.23973110342763,25.763031004694597,11.503987841839445,29.436019379484208,35.51524773668302,31.90109780324546,52.58960752345507,26.915712317204616,17.131541993692313,20.86939991521376,18.937103504395377,42.698574433224856
2020-04-01,67.74534309322713,79.96350707827517,36.65358492499369,20.421167749781613,17.322321425950012,50.99463906676563,27.051182554929326,11.441804123775448,29.323429420106663,36.1560154633411,33.90407637894693,58.669330936571264,27.013944843909744,16.448102818412032,21.45484512735672,17.624630984288764,43.38274240519142
2020-04-02,69.5200548737279,81.8073535492559,35.345501596815474,22.126236125006095,14.386334743585602,50.723966884882586,26.494573860383454,11.752722714095432,28.848049591623706,37.06423406721297,33.268985611041586,68.80220329176491,28.34008395442895,15.901351478187811,22.00585238584421,17.905875095740182,44.15468588147005
2020-04-03,69.77229817247928,83.43786241202396,36.244808884937996,24.42609579391354,16.294726087122466,51.59011786690832,25.572193737993157,11.068701815391465,28.560319695436654,36.841358336201466,31.90109780324546,69.51150435662848,29.911804381710972,14.352222680885847,21.83366261756687,17.859001077164947,44.401178736045004
2020-04-04,68.44802085403455,84.01692163431542,33.73764917259642,24.267484782264752,14.826732745940264,49.641278157350406,26.176511749214388,10.695599507007483,27.00908025512384,36.495900953133635,31.29043360333647,76.80717245236791,29.346967353156494,13.987721787403032,21.385969220045784,17.10901677996117,43.94426515195485
2020-04-05,66.988613196973,82.93499519266558,33.51963528456672,24.267484782264752,15.120331414176704,49.26233710271414,25.397259576850168,10.135946044431511,26.55872041761367,35.816129973548556,30.386650587471173,77.71913096433533,29.273292958127648,14.89897402111007,21.144903544457506,17.999623132890655,43.304586134228636
2020-04-06,63.700441623963975,83.59024641789013,32.8383418844739,23.514082476933,14.679933411822043,50.453294702999536,24.697522932278215,9.638476299919535,25.570430774188576,36.423466340554896,30.264517747489375,78.63108947630276,27.84892132090332,12.803093883583882,20.559458332314545,17.57775696571353,42.761099449995086
2020-04-07,60.81766106680538,81.22829432696443,32.53857278843306,22.64172191286466,17.469120760068233,53.16001652182999,24.71342603783667,8.70572052895958,25.745570710998088,35.62668560218877,29.751559819565827,73.05800968094626,26.866596053852053,12.301905155045011,20.83496196155829,17.10901677996117,41.719817439936996
2020-04-08,58.051993469781344,77.85298859702866,32.26605542839593,24.743317817211118,16.00112741888603,52.023193357921194,24.315848398875332,7.772964757999625,25.332740859947098,35.013777341907144,27.79743437985707,77.51647351723146,26.228084630268732,12.848656495269234,20.387268564037203,17.905875095740182,40.55709260884442
2020-04-09,54.2773526777518,72.66431319728541,30.603699532169447,24.70366506429892,17.02872275771357,49.15406822996092,24.71342603783667,6.902392705103667,25.107560941192013,33.93840193977664,26.991357635977206,73.86863946936174,23.207434434086096,12.52971821347177,19.698509490927837,17.484008928563057,38.589959388919446
2020-04-10,48.791060929909335,65.70798332949452,26.379680451593966,22.24519438374269,13.505538738876279,45.851867610987775,23.170824798666683,5.658718343823727,23.506281518933626,31.531344044852407,24.963952492279372,75.99654266395241,20.211342369579743,11.664028591450085,17.012349105801313,15.42155211125267,35.191965208291094
2020-04-11,47.80911380262719,60.15358631567246,25.807393995515998,22.602069159952464,13.211940070639839,44.22783451968951,22.009898092899583,5.534350907695733,22.317831947726233,30.94629525094721,23.425078708508725,64.14108200837583,18.737854469002848,11.436215533023326,16.013648449792736,14.390323702597476,33.44487195123058
2020-04-12,47.18751424498986,57.875445427973155,25.180604067430604,23.276165959459817,13.35873940475806,40.871499464339756,22.121219831808755,5.5965346257597295,22.41791191161738,30.244236698260973,22.448015988654348,57.6560437010519,19.22901710252848,10.251587629204176,15.32488937668337,13.921583516845116,32.62122509569965
2020-04-13,44.71913339292281,52.82391563350946,22.864206507115018,20.77804252599139,13.505538738876279,38.05650877275609,21.13522728718464,5.534350907695733,20.51639259768555,27.040398064970617,20.86028906889098,52.79226497055894,18.173017440448373,9.568148453923898,16.599093661935697,13.687213423968934,30.13826048742026
2020-04-14,39.90849333816439,46.86570100414203,19.375984298639786,18.83505763329372,9.248358049447887,30.91076317104371,19.624432259131563,3.544471929647829,17.93933352748846,24.794925075029724,18.906163629182224,47.928486240065986,16.478506354784944,8.611333608531508,13.36192601832168,12.56223697816327,26.86050672365774
2020-04-15,37.115799673416994,42.423707233143034,17.631873194402168,16.77311448185946,10.56955205651187,29.070192334239003,18.399893131130646,3.73102308383982,16.575744019471557,22.688749416971017,17.611555525375174,37.28897026711265,13.998135055480503,7.381143093027006,11.708904242859205,11.343512495207131,24.509806573930764
2020-04-16,34.088880088400465,39.36078871523293,15.369979106094005,14.7111713304252,14.533134077703822,26.904814879174648,17.048129158662103,3.357920775455838,15.675024344451217,21.16205065954222,16.634492805520793,28.676028765198044,14.022693187156785,6.743266529432081,10.296948142985006,11.57788258808331,22.70980753344929
2020-04-17,33.0979242718772,38.08076306595706,16.351041602227667,16.1783231881765,14.973532080058485,27.446159242940734,17.63654406432488,2.922634749007859,14.886894628808417,21.23448527212096,16.585639669528074,22.59630535208185,11.910693862996569,8.383520550104748,10.503575864917815,12.046622773835672,22.339467049502534
2020-04-18,29.827770077350408,36.22929739468304,16.18753118620539,16.654156223122868,15.560729416531366,25.28078178787638,17.30257884759736,2.48734872255988,15.062034565617928,20.604861332013463,16.82990534949167,23.305606416945405,11.100275517679277,8.110144879992637,9.987006560085792,13.077851182490866,21.40399660628638
2020-04-19,28.683666543728087,35.96262538441723,15.560741258119995,16.05936492943991,16.73512408947713,23.981555314837763,16.905001208636023,2.300797568367889,14.386494809352673,20.359698027900812,15.87726919763365,21.279031945906677,9.503996958720974,8.20127010336334,9.745940884497514,12.515362959588034,20.82323539282442
2020-04-20,28.54853620511128,35.27689735801945,15.206468690071729,17.843738810488787,16.88192342359535,23.54847982382489,16.936807419752927,2.176430132239895,15.024504579158748,21.774958919823856,14.949059613771992,20.164415986835373,9.332090036987003,8.292395326734045,7.335284128614737,13.03097716391563,20.95790465971415
2020-04-21,28.72870998993369,33.37971648498557,15.260972162079154,18.042002575049775,18.203117430659333,22.465791096292712,17.07993536977901,2.114246414175898,14.986974592699566,21.457361003132466,13.996423461913972,21.076374498802803,8.742694876756245,8.520208385160805,8.024043201724101,14.484071739747948,20.61762427998385
2020-04-22,27.665684659481457,30.575850777047954,14.388916609960345,17.288600269718025,31.855455503653832,20.625220259488007,16.268876986297883,1.678960387727919,14.161314890597588,20.38755749427725,13.165920150037751,20.77238832814699,8.54622982334599,8.292395326734045,7.782977526135824,15.04655996265078,19.608807182479538
2020-04-23,25.512607930853626,28.37390189228173,14.198154457934356,16.376586952737487,27.74507414834366,19.325993786449395,14.9648223305047,1.1193069251519459,12.872785355499044,18.465254314303035,11.675899502259822,17.93518406869277,6.876276869358843,8.474645773475451,7.438597989581141,14.437197721172712,18.01562165900729
2020-04-24,23.782939596558464,26.484340219541163,12.944574601763568,15.345615377020357,28.479070818934762,15.753120985593203,13.581252146919251,1.24367436127994,11.89700570756034,16.782542545166187,10.03931944650374,17.02322555672534,6.900835001035126,6.743266529432081,7.404160035925673,14.905937906925073,16.642476098399516
2020-04-25,23.152331349680022,24.86906975735971,12.208777729663323,13.878463519269056,28.185472150698324,16.02379316747625,12.945127924581112,1.305858079343937,10.958756046080818,15.400713012894867,8.64700507071125,15.705952150550166,6.286881709128086,6.5610160826906725,7.094218453026459,13.780961461119407,15.63606380923252
2020-04-26,21.665897624895116,23.352848898991272,11.909008633622483,13.006102955200717,28.479070818934762,15.753120985593203,12.165875752216893,1.305858079343937,10.38329625370671,14.364340863691377,8.744711342696688,17.225883003829214,6.213207314099241,6.105389965837154,6.990904592060055,14.015331553995587,14.826845803725483
2020-04-27,20.72899394381857,23.08617688872547,12.18152599365961,12.292353402781165,28.479070818934762,15.103507749073897,11.990941591073904,1.24367436127994,9.682736506468668,12.547903655947627,8.915697318671205,16.111267044757913,5.918509733983862,5.78645168403969,6.474335287228031,13.593465386818464,14.105403302530505
2020-04-28,18.88221264938884,22.027108047955554,12.290532937674461,12.450964414429954,32.44265284012671,13.37120578502241,11.513848424320301,1.927695259983907,8.907116786312264,11.494815826918273,8.18290027878042,13.172734061751752,5.57469589051592,5.0574498970740605,5.9233280287405385,13.687213423968934,13.246886726108478
2020-04-29,16.83724019165446,19.80992076260271,11.936260369626195,11.895825873659192,22.753896788324166,12.938130294009538,10.63917761860536,1.927695259983907,7.968867124832741,10.23556794670328,7.596662646867793,11.348817037816893,5.329114573753104,5.0574498970740605,5.3378828165975785,13.03097716391563,11.974743115667998
2020-04-30,15.350806466869555,17.661306279889647,11.118708289514812,11.697562109098206,23.48789345891527,11.638903820970924,10.305212401877839,2.176430132239895,7.280817373081091,10.19099280050098,7.3768235349005575,11.652803208472703,5.353672705429386,4.282885498423078,4.580247836177277,12.702859033888977,11.214823681075954
2020-05-01,13.476999104716462,15.337450190430484,9.8106249613366,9.595966204751749,22.753896788324166,9.906601856919437,9.923537868474956,2.052062696111901,6.2800177341696015,9.61708779314636,6.81501247098429,10.639515972953339,4.788835676874909,3.736134158198855,3.6848610411351026,11.390386513782367,10.034062787453504
2020-05-02,11.612200431804492,14.03456694027469,9.183835033251206,9.239091428541972,20.99230477890552,8.22843432924456,9.144285696110737,1.741144105791916,5.892207874091398,9.20476769077508,6.570746791020696,9.828886184537845,4.788835676874909,3.0982575946039286,3.5126712728577614,11.202890439481424,9.248892865319634
2020-05-03,10.85547053555036,13.31074291241036,9.483604129292047,9.199438675629775,21.432702781260183,7.470552219972035,9.176091907227644,1.741144105791916,5.441848036581228,9.02089521269059,5.837949751129911,8.51161277836267,4.543254360112093,3.052694982918577,4.993503280042896,10.218536049401465,8.91342210226397
2020-05-04,10.017662436126141,11.98500206137464,9.374597185277196,8.446036370298026,22.900696122442387,6.820938983452727,8.539967684889506,1.927695259983907,5.667027955336313,8.736728655650923,5.495977799180879,8.51161277836267,4.199440516644151,3.007132371233225,5.062379187353833,10.40603212370241,8.450496497330525
2020-05-05,9.486149770900024,10.826883616791713,8.63880031317695,7.494370300405291,18.056318096541112,6.604401237946291,7.744812406966832,1.554592951599925,5.404318050122047,8.586287537218158,5.520404367177239,8.410284054810734,4.887068203580036,3.2805080413453362,5.992203936051475,8.671693436418675,7.994785317409029
2020-05-06,8.152863763214171,10.53735400564598,8.366282953139823,7.05819001837112,19.817910105959758,5.521712510414113,7.4903627180315775,1.492409233535928,5.5169080094995895,8.981891959763576,4.763180759290095,6.586367030875876,4.788835676874909,3.007132371233225,5.9233280287405385,8.765441473569147,7.7410780378221284
2020-05-07,7.423159934683399,10.103059588927383,8.393534689143536,6.146176701390583,20.8455054447873,5.088637019401241,7.156397501304054,1.6167766696639219,5.554437995958771,8.62529079014517,4.54334164732286,5.370422348252637,4.7642775451986275,3.007132371233225,6.439897333572563,8.437323343542495,7.434464974814262
2020-05-08,7.882603085980552,10.004009985114369,7.821248233065567,5.4720799018832285,23.19429479067883,5.251040328531068,7.2677192402132285,1.368041797407934,6.004797833468942,8.53614049774057,4.176943127377468,4.661121283389082,5.353672705429386,2.8704445361771693,6.749838916471776,8.952937547870091,7.507811629102418
2020-05-09,8.035750803079603,9.88210278042143,7.439723929013588,5.075552372761255,24.955886800097474,5.088637019401241,7.3790409791224025,1.492409233535928,5.917227865064186,8.781303801853223,4.372355671348344,4.458463836285208,5.378230837105667,2.8248819244918173,7.059780499370991,9.374803715047216,7.575146262547283
