Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-01-25,0.00900868924112063,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
2020-01-26,0.00900868924112063,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
2020-01-27,0.00900868924112063,0,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.002404808337316598
2020-01-28,0.00900868924112063,0.01523840058661747,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.004809616674633196
2020-01-29,0.00900868924112063,0.03047680117323494,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.007214425011949794
2020-01-30,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-01-31,0,0.053334402053161145,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.009619233349266391
2020-02-01,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-02,0,0.06095360234646988,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01082163751792469
2020-02-03,0,0.06857280263977862,0,0,0,0,0,0,0,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-04,0,0.07619200293308735,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.014428850023899587
2020-02-05,0,0.06095360234646988,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.01202404168658299
2020-02-06,0,0.06857280263977862,0,0,0,0,0,0,0.012509995486393628,0,0,0.10132872355193655,0,0,0,0,0.013226445855241287
2020-02-07,0,0.053334402053161145,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.009619233349266391
2020-02-08,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-09,0,0.045715201759852414,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.008416829180608092
2020-02-10,0,0.038096001466543676,0,0,0,0,0,0,0.012509995486393628,0,0,0,0,0,0,0,0.007214425011949794
2020-02-11,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-02-12,0,0.03047680117323494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004809616674633196
2020-02-13,0,0.022857600879926207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003607212505974897
2020-02-14,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-15,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-16,0,0.01523840058661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-17,0,0.01523840058661747,0,0.0396527529121973,0,0,0,0,0,0,0,0,0,0,0,0,0.003607212505974897
2020-02-18,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-19,0,0,0,0.0793055058243946,0,0,0,0,0,0,0,0,0,0,0,0,0.002404808337316598
2020-02-20,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-21,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-22,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-23,0,0.007619200293308735,0,0.0793055058243946,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-24,0.00900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.004809616674633196
2020-02-25,0.027026067723361892,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.005571893275287578,0,0,0,0,0,0,0.007214425011949794
2020-02-26,0.06306082468784441,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.022287573101150312,0,0,0,0,0,0,0.015631254192557887
2020-02-27,0.0900868924112063,0.007619200293308735,0,0.0396527529121973,0,0,0,0,0,0.12258165205632672,0,0.10132872355193655,0,0,0,0,0.04208414590304046
2020-02-28,0.15314771709905073,0.022857600879926207,0,0.0396527529121973,0,0,0.015903105558453454,0,0,0.31202602341610436,0.024426567996359463,0.2026574471038731,0,0,0.03443795365546825,0,0.09859714182998051
2020-02-29,0.17116509558129198,0.038096001466543676,0.027251736003712775,0.0396527529121973,0,0.054134436376608946,0.015903105558453454,0,0,0.39560442254541806,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.1262524377091214
2020-03-01,0.1801737848224126,0.06857280263977862,0.027251736003712775,0.0793055058243946,0.14679933411822044,0.10826887275321789,0.06361242223381382,0,0.012509995486393628,0.5237579678770323,0.04885313599271893,0.2026574471038731,0,0,0.0688759073109365,0,0.16833658361216183
2020-03-02,0.25224329875137763,0.11428800439963102,0.027251736003712775,0.0793055058243946,0.2935986682364409,0.10826887275321789,0.12722484446762763,0,0.03752998645918088,0.6073363670063461,0.04885313599271893,0.2026574471038731,0.024558131676281587,0,0.137751814621873,0.04687401857523608,0.2164327503584938
2020-03-03,0.45043446205603155,0.16000320615948344,0.19076215202598942,0.0396527529121973,0.5871973364728817,0.2706721818830447,0.19083726670144147,0.124367436127994,0.11258995937754265,0.7689212719896859,0.07327970398907839,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.313827488019816
2020-03-04,0.756729896254133,0.2361952090925708,0.2725173600371278,0.0396527529121973,0.5871973364728817,0.3248066182596537,0.22264347781834837,0.248734872255988,0.16262994132311717,1.270391666765568,0.17098597597451623,0.2026574471038731,0.024558131676281587,0,0.17218976827734123,0.04687401857523608,0.49418811331856083
2020-03-05,1.0540166412111138,0.373340814372128,0.5450347200742556,0.11895825873659191,0.5871973364728817,0.5954788001426984,0.3180621111690691,0.310918590319985,0.23768991424147892,1.716143128788574,0.1954125439708757,0.10132872355193655,0.024558131676281587,0,0.20662772193280948,0.04687401857523608,0.6889775886412053
2020-03-06,1.4503989678204214,0.746681628744256,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.7578821092725252,0.3180621111690691,0.310918590319985,0.32525988264623434,1.8721561404966263,0.21983911196723516,0,0.07367439502884475,0,0.24106567558827774,0.04687401857523608,0.8561117680847088
2020-03-07,1.7206596450540403,0.8838272340238132,0.6812934000928194,0.11895825873659191,0.5871973364728817,0.9202854184023521,0.38167453340288293,0.310918590319985,0.4253398465373833,2.167466484086868,0.24426567996359463,0,0.12279065838140793,0,0.20662772193280948,0.09374803715047215,0.9991978641550464
2020-03-08,1.873807362153091,1.005734438716753,0.9810624961336599,0.23791651747318382,0.4403980023546613,1.1368231639087878,0.33396521672752255,0.435286026447979,0.46286983299656426,2.195325950463306,0.317545383952673,0.10132872355193655,0.24558131676281586,0,0.24106567558827774,0.09374803715047215,1.0797589434551524
2020-03-09,2.2521723102801574,1.6228896624747606,1.5533489522116282,0.39652752912197303,1.3211940070639838,2.2736463278175756,0.5884149056627779,0.684020898703967,0.6129897788332878,2.6522211990368874,0.4641047919308298,0.6079723413116193,0.3438138434679422,0,0.275503629243746,0.04687401857523608,1.4452898107272754
2020-03-10,3.071963031222135,2.422905693272178,2.2891458243118734,0.7534023053317488,2.6423880141279676,3.6811416736094085,0.7792521723642193,0.62183718063997,0.9632696524523093,3.460145723953586,0.8549298798725812,0.8106297884154924,0.884092740346137,0.27337567011211134,0.4821313511765555,0.4687401857523608,2.0609207450803244
2020-03-11,4.053910158504284,3.2610177255361386,3.3247117924529586,1.0706243286293273,4.257180689428393,5.251040328531068,1.3358608669100902,0.994939489023952,1.6888493906631397,4.056338304409357,1.4900206477779272,1.8239170239348579,1.301580978842924,0.9112522337070379,1.1364524706304522,0.5156142043275969,2.779958437937987
2020-03-12,5.43223961239574,4.1448449595599515,4.333026024590332,1.9826376456098653,5.284776028255935,7.19988003808899,1.8447602447806006,1.492409233535928,2.464469110819545,5.103854240163422,3.0288944315485735,3.141190430110033,1.9646505341025269,1.5035661856166125,1.7218976827734125,1.0312284086551937,3.7490961978765758
2020-03-13,7.792516193569345,5.676304218515008,5.804619768790821,2.7756927038538115,6.6059700353199196,9.094585311270302,3.08520247833997,2.052062696111901,3.5153087316766096,7.1320233923681,4.396782239344703,4.863778730492954,2.8241851427723823,2.0047549141554835,2.5828465241601184,1.4999685944075545,5.276149492072616
2020-03-14,10.42305345197657,7.283955480403151,6.567668376894779,3.2911784917123765,7.046368037674581,13.154668039515974,4.341547817457793,2.114246414175898,4.3784984202377695,8.552856177566433,5.593684071166317,6.079723413116193,3.610045356413393,2.095880137526187,3.4093574118913565,2.2968269101865677,6.673343136053559
2020-03-15,11.918495866002594,8.419216324106152,6.9764444169504705,3.9256225383075334,7.486766040029242,17.106481895008425,4.723222350860676,2.052062696111901,5.179138131366962,9.745241338477975,7.840928326831388,7.700982989947178,4.223998648320433,2.095880137526187,4.0981164850007215,2.343700928761804,7.727851591966887
2020-03-16,15.332789088387313,9.81352997778165,8.121017329106408,4.520413831990493,6.6059700353199196,20.300413641228356,6.393048434498289,2.6738998767518707,6.96806748592125,12.598050695425215,10.747689918398164,9.626228737433973,5.132649520342851,3.6450089348281516,4.993503280042896,3.1874332631160534,9.765926657842703
2020-03-17,19.638942545642973,12.564061283666105,9.756121489329175,6.661662489249148,6.752769369438139,25.930395024395686,8.810320479383213,4.539411418671781,8.744486844989146,16.65438899983457,14.436101685848442,11.75413193202464,6.728928079301154,4.692949003591245,6.336583472606158,4.2186616717712475,12.688971191851028
2020-03-18,25.521616620094747,17.394634269623843,12.590302033715302,8.128814347000448,6.6059700353199196,31.614510843939623,11.78420121881401,6.778025268975672,11.359075901645413,19.518342143332386,17.538275821386094,15.097979809238547,9.6022294854261,5.78645168403969,7.507473896892078,5.906126340479746,16.114620668358523
2020-03-19,29.71065711721584,22.621405670833635,16.214782922209103,9.397702440190761,11.450348061221193,39.46400411854792,14.40821363595883,8.332618220575597,13.623385084682662,24.282310893703265,19.272562149127616,18.239170239348578,12.745670339990143,7.1533300346002475,8.953867950421744,7.921709139214897,19.79998944529621
2020-03-20,34.47625372576865,27.299594650925197,19.239725618621222,11.063118062503047,13.6523380729945,45.31052324722169,16.507423569674685,8.767904247023576,15.812634294801546,26.811950440683827,22.25260344468347,20.26574471038731,15.34883229767599,8.975834502014322,10.710203586850625,11.015394365180478,22.91662105045852
2020-03-21,36.6383391436376,34.00449090903688,21.91039574698507,11.499298344537218,16.441525421240687,46.77215302939013,17.31848195315581,9.389741427663546,17.088653834413694,28.884694739090804,23.815903796450478,22.90029152273766,17.68185480692274,9.704836288979953,11.433400613615458,11.9528747366852,25.38395440454535
2020-03-22,39.89047595968215,36.9835982237206,23.054968659141007,11.499298344537218,16.588324755358908,50.615698012129364,17.85918754214323,9.389741427663546,17.589053653869442,29.96007014122131,24.963952492279372,25.83882450574382,18.222133703800935,10.34271285257488,11.881094011136545,13.171599219641339,26.927841357102604
2020-03-23,41.890404971210934,40.42747675629615,25.698387051501147,12.80783919063973,18.203117430659333,53.43068870371303,20.24465337591125,9.32755770959955,18.664913265699294,31.45333753899838,26.698238820020894,29.3853298300616,20.26045863293231,11.80071642650614,14.119560998741981,14.765315851199365,28.95990440213513
2020-03-24,47.24156638043659,46.10378097481116,28.5870710678947,12.530269920254348,19.230712769486875,57.43663699558209,21.294258342769176,9.700660017983532,20.141092733093743,30.879432531643758,27.602021835886195,30.398617065580964,22.053202245300863,13.304282612122753,15.979210496137267,16.687150612784045,31.189161730827614
2020-03-25,50.700903049026905,53.143922045828425,31.284992932262266,14.552560318776411,19.377512103605095,58.898266777750536,21.67593287617206,8.456985656703592,21.467152254651467,32.684725952836935,27.919567219838864,31.006589406892584,23.207434434086096,13.896596564032327,17.11566296676772,18.65585939294396,33.682947976624924
2020-03-26,55.799821159501185,59.86405670452673,34.173676948655825,15.187004365371568,18.056318096541112,58.0862502321014,23.25034032645895,7.835148476063622,22.99337170399149,32.121964732032886,29.873692659547622,33.539807495691,23.57580640923032,14.580035739312606,18.355429298364577,19.593339764448682,35.9037884761368
2020-03-27,59.42131423443168,65.77655613213432,35.12748770878577,15.861101164878923,17.469120760068233,57.86971248659496,24.792941565628936,9.451925145727543,24.807321049518563,33.319921786219716,32.07208377921997,36.17435430804135,24.68092233466299,15.810226254817106,19.698509490927837,19.45271770872297,38.22322611747867
2020-03-28,63.41216356824812,68.10041222159347,37.116864437056805,16.654156223122868,17.90951876242289,59.980955505282715,25.60399994911006,10.073762326367513,26.909000291232694,33.61523212980996,33.29341217903795,38.91022984394363,25.515898811656566,16.90372893526555,20.972713776180164,20.858938265980054,39.86691261603456
2020-03-29,64.41212807401251,70.3937915098794,37.607395685123635,16.93172549350825,17.469120760068233,58.140384668478006,26.908054604903246,10.695599507007483,27.784699975280247,34.69617942521575,33.29341217903795,42.05142027405367,25.982503313505916,17.131541993692313,21.282655359079378,20.5308201359534,40.844467205153755
2020-03-30,66.93456106152628,72.80145880256497,37.82540957315334,18.597141115820538,16.88192342359535,54.83818404950486,25.444968893525527,10.695599507007483,28.635379668355014,34.05541169855768,31.998804075230897,42.76072133891722,26.375433420326424,17.404917663804422,20.731648100591887,19.73396182017439,41.3073928100872
2020-03-31,67.27689125268887,77.55583978558961,38.206933877205316,21.49179207841094,16.588324755358908,52.23973110342763,25.763031004694597,11.503987841839445,29.436019379484208,35.504103950132446,31.90109780324546,52.58960752345507,26.915712317204616,17.131541993692313,20.86939991521376,20.062079950201042,42.72142011242936
2020-04-01,67.76336047170938,79.91779187651532,36.65358492499369,20.421167749781613,17.322321425950012,50.99463906676563,27.051182554929326,11.441804123775448,29.323429420106663,36.1560154633411,33.90407637894693,58.669330936571264,27.013944843909744,16.448102818412032,21.42040717370125,19.030851541545847,43.41280250940788
2020-04-02,69.53807225221014,81.76925754778935,35.345501596815474,22.126236125006095,14.386334743585602,50.723966884882586,26.494573860383454,11.752722714095432,28.848049591623706,37.06423406721297,33.268985611041586,68.90353201531686,28.36464208610523,15.901351478187811,21.97141443218874,19.45271770872297,44.19196041069846
2020-04-03,69.79031555096152,83.39976641055742,36.244808884937996,24.42609579391354,16.294726087122466,51.59011786690832,25.572193737993157,11.068701815391465,28.560319695436654,36.841358336201466,31.90109780324546,69.61283308018041,29.93636251338725,14.352222680885847,21.7992246639114,19.312095652997264,44.43604845693609
2020-04-04,68.4660382325168,83.98644483314219,33.73764917259642,24.267484782264752,14.826732745940264,49.641278157350406,26.176511749214388,10.695599507007483,27.00908025512384,36.495900953133635,31.29043360333647,76.90850117591984,29.371525484832777,13.987721787403032,21.351531266390314,18.42148930006778,43.97673006450862
2020-04-05,67.02464795393749,82.90451839149235,33.51963528456672,24.267484782264752,15.120331414176704,49.26233710271414,25.397259576850168,10.135946044431511,26.55872041761367,35.821701866823844,30.386650587471173,77.82045968788726,29.322409221480214,14.89897402111007,21.110465590802036,19.3589696715725,43.3430630676257
2020-04-06,63.700441623963975,83.57500801730352,32.8383418844739,23.514082476933,14.679933411822043,50.453294702999536,24.697522932278215,9.638476299919535,25.570430774188576,36.429038233830184,30.264517747489375,78.7324181998547,27.89803758425588,12.803093883583882,20.525020378659075,19.030851541545847,42.79957638339215
2020-04-07,60.80865237756426,81.22829432696443,32.53857278843306,22.64172191286466,17.469120760068233,53.16001652182999,24.71342603783667,8.70572052895958,25.745570710998088,35.62668560218877,29.751559819565827,73.15933840449819,26.915712317204616,12.301905155045011,20.800524007902823,18.65585939294396,41.76069918167138
2020-04-08,58.04298478054022,77.86060779732196,32.26605542839593,24.743317817211118,16.00112741888603,52.023193357921194,24.315848398875332,7.772964757999625,25.332740859947098,35.00263355535657,27.79743437985707,77.61780224078339,26.277200893621295,12.848656495269234,20.387268564037203,19.077725560121085,40.58835511722954
2020-04-09,54.26834398851068,72.66431319728541,30.603699532169447,24.70366506429892,17.02872275771357,49.15406822996092,24.697522932278215,6.902392705103667,25.09505094570562,33.92725815322606,26.991357635977206,73.86863946936174,23.23199256576238,12.52971821347177,19.698509490927837,18.37461528149254,38.60799545144932
2020-04-10,48.791060929909335,65.70798332949452,26.379680451593966,22.24519438374269,13.505538738876279,45.851867610987775,23.170824798666683,5.658718343823727,23.493771523447233,31.52020025830183,24.963952492279372,75.99654266395241,20.235900501256026,11.664028591450085,17.012349105801313,16.312158464182154,35.212406079158285
2020-04-11,47.80911380262719,60.14596711537916,25.807393995515998,22.602069159952464,13.211940070639839,44.22783451968951,22.009898092899583,5.534350907695733,22.30532195223984,30.935151464396636,23.425078708508725,64.14108200837583,18.76241260067913,11.390652921337974,16.013648449792736,15.280930055526962,33.46290801376046
2020-04-12,47.16949686650762,57.86782622767984,25.180604067430604,23.276165959459817,13.35873940475806,40.871499464339756,22.121219831808755,5.5965346257597295,22.405401916130987,30.2330929117104,22.448015988654348,57.6560437010519,19.22901710252848,10.206025017518824,15.32488937668337,14.905937906925073,32.638058754060864
2020-04-13,44.71913339292281,52.82391563350946,22.864206507115018,20.77804252599139,13.505538738876279,38.05650877275609,21.13522728718464,5.534350907695733,20.503882602199155,27.02925427842004,20.86028906889098,52.79226497055894,18.173017440448373,9.522585842238545,16.599093661935697,14.577819776898421,30.156296549950138
2020-04-14,39.91750202740551,46.86570100414203,19.375984298639786,18.83505763329372,9.248358049447887,30.91076317104371,19.624432259131563,3.544471929647829,17.926823532002068,24.77820939520386,18.906163629182224,47.928486240065986,16.478506354784944,8.565770996846156,13.36192601832168,13.359095293942282,26.8761379778503
2020-04-15,37.124808362658115,42.423707233143034,17.631873194402168,16.77311448185946,10.56955205651187,29.070192334239003,18.399893131130646,3.73102308383982,16.563234023985164,22.672033737145156,17.611555525375174,37.28897026711265,13.998135055480503,7.335580481341655,11.708904242859205,12.187244829561381,24.52664023229198
2020-04-16,34.097888777641586,39.353169514939616,15.369979106094005,14.7111713304252,14.533134077703822,26.904814879174648,17.07993536977901,3.357920775455838,15.675024344451217,21.14533497971636,16.634492805520793,28.676028765198044,14.022693187156785,6.697703917746728,10.296948142985006,12.79660707103945,22.73866523349709
2020-04-17,33.0979242718772,38.07314386566375,16.351041602227667,16.1783231881765,14.973532080058485,27.446159242940734,17.652447169883335,2.922634749007859,14.886894628808417,21.21219769901981,16.585639669528074,22.59630535208185,11.910693862996569,8.337957938419397,10.503575864917815,13.218473238216575,22.3635151328757
2020-04-18,29.818761388109287,36.22929739468304,16.18753118620539,16.654156223122868,15.560729416531366,25.28078178787638,17.31848195315581,2.48734872255988,15.062034565617928,20.577001865637026,16.82990534949167,23.305606416945405,11.100275517679277,8.110144879992637,9.987006560085792,14.155953609721296,21.42563988132223
2020-04-19,28.665649165245846,35.96262538441723,15.560741258119995,16.05936492943991,16.73512408947713,23.981555314837763,16.920904314194477,2.300797568367889,14.386494809352673,20.331838561524375,15.87726919763365,21.279031945906677,9.503996958720974,8.20127010336334,9.745940884497514,13.405969312517518,20.838866647016978
2020-04-20,28.530518826629038,35.269278157726134,15.206468690071729,17.843738810488787,16.88192342359535,23.54847982382489,16.95271052531138,2.176430132239895,15.024504579158748,21.74709945344742,14.949059613771992,20.164415986835373,9.332090036987003,8.292395326734045,7.335284128614737,14.155953609721296,20.97834553058134
2020-04-21,28.71069261145145,33.37209728469226,15.260972162079154,18.042002575049775,18.203117430659333,22.465791096292712,17.095838475337462,2.114246414175898,14.986974592699566,21.4406453233066,13.996423461913972,21.076374498802803,8.742694876756245,8.520208385160805,8.024043201724101,15.562174166978378,20.6392675550197
2020-04-22,27.647667280999215,30.560612376461336,14.388916609960345,17.288600269718025,31.855455503653832,20.625220259488007,16.30068319741479,1.678960387727919,14.161314890597588,20.38198560100196,13.165920150037751,20.77238832814699,8.54622982334599,8.292395326734045,7.782977526135824,16.26528444560692,19.63646247835868
2020-04-23,25.494590552371385,28.35866349169511,14.198154457934356,16.376586952737487,27.74507414834366,19.325993786449395,14.980725436063155,1.1193069251519459,12.872785355499044,18.45411052775246,11.675899502259822,17.93518406869277,6.876276869358843,8.474645773475451,7.438597989581141,15.562174166978378,18.0384673382118
2020-04-24,23.764922218076222,26.469101818954545,12.944574601763568,15.30596262410816,28.479070818934762,15.753120985593203,13.597155252477704,1.24367436127994,11.89700570756034,16.7769706518909,10.03931944650374,17.02322555672534,6.900835001035126,6.743266529432081,7.404160035925673,16.077788371305974,16.66652418177268
2020-04-25,23.1433226604389,24.853831356773092,12.208777729663323,13.83881076635686,28.185472150698324,16.02379316747625,12.961031030139566,1.305858079343937,10.958756046080818,15.400713012894867,8.64700507071125,15.705952150550166,6.286881709128086,6.5610160826906725,7.094218453026459,15.04655996265078,15.664921509280319
2020-04-26,21.665897624895116,23.337610498404654,11.909008633622483,12.966450202288518,28.479070818934762,15.753120985593203,12.181778857775345,1.305858079343937,10.38329625370671,14.364340863691377,8.744711342696688,17.225883003829214,6.213207314099241,6.105389965837154,6.990904592060055,15.280930055526962,14.856905907941941
2020-04-27,20.72899394381857,23.07855768843216,12.18152599365961,12.252700649868967,28.479070818934762,15.103507749073897,12.006844696632358,1.24367436127994,9.682736506468668,12.547903655947627,8.915697318671205,16.111267044757913,5.918509733983862,5.78645168403969,6.474335287228031,14.859063888349837,14.13666581091562
2020-04-28,18.88221264938884,22.011869647368936,12.290532937674461,12.411311661517757,32.44265284012671,13.37120578502241,11.529751529878755,1.927695259983907,8.907116786312264,11.489243933642987,8.18290027878042,13.172734061751752,5.57469589051592,5.0574498970740605,5.9233280287405385,14.95281192550031,13.275744426156278
2020-04-29,16.83724019165446,19.802301562309403,11.936260369626195,11.856173120746995,22.753896788324166,12.938130294009538,10.63917761860536,1.927695259983907,7.968867124832741,10.224424160152706,7.596662646867793,11.348817037816893,5.329114573753104,5.0574498970740605,5.3378828165975785,14.34344968402224,12.003600815715798
2020-04-30,15.350806466869555,17.661306279889647,11.118708289514812,11.657909356186007,23.48789345891527,11.638903820970924,10.305212401877839,2.176430132239895,7.280817373081091,10.185420907225692,7.3768235349005575,11.652803208472703,5.353672705429386,4.282885498423078,4.580247836177277,14.062205572570823,11.247288593629728
2020-05-01,13.476999104716462,15.329830990137175,9.8106249613366,9.595966204751749,22.753896788324166,9.906601856919437,9.923537868474956,2.052062696111901,6.2800177341696015,9.61708779314636,6.81501247098429,10.639515972953339,4.788835676874909,3.736134158198855,3.6848610411351026,12.56223697816327,10.062920487501303
2020-05-02,11.612200431804492,14.026947739981381,9.183835033251206,9.239091428541972,20.99230477890552,8.22843432924456,9.144285696110737,1.741144105791916,5.892207874091398,9.20476769077508,6.570746791020696,9.828886184537845,4.788835676874909,3.0982575946039286,3.5126712728577614,12.374740903862325,9.277750565367434
2020-05-03,10.85547053555036,13.303123712117051,9.483604129292047,9.199438675629775,21.432702781260183,7.470552219972035,9.176091907227644,1.741144105791916,5.441848036581228,9.02089521269059,5.837949751129911,8.51161277836267,4.543254360112093,3.052694982918577,4.993503280042896,11.437260532357604,8.943482206480427
2020-05-04,10.017662436126141,11.977382861081331,9.374597185277196,8.446036370298026,22.900696122442387,6.820938983452727,8.539967684889506,1.927695259983907,5.667027955336313,8.736728655650923,5.495977799180879,8.51161277836267,4.199440516644151,3.007132371233225,5.062379187353833,11.531008569508076,8.4781517932096655
2020-05-05,9.486149770900024,10.826883616791713,8.63880031317695,7.494370300405291,18.056318096541112,6.604401237946291,7.744812406966832,1.554592951599925,5.404318050122047,8.591859430493445,5.520404367177239,8.410284054810734,4.887068203580036,3.2805080413453362,5.992203936051475,9.843543900799576,8.026047825794144
2020-05-06,8.152863763214171,10.53735400564598,8.366282953139823,7.05819001837112,19.817910105959758,5.521712510414113,7.4903627180315775,1.492409233535928,5.5169080094995895,8.987463853038864,4.763180759290095,6.586367030875876,4.788835676874909,3.007132371233225,5.9233280287405385,9.937291937950048,7.772340546207244
2020-05-07,7.423159934683399,10.095440388634074,8.393534689143536,6.106523948478385,20.8455054447873,5.088637019401241,7.156397501304054,1.6167766696639219,5.554437995958771,8.630862683420458,4.54334164732286,5.370422348252637,4.7642775451986275,3.007132371233225,6.439897333572563,9.374803715047216,7.4573106540187695
2020-05-08,7.882603085980552,10.004009985114369,7.821248233065567,5.432427148971031,23.19429479067883,5.251040328531068,7.2677192402132285,1.368041797407934,6.004797833468942,8.530568604465282,4.176943127377468,4.661121283389082,5.353672705429386,2.8704445361771693,6.749838916471776,9.937291937950048,7.530657308306926
2020-05-09,8.035750803079603,9.88210278042143,7.439723929013588,5.035899619849058,24.955886800097474,5.088637019401241,7.3790409791224025,1.492409233535928,5.917227865064186,8.775731908577935,4.372355671348344,4.458463836285208,5.378230837105667,2.8248819244918173,7.059780499370991,10.40603212370241,7.599194345920449
