Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-02-23;;  0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;1,202404e-03
2020-02-24;9,008689e-03;  0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;2,404808e-03
2020-02-25;2,702607e-02;  0,0000000;; 0,00000000;;;;; 0,00000000;5,571893e-03;;;;;;;4,809617e-03
2020-02-26;6,306082e-02;  0,0000000;; 0,00000000;;;;; 0,00000000;2,228757e-02;;;;;;;1,322645e-02
2020-02-27;9,008689e-02;  0,0076192;; 0,00000000;;;;; 0,00000000;1,225817e-01;;  0,1013287;;;;;4,088174e-02
2020-02-28;1,531477e-01;  0,0228576;; 0,00000000;;;  0,01590311;; 0,00000000;3,175979e-01; 0,02442657;  0,1013287;;; 0,03443795;;9,739474e-02
2020-02-29;1,711651e-01;  0,0380960;; 0,00000000;;  0,05413444;  0,01590311;; 0,00000000;4,011763e-01; 0,04885314;  0,1013287;;; 0,06887591;;1,238476e-01
2020-03-01;1,801738e-01;  0,0685728;; 0,03965275;  0,1467993;  0,10826887;  0,07951553;; 0,01251000;5,293299e-01; 0,04885314;  0,1013287;;; 0,06887591;;1,671342e-01
2020-03-02;2,612520e-01;  0,1142880;; 0,03965275;  0,2935987;  0,10826887;  0,14312795;; 0,03752999;6,129083e-01; 0,04885314;  0,1013287;  0,02455813;; 0,13775181;;2,152303e-01
2020-03-03;4,594432e-01;  0,1600032;  0,1635104; 0,03965275;  0,5871973;  0,27067218;  0,20674037; 0,12436744; 0,11258996;7,744932e-01; 0,07327970;  0,1013287;  0,02455813;; 0,17218977; 0,04687402;3,150299e-01
2020-03-04;7,657386e-01;  0,2361952;  0,2452656; 0,03965275;  0,5871973;  0,32480662;  0,23854658; 0,24873487; 0,16262994;1,259248e+00; 0,17098598;  0,1013287;  0,02455813;; 0,17218977; 0,04687402;4,917833e-01
2020-03-05;1,063025e+00;  0,3733408;  0,5177830; 0,11895826;  0,5871973;  0,59547880;  0,33396522; 0,31091859; 0,23768991;1,693856e+00; 0,19541254;  0,0000000;  0,02455813;; 0,20662772; 0,04687402;6,841680e-01
2020-03-06;1,459408e+00;  0,7466816;  0,6540417; 0,11895826;  0,5871973;  0,75788211;  0,33396522; 0,31091859; 0,32525988;1,844297e+00; 0,21983911;  0,0000000;  0,07367440;; 0,24106568; 0,04687402;8,513022e-01
2020-03-07;1,729668e+00;  0,8838272;  0,6812934; 0,11895826;  0,5871973;  0,92028542;  0,39757764; 0,31091859; 0,42533985;2,134035e+00; 0,24426568;  0,0000000;  0,12279066;; 0,20662772; 0,09374804;9,943882e-01
2020-03-08;1,891825e+00;  1,0057344;  0,9810625; 0,23791652;  0,4403980;  1,13682316;  0,33396522; 0,43528603; 0,46286983;2,150751e+00; 0,31754538;  0,1013287;  0,24558132;; 0,24106568; 0,09374804;1,072545e+00
2020-03-09;2,270190e+00;  1,6228897;  1,5806007; 0,39652753;  1,3211940;  2,27364633;  0,58841491; 0,68402090; 0,61298978;2,607646e+00; 0,46410479;  0,6079723;  0,34381384;; 0,27550363; 0,09374804;1,440480e+00
2020-03-10;3,107998e+00;  2,4229057;  2,3436493; 0,75340231;  2,6423880;  3,68114167;  0,77925217; 0,62183718; 0,97577965;3,421142e+00; 0,85492988;  0,8106298;  0,85953461; 0,2733757; 0,48213135; 0,46874019;2,059718e+00
2020-03-11;4,080936e+00;  3,2610177;  3,4064670; 1,07062433;  4,2571807;  5,25104033;  1,33586087; 0,99493949; 1,71386938;4,045195e+00; 1,46559408;  1,8239170;  1,25246472; 0,9568148; 1,13645247; 0,51561420;2,784768e+00
2020-03-12;5,450257e+00;  4,1600834;  4,4147812; 1,98263765;  5,2847760;  7,19988004;  1,82885714; 1,49240923; 2,48948910;5,087139e+00; 3,00446786;  3,1411904;  1,91553427; 1,5946914; 1,72189768; 1,03122841;3,753906e+00
2020-03-13;7,837560e+00;  5,6915426;  5,8863750; 2,81534546;  6,6059700;  9,09458531;  3,05339627; 2,05206270; 3,55283872;7,081876e+00; 4,37235567;  4,8637787;  2,75051075; 2,0958801; 2,58284652; 1,49996859;5,277352e+00
2020-03-14;1,048611e+01;  7,2915747;  6,6494236; 3,37048400;  7,0463680; 13,15466804;  4,30974161; 2,11424641; 4,41602841;8,508281e+00; 5,56925750;  6,0797234;  3,53637096; 2,1870054; 3,40935741; 2,29682691;6,678153e+00
2020-03-15;1,196354e+01;  8,4268355;  7,0581996; 4,04458080;  7,4867660; 17,10648190;  4,69141614; 2,05206270; 5,21666812;9,706238e+00; 7,81650176;  7,7009830;  4,15032425; 2,1870054; 4,09811649; 2,34370093;7,732661e+00
2020-03-16;1,539585e+01;  9,8211492;  8,1755208; 4,67902484;  6,6059700; 20,30041364;  6,37714533; 2,67389988; 7,00559747;1,257019e+01;10,72326335;  9,6262287;  5,05897513; 3,7816968; 4,99350328; 3,18743326;9,777951e+00
2020-03-17;1,976506e+01; 12,5792997;  9,7833732; 6,89957901;  6,7527694; 25,93039502;  8,79441737; 4,53941142; 8,75699684;1,665439e+01;14,41167512; 11,7541319;  6,67981182; 4,8296368; 6,33658347; 4,21866167;1,271663e+01
2020-03-18;2,568377e+01; 17,3946343; 12,6175538; 8,40638362;  6,6059700; 31,61451084; 11,76829811; 6,71584155;11,35907590;1,951834e+01;17,56270239; 15,1993085;  9,50399696; 5,8775769; 7,50747390; 5,90612634;1,614348e+01
2020-03-19;2,988182e+01; 22,6137865; 16,2420347; 9,63561896; 11,4503481; 39,46400412; 14,40821364; 8,27043450;13,62338508;2,429345e+01;19,29698872; 18,3404990; 12,64743781; 7,1988926; 8,95386795; 7,92170914;1,983005e+01
2020-03-20;3,467444e+01; 27,2767371; 19,2669774;11,30103458; 13,6523381; 45,31052325; 16,52332668; 8,70572053;15,80012430;2,682867e+01;22,27703001; 20,3670734; 15,27515790; 9,0213971;10,71020359;11,01539437;2,295029e+01
2020-03-21;3,682752e+01; 33,9816333; 21,9648992;11,69756211; 16,4415254; 46,77215303; 17,35028816; 9,32755771;17,07614384;2,887912e+01;23,84033036; 23,0016202; 17,60818041; 9,7503989;11,43340061;11,95287474;2,541281e+01
2020-03-22;4,011569e+01; 36,9455022; 23,1094721;11,69756211; 16,5883248; 50,61569801; 17,90689686; 9,32755771;17,57654366;2,996007e+01;24,98837906; 25,9401532; 18,14845931;10,3882755;11,88109401;13,17159922;2,696151e+01
2020-03-23;4,207058e+01; 40,3741424; 25,7256388;12,92679745; 18,2031174; 53,43068870; 20,29236269; 9,26537399;18,65240327;3,145891e+01;26,72266539; 29,4866586; 20,13766797;11,8007164;14,11956100;14,76531585;2,897914e+01
2020-03-24;4,734066e+01; 46,0504466; 28,6143228;12,56992267; 19,2307128; 57,43663700; 21,35787077; 9,63847630;20,14109273;3,084600e+01;27,62644840; 30,4999458; 21,93041159;13,3042826;15,97921050;16,68715061;3,118916e+01
2020-03-25;5,080000e+01; 53,1286836; 31,3122447;14,59221307; 19,3775121; 58,89826678; 21,72364219; 8,45698566;21,47966225;3,264572e+01;27,91956722; 31,0065894; 23,13376004;13,8965966;17,15010092;18,65585939;3,369016e+01
2020-03-26;5,588991e+01; 59,8564375; 34,2009287;15,26630987; 18,0563181; 58,03211580; 23,28214654; 7,83514848;23,03090169;3,211082e+01;29,89811923; 33,6411362; 23,47757388;14,5800357;18,38986725;19,64021378;3,592062e+01
2020-03-27;5,952942e+01; 65,7994137; 35,1547394;15,90075392; 17,4691208; 57,81557805; 24,82474778; 9,45192515;24,83234104;3,336450e+01;32,12093692; 36,2756830; 24,55813168;15,8102263;19,73294744;19,49959173;3,825689e+01
2020-03-28;6,354729e+01; 68,1613658; 37,0351092;16,69380898; 17,9095188; 59,92682107; 25,61990305;10,07376233;26,92151029;3,369881e+01;33,34226532; 39,1128873; 25,39310815;16,9037289;21,00715173;20,90581228;3,991260e+01
2020-03-29;6,455627e+01; 70,5004603; 37,5528922;16,93172549; 17,4691208; 58,08625023; 26,90805460;10,69559951;27,78469998;3,480205e+01;33,34226532; 42,2540777; 25,85971266;17,1315420;21,31709331;20,57769415;4,090098e+01
2020-03-30;6,707870e+01; 72,9386044; 37,7709061;18,67644662; 16,8819234; 54,78404961; 25,42906579;10,69559951;28,63537967;3,418914e+01;32,04765721; 42,9633788; 26,22808463;17,4049177;20,76608605;19,78083584;4,137473e+01
2020-03-31;6,743004e+01; 77,7234622; 38,1524304;21,57109758; 16,5883248; 52,18559667; 25,73122479;11,50398784;29,44852937;3,563783e+01;31,94995094; 52,7922650; 26,71924726;17,0859794;20,90383787;20,10895397;4,279116e+01
2020-04-01;6,795254e+01; 80,0396991; 36,5718297;20,46082050; 17,3223214; 50,94050463; 27,03527945;11,44180412;29,33593942;3,628974e+01;33,95292951; 58,8719884; 26,84203792;16,4025402;21,45484513;19,12459958;4,348134e+01
2020-04-02;6,976329e+01; 81,8378304; 35,2637464;22,16588888; 14,3863347; 50,66983245; 26,49457386;11,75272271;28,83553960;3,719239e+01;33,29341218; 69,1061895; 28,16817703;15,8557889;22,00585239;19,59333976;4,425328e+01
2020-04-03;6,994346e+01; 83,4911968; 36,1903054;24,42609579; 16,2947261; 51,53598343; 25,57219374;11,06870182;28,56031970;3,693608e+01;31,90109780; 69,8154905; 29,71533933;14,3066601;21,83366262;19,45271771;4,448294e+01
2020-04-04;6,852910e+01; 84,0550176; 33,7649009;24,26748478; 14,8267327; 49,53300928; 26,19241485;10,69559951;27,03410025;3,656276e+01;31,29043360; 77,2124873; 29,12594417;13,9421592;21,38596922;18,60898537;4,400919e+01
2020-04-05;6,705167e+01; 82,9502336; 33,5196353;24,18817928; 15,1203314; 49,15406823; 25,41316268;10,13594604;26,59625040;3,586628e+01;30,41107716; 78,2257746; 29,05226977;14,8534114;21,14490354;19,54646575;4,336110e+01
2020-04-06;6,378152e+01; 83,5978656; 32,8928454;23,39512422; 14,6799334; 50,34502583; 24,71342604; 9,63847630;25,58294077;3,645690e+01;30,33779745; 79,2390618; 27,62789814;12,7575313;20,55945833;19,17147360;4,281881e+01
2020-04-07;6,088072e+01; 81,2206751; 32,5930763;22,48311090; 17,4691208; 53,10588209; 24,72932914; 8,70572053;25,74557071;3,565455e+01;29,82483952; 73,6659820; 26,69468913;12,3019052;20,83496196;18,89022949;4,177874e+01
2020-04-08;5,807902e+01; 77,8834654; 32,3478106;24,42609579; 16,0011274; 51,91492449; 24,31584840; 7,77296476;25,30772087;3,504164e+01;27,89514065; 78,1244459; 26,08073584;12,8486565;20,38726856;19,17147360;4,059797e+01
2020-04-09;5,431339e+01; 72,7252668; 30,6582030;24,38644304; 17,0287228; 49,15406823; 24,71342604; 6,90239271;25,05752096;3,394955e+01;27,08906391; 74,2739544; 23,06008564;12,5297182;19,69850949;18,46836332;3,862242e+01
2020-04-10;4,885412e+01; 65,7308409; 26,3796805;21,96762511; 13,5055387; 45,85186761; 23,20263101; 5,65871834;23,45624154;3,150348e+01;25,06165876; 76,4018576; 20,11310984;11,6640286;17,01234911;16,45278052;3,521842e+01
2020-04-11;4,792623e+01; 60,1688247; 25,8073940;22,32449989; 13,2119401; 44,28196896; 22,04170430; 5,53435091;22,25528197;3,094630e+01;23,52278498; 64,3437395; 18,66418007;11,4362155;16,04808640;15,37467809;3,348215e+01
2020-04-12;4,731364e+01; 57,8678262; 25,1533523;23,07790219; 13,3587394; 40,92563390; 22,16892915; 5,59653463;22,35536193;3,025538e+01;22,52129569; 57,7573724; 19,15534271;10,2515876;15,35932733;14,99968594;3,266090e+01
2020-04-13;4,482724e+01; 52,8315348; 22,8369548;20,57977876; 13,5055387; 38,11064321; 21,18293660; 5,53435091;20,47886261;2,700697e+01;20,88471564; 52,7922650; 18,17301744; 9,5681485;16,63353162;14,67156781;3,016832e+01
2020-04-14;4,000759e+01; 46,8580818; 19,3487326;18,51783561;  9,2483580; 30,91076317; 19,67214158; 3,54447193;17,90180354;2,480607e+01;18,93059020; 47,9284862; 16,45394822; 8,6568962;13,36192602;13,31222128;2,688455e+01
2020-04-15;3,720589e+01; 42,4084688; 17,5773697;16,45589246; 10,5695521; 29,07019233; 18,46350555; 3,73102308;16,56323402;2,268875e+01;17,61155553; 37,4916277; 13,92446066; 7,4267057;11,70890424;12,28099287;2,453506e+01
2020-04-16;3,413392e+01; 39,3531695; 15,3427274;14,35429655; 14,5331341; 26,85068044; 17,11174158; 3,35792078;15,67502434;2,117319e+01;16,61006624; 28,9800149; 13,97357692; 6,7888291;10,29694814;12,79660707;2,274107e+01
2020-04-17;3,312495e+01; 38,0883823; 16,3782933;15,74214291; 14,9735321; 27,39202481; 17,66835028; 2,92263475;14,88689463;2,128463e+01;16,56121310; 22,9002915; 11,86157760; 8,4290832;10,50357586;13,21847324;2,237554e+01
2020-04-18;2,989083e+01; 36,2292974; 16,2420347;16,21797594; 15,5607294; 25,22664735; 17,31848195; 2,48734872;15,06203457;2,062715e+01;16,80547878; 23,6095926; 11,02660112; 8,1557075; 9,95256861;14,15595361;2,143285e+01
2020-04-19;2,871970e+01; 35,9778638; 15,6697482;15,62318465; 16,7351241; 23,92742088; 16,90500121; 2,30079757;14,38649481;2,037641e+01;15,85284263; 21,5830181;  9,43032256; 8,2468327; 9,71150293;13,40596931;2,084608e+01
2020-04-20;2,857556e+01; 35,2921358; 15,2882239;17,40755853; 16,8819234; 23,49434539; 16,93680742; 2,17643013;15,02450458;2,183068e+01;14,92463305; 20,4684022;  9,25841564; 8,3379579; 7,30084617;14,24970165;2,099518e+01
2020-04-21;2,880979e+01; 33,4025741; 15,3427274;17,88339156; 18,3499168; 22,41165666; 17,07993537; 2,11424641;14,98697459;2,147408e+01;13,97199689; 21,3803607;  8,69357861; 8,5202084; 8,02404320;15,70279622;2,066572e+01
2020-04-22;2,774676e+01; 30,6063276; 14,4706718;17,28860027; 32,0022548; 20,57108582; 16,26887699; 1,67896039;14,14880490;2,040985e+01;13,14149358; 20,7723883;  8,54622982; 8,2923953; 7,78297753;16,35903248;1,966412e+01
2020-04-23;2,561170e+01; 28,3815211; 14,2799097;16,41623971; 27,8918735; 19,27185935; 14,96482233; 1,11930693;12,87278536;1,844854e+01;11,67589950; 17,8338553;  6,87627687; 8,4746458; 7,40416004;15,65592220;1,806011e+01
2020-04-24;2,391807e+01; 26,4767210; 12,9990781;15,38526813; 28,6258702; 15,69898655; 13,56534904; 1,24367436;11,89700571;1,676025e+01;10,03931945; 16,9218968;  6,90083500; 6,7432665; 7,36972208;16,12466239;1,668576e+01
2020-04-25;2,322440e+01; 24,8766890; 12,2632812;13,91811627; 28,3322715; 15,96965873; 12,92922482; 1,30585808;10,95875605;1,540071e+01; 8,64700507; 15,6046234;  6,31143984; 6,5610161; 7,05978050;15,09343398;1,568176e+01
2020-04-26;2,173797e+01; 23,3680873; 11,9362604;13,04575571; 28,6258702; 15,69898655; 12,14997265; 1,30585808;10,38329625;1,435877e+01; 8,74471134; 17,1245543;  6,23776545; 6,1053900; 6,95646664;15,32780407;1,487133e+01
2020-04-27;2,079205e+01; 23,1014153; 12,2360295;12,29235340; 28,6258702; 15,04937331; 11,97503849; 1,24367436; 9,68273651;1,252562e+01; 8,91569732; 16,0099383;  5,94306787; 5,7864517; 6,43989733;14,85906389;1,414388e+01
2020-04-28;1,889122e+01; 22,0347272; 12,3177847;12,33200616; 32,4426528; 13,31707135; 11,49794532; 1,92769526; 8,89460679;1,146138e+01; 8,18290028; 13,0714053;  5,55013776; 5,0574499; 5,85445212;14,95281193;1,326372e+01
2020-04-29;1,685526e+01; 19,8175400; 11,9635121;11,77686761; 22,7538968; 12,93813029; 10,63917762; 1,92769526; 7,95635713;1,020214e+01; 7,59666265; 11,3488170;  5,25544018; 5,0574499; 5,26900691;14,34344968;1,199518e+01
2020-04-30;1,535982e+01; 17,6841639; 11,1459600;11,57860385; 23,4878935; 11,63890382; 10,32111551; 2,17643013; 7,25579738;1,018542e+01; 7,37682353; 11,6528032;  5,27999831; 4,2828855; 4,54580988;14,10907959;1,124609e+01
2020-05-01;1,343196e+01; 15,3526886;  9,8378767; 9,55631345; 22,7538968;  9,85246742;  9,93944097; 2,05206270; 6,25499774;9,622660e+00; 6,81501247; 10,7408447;  4,71516128; 3,7361342; 3,65042309;12,60911100;1,005691e+01
2020-05-02;1,159418e+01; 14,0345669;  9,1838350; 9,19943868; 21,1391041;  8,17429989;  9,16018880; 1,74114411; 5,86718788;9,210340e+00; 6,54632022;  9,9302149;  4,71516128; 3,0982576; 3,47823332;12,42161492;9,271739e+00
2020-05-03;1,083745e+01; 13,3031237;  9,4836041; 9,15978592; 21,5795021;  7,41641778;  9,19199501; 1,74114411; 5,41682805;9,037611e+00; 5,81352318;  8,6129415;  4,46957997; 3,0526950; 4,95906533;11,48413455;8,938673e+00
2020-05-04;9,999645e+00; 11,9697637;  9,3745972; 8,40638362; 23,0474955;  6,76680455;  8,55587079; 1,92769526; 5,62949797;8,736729e+00; 5,47155123;  8,6129415;  4,10120799; 3,0071324; 4,99350328;11,57788259;8,464925e+00
2020-05-05;9,477141e+00; 10,8268836;  8,6660520; 7,49437030; 18,2031174;  6,55026680;  7,77661862; 1,55459295; 5,37929806;8,597431e+00; 5,49597780;  8,5116128;  4,78883568; 3,2805080; 5,95776598; 9,89041792;8,022441e+00
2020-05-06;8,116829e+00; 10,5297348;  8,3935347; 7,05819002; 19,9647094;  5,41344364;  7,49036272; 1,49240923; 5,45435803;8,976320e+00; 4,73875419;  6,6876958;  4,71516128; 3,0071324; 5,88889008; 9,98416596;7,754304e+00
2020-05-07;7,387125e+00; 10,0878212;  8,4207864; 6,14617670; 20,9923048;  4,98036815;  7,14049440; 1,61677667; 5,47937802;8,614147e+00; 4,51891508;  5,4717511;  4,69060315; 3,0071324; 6,40545938; 9,37480372;7,435667e+00
2020-05-08;7,873594e+00;  9,9963908;  7,8485000; 5,51173265; 23,3410941;  5,19690589;  7,26771924; 1,36804180; 5,92973786;8,524997e+00; 4,15251656;  4,6611213;  5,27999831; 2,8704445; 6,71540096; 9,93729194;7,517431e+00
2020-05-09;8,026742e+00;  9,8897220;  7,4669757; 5,11520513; 24,9558868;  5,03450258;  7,37904098; 1,49240923; 5,84216789;8,764588e+00; 4,37235567;  4,4584638;  5,30455644; 2,8248819; 6,99090459;10,40603212;7,585968e+00
2020-05-10;8,062777e+00;  9,7906724;  6,8129340; 4,99624687; 24,2218901;  5,03450258;  7,20410682; 1,67896039; 5,79212791;8,669866e+00; 4,73875419;  4,0531489;  5,25544018; 2,7337567; 5,99220394;10,73415025;7,483764e+00
2020-05-11;8,242951e+00;  9,9735332;  5,8591232; 4,59971934; 22,1666995;  4,76383040;  7,28362235; 1,61677667; 5,24168811;8,831451e+00; 4,51891508;  3,7491628;  5,62381215; 2,5970689; 5,68226235;10,82789829;7,438072e+00
2020-05-12;7,999716e+00;  9,9735332;  5,4230955; 3,09291473; 23,6346928;  3,73527611;  7,15639750; 1,43022552; 4,86638824;8,759016e+00; 4,25022283;  3,8504915;  4,71516128; 2,0503175; 4,54580988;10,21853605;7,138674e+00
2020-05-13;7,954673e+00;  9,3792356;  5,4230955; 2,45847068; 19,9647094;  3,35633506;  6,61569191; 1,49240923; 4,71626830;8,168396e+00; 4,47006194;  3,7491628;  4,69060315; 2,0047549; 4,40805807; 8,85918951;6,767131e+00
2020-05-14;7,270012e+00;  9,1887556;  5,0688229; 2,61708169; 19,0839134;  2,97739400;  6,02727701; 1,43022552; 4,14080851;7,466337e+00; 4,29907597;  3,5465053;  4,81339381; 1,9136297; 3,40935741; 7,78108708;6,296991e+00
2020-05-15;6,351126e+00;  8,6173155;  5,3958437; 2,22055416; 18,0563181;  2,97739400;  5,75692421; 1,55459295; 3,72797865;7,477481e+00; 4,56776822;  3,4451766;  4,17488238; 1,5946914; 2,89278811; 7,54671699;5,971139e+00
2020-05-16;5,684483e+00;  8,4496931;  5,3685920; 2,53777619; 18,6435154;  2,76085626;  5,55018384; 1,36804180; 3,64040869;7,193314e+00; 4,12808999;  3,2425192;  3,97841733; 1,5491288; 2,30734289; 7,21859886;5,711420e+00
2020-05-17;5,486292e+00;  8,2973091;  5,3685920; 2,45847068; 18,3499168;  2,65258738;  6,48846707; 1,24367436; 3,62789869;7,115308e+00; 4,17694313;  3,2425192;  3,85562667; 1,5491288; 1,65302178; 7,26547288;5,678955e+00
2020-05-18;4,972796e+00;  7,5277699;  5,8046198; 2,33951242; 19,5243114;  2,49018407;  6,93375402; 1,05712321; 3,89060860;7,037301e+00; 4,17694313;  3,3438479;  3,78195228; 1,4580036; 1,48083201; 6,23424447;5,511821e+00
2020-05-19;5,008831e+00;  6,7353731;  6,0498854; 2,26020692; 19,3775121;  2,54431851;  6,80652918; 0,93275577; 4,05323854;6,853429e+00; 4,20136970;  3,0398617;  3,97841733; 1,5035662; 1,41195610; 6,51548858;5,377151e+00
2020-05-20;4,684518e+00;  6,7810883;  5,7773680; 2,37916517; 17,7627194;  2,49018407;  7,31542856; 1,18149064; 4,24088847;6,563690e+00; 3,98153058;  2,5332181;  3,85562667; 1,2301905; 1,30864224; 6,74985867;5,289376e+00
2020-05-21;4,153006e+00;  5,9048802;  4,8235573; 1,86367939; 16,7351241;  2,05710858;  7,02917266; 0,87057205; 4,36598842;6,090079e+00; 3,39529295;  1,9252457;  3,16799899; 0,9112522; 1,92852540; 6,51548858;4,824046e+00
2020-05-22;3,783649e+00;  5,7753538;  5,3685920; 1,78437388; 14,2395354;  1,56989865;  6,74291676; 0,74620462; 5,02901819;5,410308e+00; 2,83348189;  1,8239170;  2,82418514; 0,9112522; 2,30734289; 6,37486653;4,601601e+00
2020-05-23;3,738606e+00;  5,6077314;  5,1505781; 1,46715186; 11,8907461;  1,40749535;  7,01326955; 0,68402090; 5,21666812;5,042563e+00; 2,76020218;  2,0265745;  2,57860383; 0,7745644; 2,23846699; 5,90612634;4,453705e+00
2020-05-24;3,612484e+00;  5,8820226;  5,0143194; 1,46715186; 12,3311441;  1,35336091;  6,05908322; 0,62183718; 5,21666812;4,853119e+00; 2,36937710;  2,1279032;  2,62772009; 0,6834392; 2,20402903; 5,99987438;4,345489e+00
2020-05-25;3,558432e+00;  5,8896418;  4,7145503; 1,50680461; 11,0099501;  1,35336091;  5,56608695; 0,68402090; 4,91642823;4,568952e+00; 2,17396455;  2,2292319;  2,40669690; 0,9112522; 2,20402903; 6,37486653;4,186771e+00
2020-05-26;3,144033e+00;  6,0877410;  4,0605087; 1,54645736;  9,6887561;  1,35336091;  5,59789316; 0,55965346; 4,86638824;4,312645e+00; 2,61364278;  2,2292319;  1,98920867; 0,5923140; 1,96296336; 6,46861456;4,050900e+00
2020-05-27;3,080972e+00;  5,4934434;  3,8969982; 1,26888809; 10,8631507;  0,70374767;  4,70731925; 0,06218372; 5,21666812;4,195636e+00; 2,36937710;  2,3305606;  1,71906922; 0,5467513; 1,65302178; 6,60923662;3,827252e+00
2020-05-28;3,261146e+00;  5,4477282;  4,3057743; 1,38784635; 12,3311441;  0,59547880;  5,18441241; 0,12436744; 5,54192800;4,234639e+00; 2,41823023;  2,4318894;  1,76818548; 0,4556261; 1,06757656; 7,40609493;3,955910e+00
2020-05-29;3,035928e+00;  5,1505794;  4,1422639; 1,30854085; 16,0011274;  0,70374767;  4,97767204; 0,18655115; 5,15411814;4,245783e+00; 2,56478964;  2,7358755;  1,84185988; 0,4556261; 0,92982475; 7,31234690;3,859717e+00
2020-05-30;2,810711e+00;  5,1810562;  4,5510399; 1,30854085; 19,0839134;  0,59547880;  4,70731925; 0,18655115; 5,42933804;4,301502e+00; 2,66249591;  2,4318894;  1,84185988; 0,5923140; 1,06757656; 7,26547288;3,901802e+00
2020-05-31;2,756659e+00;  4,7467618;  5,2050816; 1,30854085; 18,3499168;  0,92028542;  4,65960993; 0,18655115; 5,60447798;4,234639e+00; 2,63806934;  2,4318894;  1,71906922; 0,5923140; 1,17089042; 7,07797680;3,846491e+00
