Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-04-07; 905;1534; 202; 106; 36;210; 255; 35; 372; 914; 180; 75; 143; 45;112;  73; 5197
2020-04-08; 934;1548; 178; 118;  6;117; 303;  8; 335;1046; 173;153; 161; 48; 90;  64; 5282
2020-04-09;1001;1270; 176; 115; 18;113; 292; 15; 314;1011; 156;133; 100; 39; 92;  70; 4915
2020-04-10; 666; 946;  82;  75;  9; 97; 155; 11; 260; 615; 131; 91; 130; 25; 34;  27; 3354
2020-04-11; 753; 764;  87;  49; 13; 79; 151; 13; 128; 585;  77; 20;  81; 29; 41;  27; 2897
2020-04-12; 428; 419;  54;  44;  4; 46;  99;  3; 150; 383;  65; 22;  88; 13; 16;  32; 1866
2020-04-13; 291; 464;  59;  12;  6; 41;  77;  4;  80; 293;  73; 27;  40; 11; 98;  20; 1596
2020-04-14; 371; 753;  74;  58;  7; 77; 160;  3; 166; 519; 100; 27;  72; 25; 17;  44; 2473
2020-04-15; 622; 965; 113;  67; 15; 83; 227; 11; 227; 667; 119; 50;  58; 21; 42;  42; 3329
2020-04-16; 661; 866;  94;  62; 45; 73; 207;  9; 242; 739; 115; 49; 102; 25; 51;  81; 3421
2020-04-17; 555; 780; 120; 113; 12;107; 190;  4; 197; 635; 129; 31;  44; 61; 40;  36; 3054
2020-04-18; 391; 521;  82;  61; 17; 39; 129;  6; 142; 466;  87; 27;  47; 23; 25;  47; 2110
2020-04-19; 298; 387;  33;  29; 12; 22;  73;  0;  96; 339;  26;  2;  23; 15;  9;  16; 1380
2020-04-20; 276; 380;  45;  57;  7; 33;  79;  2; 131; 554;  35; 16;  33; 13; 28;  38; 1727
2020-04-21; 394; 501;  76;  66; 17; 57; 169;  2; 163; 455;  61; 36;  49; 29; 38;  75; 2188
2020-04-22; 505; 597;  81;  51;108; 49; 176;  4; 160; 476;  85; 45;  51; 16; 35;  56; 2495
2020-04-23; 424; 571;  87;  40; 17; 49; 125;  0; 140; 387;  55; 20;  34; 29; 40;  66; 2084
2020-04-24; 367; 528;  73;  85; 17; 41; 102;  6; 119; 332;  62; 22;  45; 23; 39;  46; 1907
2020-04-25; 315; 310;  55;  24; 15; 44;  89;  7;  67; 222;  30; 14;  22; 19; 16;  25; 1274
2020-04-26; 133; 189;  21;   7; 14; 17;  24;  0;  50; 152;  30; 17;  20;  5;  6;  21;  706
2020-04-27; 170; 341;  56;  38;  7; 21;  68;  1;  75; 225;  42;  5;  21;  6; 13;  28; 1117
2020-04-28; 184; 362;  79;  67; 43; 25; 139; 13; 101; 266;  31;  7;  34; 13; 21;  77; 1462
2020-04-29; 278; 305;  68;  37; 42; 42; 122;  4;  85; 249;  61; 27;  40; 16; 18;  43; 1437
2020-04-30; 258; 290;  57;  35; 22; 25; 104;  4;  85; 383;  46; 23;  35; 12; 19;  61; 1459
2020-05-01; 153; 223;  25;  33; 12;  8;  78;  4;  39; 231;  39; 13;  22; 11; 13;  14;  918
2020-05-02; 111; 138;  31;  15;  4; 13;  40;  2;  36; 148;  19;  6;  22;  5; 11;  21;  622
2020-05-03;  49;  91;  32;   6; 17;  3;  26;  0;  14; 121;   0;  4;  10;  4; 49;   1;  427
2020-05-04;  77; 166;  52;  19; 17;  9;  28;  4;  93; 171;  28;  5;   6;  5; 14;  30;  724
2020-05-05; 126; 212;  53;  44; 10; 21;  90;  7;  80; 239;  32;  6;  63; 19; 49;  41; 1092
2020-05-06; 127; 266;  58;  26; 54; 21; 104;  3;  94; 317;  30;  9;  36; 10; 16;  45; 1216
2020-05-07; 177; 233;  58;  12; 29; 17;  83;  6;  87; 319;  37; 11;  34; 12; 34;  48; 1197
2020-05-08; 206; 209;   4;  16; 28; 12;  86;  0;  74; 215;  24;  5;  46;  8; 22;  26;  981
2020-05-09; 128; 123;  17;   5; 15; 10;  47;  4;  29; 191;  28;  4;  23;  4; 19;  31;  678
2020-05-10;  52;  78;   8;   3; 12;  3;  15;  3;  10; 104;  15;  0;   8;  2; 20;   8;  341
2020-05-11;  97; 188;  17;   9;  3;  4;  33;  3;  48; 201;  19;  2;  21;  2;  5;  32;  684
2020-05-12; 100; 212;  37;   6; 20;  2;  82;  4;  50; 225;  21;  7;  25;  7; 16;  28;  842
2020-05-13; 127; 188;  58;  10; 29; 14;  70;  4;  79; 211;  39;  8;  36;  9; 12;  16;  910
2020-05-14; 103; 208;  45;  16; 23; 10;  46;  5;  40; 192;  30;  9;  38; 10;  5;  25;  805
2020-05-15; 106; 135;  16;   7; 21; 12;  69;  2;  42; 217;  35;  4;  21;  1;  7;  21;  716
2020-05-16;  54; 101;  16;  13; 19;  6;  34;  1;  22; 140;  10;  2;  15;  3;  2;  24;  462
2020-05-17;  32;  58;   8;   1; 10;  1;  74;  1;   9;  90;  17;  0;   3;  2;  1;   9;  316
2020-05-18;  41;  88;  33;   6; 11;  1;  61;  0;  69; 187;  19;  3;  18;  0;  0;  10;  547
2020-05-19; 103; 108;  46;   4; 19;  3;  74;  2;  63; 193;  22;  4;  32;  8; 14;  34;  729
2020-05-20;  88; 194;  48;  13; 18; 13; 102;  8;  94; 159;  30;  3;  30;  3;  9;  21;  833
2020-05-21;  42;  93;  10;   3; 16;  2;  28;  0;  50; 108;   6;  3;  11;  3; 23;  20;  418
2020-05-22;  63; 117;  36;   5;  4;  3;  51;  0;  95;  95;  12;  3;   6;  1; 18;  18;  527
2020-05-23;  49;  78;   8;   5;  3;  3;  51;  0;  37;  74;   7;  4;   5;  0;  0;  14;  338
2020-05-24;  17;  94;   3;   1; 13;  0;  14;  0;   9;  56;   1;  1;   5;  0;  0;  11;  225
2020-05-25;  35;  88;  22;   7;  2;  1;  30;  1;  46; 135;  11;  4;   9;  5;  0;  18;  414
2020-05-26;  57; 134;  22;   5; 10;  3;  76;  0;  60; 147;  40;  4;  15;  1;  7;  36;  617
2020-05-27;  80; 116;  42;   6; 26;  1;  46;  0; 123; 138;  21;  4;  19;  2;  0;  24;  648
2020-05-28;  66;  88;  25;   6; 26;  0;  58;  1;  76; 115;   8;  4;  13;  1;  6;  37;  530
2020-05-29;  39;  78;  30;   3; 29;  5;  38;  1;  64;  97;  18;  6;  10;  1; 14;  16;  449
2020-05-30;  24;  83;  23;   5; 24;  1;  34;  0;  59;  84;  11;  1;   5;  3;  4;  13;  374
2020-05-31;  11;  37;  27;   1;  8;  6;  11;  0;  23;  44;   0;  1;   0;  0;  3;   7;  179
2020-06-01;   7;  20;   2;   0;  1;  2;   2;  0;  42;  43;   3;  7;   0;  1;  5;   2;  137
2020-06-02;  17;  37;  41;   4; 11;  2;  26;  0;  56;  91;   7;  2;   3;  3;  1;   4;  305
2020-06-03;  31;  54;  55;   5; 18; 10;  35;  2; 121; 119;  15;  3;  10;  0;  0;  20;  498
2020-06-04;  48;  84;  32;   3; 34;  6;  29;  1; 100; 134;  28;  1;   6;  6;  0;  16;  528
2020-06-05;  34;  57;  35;   3; 15;  5;  24;  3;  94; 115;  22;  4;   5;  2;  2;  20;  440
2020-06-06;  31;  23;  16;   1;  5;  1;  19;  7;  60;  95;   8;  5;   6;  0;  2;   6;  285
2020-06-07;  13;  39;   8;   0; 15;  1;   8;  0;  32;  41;   1;  1;   0;  1;  1;   6;  167
2020-06-08;  12;  41;  29;   2;  1;  3;  36;  0;  55;  85;  15;  9;   3;  0;  2;   6;  299
2020-06-09;  31;  45;  57;   6; 15;  2;  17;  3;  76; 123;  16;  7;   7;  8;  1;  14;  428
2020-06-10;  51;  75;  80;   5; 17;  4;  37;  1;  64; 143;   7;  5;   3;  3;  2;  22;  519
2020-06-11;  14;  35;  50;   5;  8;  7;   9;  2;  50;  71;   1;  0;   1;  3;  3;  19;  278
2020-06-12;  31;  33;  42;   8;  8;  4;  25;  2;  75;  84;  11;  1;   4; 13;  1;   8;  350
2020-06-13;  10;  22;  68;   5;  8;  3;  19;  0;  30; 110;   1;  1;   0; 11;  0;  11;  299
2020-06-14;  20;  18;  12;   1;  3;  1;   6;  1;  13;  76;   3;  0;   1; 12;  0;   5;  172
2020-06-15;  17;  34;  31;  11;  1;  1;   8;  2;  37;  98;   9;  0;   1;  6;  2;   2;  260
2020-06-16;  39;  43;  75;  12; 14;  3;  40;  2;  59; 202;  12;  1;  10; 12;  1;  15;  540
2020-06-17;  25;  43;  85;   7; 12;  7;  57;  5;  55; 604;  17;  2;  33; 20;  0;   6;  978
2020-06-18;  25;  46; 128;  13;  7;  8;  48;  0;  84; 223;  13;  2;  14; 10;  9;   5;  635
2020-06-19;  35;  41; 137;  17; 10;  4;  58;  1;  77; 465;  11;  1;  10; 21;  2;   6;  896
2020-06-20;  36;  33;  35;  14;  8;  4;  20;  0;  43; 307;  10;  1;   6;  3;  1;   8;  529
2020-06-21;  12;  28;  20;   0;  3;  4;   7;  0;  12; 155;   1;  0;   5;  8;  2;   0;  257
2020-06-22;  25;  41;  63;   4;  6;  3;  20;  0;  16; 286;   5;  1;   5;  6;  0;   5;  486
2020-06-23;  35;  47;  70;  13;  0;  9;  38;  1;  71; 229;  17;  0;  10;  2;  1;   2;  545
2020-06-24;  44;  56;  58;  10;  2; 11;  27;  2;  34; 239;   7;  1;   1;  4;  4;   3;  503
2020-06-25;  43;  59;  62;   3;  3;  4;  39;  1;  41; 280;  13;  1;   5;  2;  6;   4;  566
2020-06-26;  75;  86;  43;   6;  1;  8;  29;  2;  39; 259;  16;  2;   0;  4;  1;   5;  576
2020-06-27;  35;  43;  17;   1;  2;  2;  19;  2;  29; 165;  10;  1;   1;  2;  3;   0;  332
2020-06-28;  11;  31;   2;   2;  0;  7;   2;  0;  14; 117;   7;  1;   2;  2;  1;   0;  199
2020-06-29;  15;  61;  53;   5;  1;  1;  20;  1;  32; 206;  15;  0;   3;  0;  3;   2;  418
2020-06-30;  48;  86;  35;   4;  5;  3;  30;  1;  26; 178;  27;  0;   4;  3;  5;   5;  460
2020-07-01;  48;  63;  46;   9;  4;  9;  50;  0;  34; 176;  29;  1;   1;  1; 12;   1;  484
2020-07-02;  32;  69;  57;   8;  4;  2;  29;  1;  33; 204;   7;  1;   4;  4;  5;  10;  470
2020-07-03;  40;  83;  41;  10;  0;  2;  31;  0;  32; 170;   8;  0;   2;  3;  4;   0;  426
2020-07-04;  22;  70;  31;   6;  3;  1;  17;  0;   6; 121;   8;  1;   0;  1;  3;   3;  293
2020-07-05;   4;  28;   2;   0;  1;  3;  10;  0;  17;  60;   1;  0;   0; 10;  5;   2;  143
2020-07-06;  40;  83;  33;   5;  0;  3;  27;  0;  28;  81;   8;  0;   4;  3;  0;   5;  320
2020-07-07;  36;  91;  37;   2;  2;  4;  29;  0;  14; 151;   7;  2;   3;  3;  4;   7;  392
2020-07-08;  45;  70;  46;   0;  3;  3;  52;  0;  19; 185;  12;  1;   3;  3;  7;   3;  452
2020-07-09;  53;  89;  34;   5;  4;  2;  39;  0;  14; 155;  18;  3;   3;  4;  3;   2;  428
2020-07-10;  38;  91;  34;   3;  1;  2;  42;  0;  11; 171;  17;  4;   2;  8;  1;   1;  426
2020-07-11;  23;  60;   4;   4;  0;  0;  28;  0;   3; 123;  22;  2;   2;  2;  0;   3;  276
2020-07-12;  16;  18;   1;   1;  1;  0;   3;  0;   2;  62;  15;  1;   0;  2;  8;   1;  131
2020-07-13;  45;  61;  27;   2;  1;  1;  31;  1;  22;  94;  29;  2;   2;  0;  8;   3;  329
2020-07-14;  66;  86;  25;   6;  0;  2;  40;  0;  30; 155;  23;  2;   5; 10;  7;   7;  464
2020-07-15;  46; 107;  24;   4;  6;  1;  48;  1;  30; 220;  22;  2;   3;  6;  8;   9;  537
2020-07-16;  59;  97;  16;   2;  4;  6;  40;  0;  26; 260;  29;  4;   3;  3;  2;   5;  556
2020-07-17;  81;  79;  21;   5;  8;  4;  38;  2;  40; 199;  12;  4;   4;  9; 14;   3;  523
2020-07-18;  58;  49;  19;   7;  9;  1;  33;  1;  76; 146;  14;  2;   0;  8;  4;   1;  428
2020-07-19;  28;  44;   0;   0;  2;  2;   9;  2;  11;  66;  13;  0;   1;  1;  7;   1;  187
2020-07-20;  67;  77;  31;  27;  1;  5;  26;  0;  20; 159;  21;  1;  11;  2;  9;   2;  459
2020-07-21;  53;  85;  33;  14;  4;  9;  27;  2;  65; 184;  16;  5;   4; 11;  6;   1;  519
2020-07-22; 101;  79;  27;  11;  2; 24;  72;  4;  56; 266;  25;  5;   2;  6; 17;   1;  698
2020-07-23;  90; 100;  47;   5;  6; 12;  57; 11;  29; 299;  10;  2;   7;  4;  8;  12;  699
2020-07-24; 111; 134;  61;   1;  9; 22;  71; 18;  22; 310;  16;  9;   5;  6; 12;   2;  809
2020-07-25;  51; 154;  18;   1;  5; 15;  34;  0;  33; 197;  16;  2;   1;  3;  7;   6;  543
2020-07-26;  18;  85;   3;   2;  0;  4;   5;  0;  21;  59;   1;  0;   1;  4;  7;   1;  211
2020-07-27;  80;  74;  41;   4;  5;  7;  59;  5;  27; 168;  17;  2;   9;  3; 23;   4;  528
2020-07-28;  67; 102;  64;   9;  6; 15;  64;  3;  62; 283;  25;  7;   3;  8; 27;   6;  751
2020-07-29; 100; 118;  69;   1;  5; 30;  84; 10;  52; 361;  21;  6;   7;  9; 31;   3;  907
2020-07-30;  95; 101;  49;   9; 11; 21;  81;  4;  61; 348;  25;  8;   3;  7; 26;   6;  855
2020-07-31; 103; 145;  76;   4;  7; 19;  84;  3;  61; 361;  12;  3;   5;  8; 24;   6;  921
2020-08-01;  43;  72;  34;   2;  1; 17;  51; 11;  62; 223;  15;  5;   3;  3; 16;   3;  561
2020-08-02;  11;  70;   0;   3;  0;  6;  21;  4;  15; 151;   6;  2;   2;  2;  7;   1;  301
2020-08-03;  55; 123;  48;   5;  4; 43;  69;  4;  65; 298;  44;  0;  13;  2; 17;  10;  800
2020-08-04;  67; 170;  57;  13;  4; 36;  74;  9;  60; 374;  29;  5;  14;  7; 22;   4;  945
2020-08-05;  92; 118;  67;   8;  2; 58; 116; 14;  77; 451;  55; 12;  14;  3; 17;  11; 1115
2020-08-06;  80; 133;  83;  17;  6; 60; 122; 15;  83; 429;  31;  8;  42;  8; 36;  14; 1167
2020-08-07;  81;  79; 102;  19;  2; 34; 123; 10;  92; 362;  59;  7;   9;  7; 10;  10; 1006
2020-08-08;  58;  47;  19;   5;  3; 34;  76;  4;  40; 334;  55;  5;  13;  6;  9;   2;  710
2020-08-09;  24;  33;   6;   1;  1; 14;  19;  0;  16; 179;  13;  1;   2;  2;  8;   1;  320
2020-08-10;  81; 184;  96;   7;  8; 34; 101;  6;  89; 354;  56; 14;  17;  9; 36;  13; 1105
2020-08-11; 121; 176; 105;   8;  7; 29;  98;  5;  64; 430;  44;  9;  18; 12; 52;  14; 1192
2020-08-12; 151; 204; 144;  20;  3; 48; 154;  3; 108; 562;  54;  8;  19; 10; 38;  19; 1545
2020-08-13; 151; 238;  89;  10;  6; 26; 185;  5;  91; 537;  81; 16;  17;  8; 22;  11; 1493
2020-08-14; 152; 219;  75;   8;  7; 34; 149; 11;  76; 498;  60; 18;  14; 11; 33;  11; 1376
2020-08-15;  94;  88;  33;   5;  6; 10;  61;  1;  58; 325;  35;  7;   2;  8; 19;   1;  753
2020-08-16;  31; 162;   3;   5;  4;  8;  48;  1;  17; 171;  32;  3;   2;  1;  2;   2;  492
2020-08-17; 222; 368;  99;  16;  6; 17; 188;  4; 105; 386;  99;  7;  12;  4; 15;   5; 1553
2020-08-18; 278; 311;  76;  18; 14; 32; 139;  2; 157; 365;  72;  9;  18; 12; 18;  13; 1534
2020-08-19; 294; 400;  71;  19; 12; 35; 208;  3; 149; 381; 102; 19;  19; 13; 22;   6; 1753
2020-08-20; 258; 394; 110;  18;  7; 29; 215;  4;  86; 363;  58; 18;  15; 13; 24;  13; 1625
2020-08-21; 307; 311;  77;  15;  8; 34; 209;  5; 104; 444;  78; 14;  16; 10; 14;   9; 1655
2020-08-22; 184; 184;  32;  12;  7; 16; 132;  3;  47; 195;  51;  4;  11;  7; 14;   7;  906
2020-08-23; 140; 120;   1;   4;  5; 22;  53;  2;  16; 155;  22;  2;   6;  3;  6;   4;  561
2020-08-24; 233; 357;  95;  13;  8; 26; 173;  2; 125; 276;  59;  4;  19;  8; 22;  10; 1430
2020-08-25; 310; 330;  67;  18; 11; 32; 177;  2; 115; 281;  52;  9;  25; 14; 28;   9; 1480
2020-08-26; 295; 493;  99;  18; 19; 30; 108;  2; 101; 306;  61; 10;  33;  8; 22;   7; 1612
2020-08-27; 332; 409;  76;  13; 14; 19; 123;  2; 112; 315;  54; 14;  26;  5; 18;  14; 1546
2020-08-28; 287; 278; 103;   4; 21; 38; 118;  3;  84; 258;  97; 18;  23; 11; 17;  23; 1383
2020-08-29; 178; 174;  35;   1; 12; 40;  54;  1;  64; 162;  64; 17;   9;  6;  5;   9;  831
2020-08-30; 147; 112;   5;   1;  1; 19;  41;  1;  31; 137;  25;  0;   3;  5;  9;   0;  537
2020-08-31; 175; 276; 123;   5;  8; 27; 129;  0;  66; 252;  39;  3;  59;  3; 15;   5; 1185
2020-09-01; 287; 333;  68;   8; 14; 30; 105;  2;  98; 250;  48;  2;  37; 11; 16;  10; 1319
2020-09-02; 305; 346;  85;  10; 23; 55;  83;  5; 102; 276;  36; 12;  30;  5; 26;  11; 1410
2020-09-03; 283; 399;  77;  11; 11; 50; 145;  4;  97; 307;  57;  7;  30;  9; 21;  12; 1520
2020-09-04; 290; 385; 119;  22;  9; 41; 108;  6;  92; 292;  53; 16;  27;  9;  9;  18; 1496
2020-09-05; 265; 309;  47;   4; 11; 35;  73;  4;  66; 212;  47;  6;  12;  3;  8;   4; 1106
2020-09-06; 101; 199;   3;   0;  3; 32;  56;  1;  28; 110;  28;  1;   3;  4;  4;   7;  580
2020-09-07; 222; 432; 132;  13;  3; 23; 128;  6; 112; 226;  70;  1;  27;  1; 19;   4; 1419
2020-09-08; 240; 461;  56;  15; 12; 57;  91;  5;  73; 212;  52;  7;  43; 19; 21;  10; 1374
2020-09-09; 286; 535; 113;   7;  9; 69; 113;  3; 110; 349;  59; 12;  42;  5; 24;  19; 1755
2020-09-10; 282; 397; 136;  26; 15; 51; 102;  3; 102; 317;  56;  7;  46; 10; 16;  19; 1585
2020-09-11; 267; 361;  89;   8;  8; 54; 129; 10; 121; 390;  82; 11;  67; 21; 11;  24; 1653
2020-09-12; 224; 256;  42;   9; 12; 30;  94;  6;  83; 321;  54;  6;  41; 13;  9;  23; 1223
2020-09-13; 113; 217;   6;   3;  5; 35;  63;  1;  78; 188;   9;  1;  14;  2;  9;  13;  757
2020-09-14; 195; 396;  95;  11;  2; 47; 103;  2; 115; 373;  50;  4;  45;  8; 24;  17; 1487
2020-09-15; 372; 549; 117;  16; 18; 45;  97; 13; 199; 394;  50;  7;  56;  9; 35;  26; 2003
2020-09-16; 356; 515; 175;  18; 15; 56; 175;  0; 180; 471;  81; 22;  57; 17; 30;  25; 2193
2020-09-17; 371; 533; 176;  11;  4; 81; 147; 16; 172; 599;  60; 14;  76; 28; 36;  25; 2349
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 534;  73;  8;  65; 25; 32;  32; 2169
