Meldedatum;Schleswig-Holstein;Gesamt
2020-05-15;  3;  3
2020-05-16;  2;  2
2020-05-17;  1;  1
2020-05-18;  0;  0
2020-05-19;  5;  5
2020-05-20;  2;  2
2020-05-21; 22; 22
2020-05-22;  7;  7
2020-05-23;  0;  0
2020-05-24;  0;  0
2020-05-25;  0;  0
2020-05-26;  4;  4
2020-05-27;  0;  0
2020-05-28;  1;  1
2020-05-29;  3;  3
2020-05-30;  3;  3
2020-05-31;  3;  3
2020-06-01;  1;  1
2020-06-02;  1;  1
2020-06-03;  0;  0
2020-06-04;  0;  0
2020-06-05;  1;  1
2020-06-06;  1;  1
2020-06-07;  1;  1
2020-06-08;  1;  1
2020-06-09;  1;  1
2020-06-10;  2;  2
2020-06-11;  2;  2
2020-06-12;  1;  1
2020-06-13;  0;  0
2020-06-14;  0;  0
2020-06-15;  0;  0
2020-06-16;  1;  1
2020-06-17;  0;  0
2020-06-18;  9;  9
2020-06-19;  0;  0
2020-06-20;  1;  1
2020-06-21;  2;  2
2020-06-22;  0;  0
2020-06-23;  1;  1
2020-06-24;  3;  3
2020-06-25;  4;  4
2020-06-26;  1;  1
2020-06-27;  1;  1
2020-06-28;  1;  1
2020-06-29;  2;  2
2020-06-30;  5;  5
2020-07-01;  8;  8
2020-07-02;  4;  4
2020-07-03;  4;  4
2020-07-04;  1;  1
2020-07-05;  0;  0
2020-07-06;  0;  0
2020-07-07;  1;  1
2020-07-08;  4;  4
2020-07-09;  3;  3
2020-07-10;  0;  0
2020-07-11;  0;  0
2020-07-12;  2;  2
2020-07-13;  6;  6
2020-07-14;  4;  4
2020-07-15;  8;  8
2020-07-16;  1;  1
2020-07-17; 13; 13
2020-07-18;  4;  4
2020-07-19;  7;  7
2020-07-20;  9;  9
2020-07-21;  6;  6
2020-07-22; 15; 15
2020-07-23;  5;  5
2020-07-24; 12; 12
2020-07-25;  7;  7
2020-07-26;  7;  7
2020-07-27; 19; 19
2020-07-28; 26; 26
2020-07-29; 26; 26
2020-07-30; 21; 21
2020-07-31; 13; 13
2020-08-01; 14; 14
2020-08-02;  5;  5
2020-08-03; 11; 11
2020-08-04; 15; 15
2020-08-05; 13; 13
2020-08-06; 32; 32
2020-08-07;  9;  9
2020-08-08;  4;  4
2020-08-09;  8;  8
2020-08-10; 24; 24
2020-08-11; 47; 47
2020-08-12; 26; 26
2020-08-13; 18; 18
2020-08-14; 26; 26
2020-08-15; 15; 15
2020-08-16;  2;  2
2020-08-17;  9;  9
2020-08-18; 15; 15
2020-08-19; 14; 14
2020-08-20; 19; 19
2020-08-21; 10; 10
2020-08-22; 12; 12
2020-08-23;  5;  5
2020-08-24; 18; 18
2020-08-25; 18; 18
2020-08-26; 15; 15
2020-08-27; 13; 13
2020-08-28; 12; 12
2020-08-29;  5;  5
2020-08-30;  5;  5
2020-08-31;  9;  9
2020-09-01; 16; 16
2020-09-02; 19; 19
2020-09-03; 14; 14
2020-09-04;  6;  6
2020-09-05;  4;  4
2020-09-06;  3;  3
2020-09-07; 16; 16
2020-09-08; 16; 16
2020-09-09; 22; 22
2020-09-10; 10; 10
2020-09-11;  8;  8
2020-09-12;  8;  8
2020-09-13;  7;  7
2020-09-14; 18; 18
2020-09-15; 25; 25
2020-09-16; 27; 27
2020-09-17; 19; 19
2020-09-18; 22; 22
2020-09-19; 26; 26
2020-09-20; 16; 16
2020-09-21; 19; 19
2020-09-22; 20; 20
2020-09-23; 35; 35
2020-09-24; 45; 45
2020-09-25; 47; 47
2020-09-26; 22; 22
2020-09-27;  6;  6
2020-09-28; 26; 26
2020-09-29; 31; 31
2020-09-30; 27; 27
2020-10-01; 29; 29
2020-10-02; 23; 23
2020-10-03; 19; 19
2020-10-04; 21; 21
2020-10-05; 18; 18
2020-10-06; 41; 41
2020-10-07; 41; 41
2020-10-08; 46; 46
2020-10-09; 27; 27
2020-10-10; 22; 22
2020-10-11; 17; 17
2020-10-12; 47; 47
2020-10-13; 47; 47
2020-10-14; 52; 52
2020-10-15; 53; 53
2020-10-16; 64; 64
2020-10-17; 38; 38
2020-10-18; 31; 31
2020-10-19;122;122
2020-10-20;102;102
2020-10-21;137;137
2020-10-22;149;149
2020-10-23;136;136
2020-10-24;138;138
2020-10-25; 66; 66
2020-10-26; 81; 81
2020-10-27;193;193
2020-10-28;190;190
2020-10-29;210;210
2020-10-30;245;245
2020-10-31;175;175
2020-11-01;114;114
2020-11-02;143;143
2020-11-03;163;163
2020-11-04;171;171
2020-11-05;212;212
2020-11-06;143;143
2020-11-07;183;183
2020-11-08; 97; 97
2020-11-09;154;154
