Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-03-25;1187;1681;245; 97; 11;162; 247; 24;378;1039;170; 49;180; 51; 87; 79; 5687
2020-03-26;1219;1705;286; 73; 31;170; 301; 24;373;1045;216; 70;169; 58; 96; 75; 5911
2020-03-27;1251;1644;205; 79; 20;142; 308; 42;410;1100;271; 63;187; 78;117; 73; 5990
2020-03-28;1011;1420;197; 44; 25;145; 185; 21;346; 751;165; 66;163; 42; 82; 68; 4731
2020-03-29; 660; 865; 87; 27;  1;115; 140; 11;177; 633;142; 77; 71; 19; 43; 20; 3088
2020-03-30; 929;1040;167; 95;  8; 71; 183; 13;311; 770;143; 66;138; 72; 78; 35; 4119
2020-03-31;1226;1846;213;129; 17;159; 254; 50;359;1058;201;130;180; 55;104; 79; 6060
2020-04-01;1245;1985;187; 70; 16;139; 329; 23;369;1156;252;109;185; 36;103; 58; 6262
2020-04-02;1420;1941;238;116; 11;165; 267; 29;333;1207;189;171;223; 46;112; 85; 6553
2020-04-03;1272;1861;239;136; 33;158; 250; 31;388;1054;214; 70;250; 44;112; 70; 6182
2020-04-04; 854;1494;108; 40; 15;108; 224; 15;224; 684;140;139;139; 34; 69; 50; 4337
2020-04-05; 496; 720; 78; 25;  3;108;  91;  2;142; 508;106; 87; 68; 39; 36; 40; 2549
2020-04-06; 567;1125;144; 75;  5; 93; 139;  5;230; 876;140; 76; 80; 26; 61; 27; 3669
2020-04-07; 904;1534;202;106; 36;210; 255; 35;372; 914;180; 75;142; 45;112; 73; 5195
2020-04-08; 934;1547;178;118;  6;117; 303;  8;334;1046;173;153;160; 48; 90; 64; 5279
2020-04-09;1000;1264;176;115; 18;114; 292; 15;313;1011;156;133;100; 39; 92; 70; 4908
2020-04-10; 666; 943; 82; 75;  9; 97; 155; 11;260; 615;131; 91;130; 25; 34; 27; 3351
2020-04-11; 751; 764; 87; 49; 13; 79; 151; 13;128; 584; 77; 20; 80; 29; 41; 27; 2893
2020-04-12; 428; 418; 54; 44;  4; 46;  99;  3;150; 384; 65; 22; 88; 13; 16; 32; 1866
2020-04-13; 291; 464; 59; 12;  6; 41;  77;  4; 80; 293; 73; 27; 40; 11; 98; 20; 1596
2020-04-14; 369; 750; 74; 54;  7; 77; 160;  3;166; 519;100; 27; 72; 25; 17; 44; 2464
2020-04-15; 622; 963;113; 66; 15; 83; 227; 11;227; 666;119; 50; 57; 21; 42; 42; 3324
2020-04-16; 661; 863; 94; 62; 45; 73; 207;  9;242; 739;115; 49;102; 25; 51; 81; 3418
2020-04-17; 554; 777;120;110; 12;107; 190;  4;197; 635;129; 31; 44; 61; 40; 36; 3047
2020-04-18; 392; 520; 82; 61; 17; 39; 129;  6;142; 466; 87; 27; 46; 23; 25; 47; 2109
2020-04-19; 298; 385; 33; 29; 12; 22;  73;  0; 96; 339; 26;  2; 23; 15;  9; 16; 1378
2020-04-20; 274; 374; 45; 57;  7; 33;  79;  2;131; 554; 35; 16; 33; 13; 28; 38; 1719
2020-04-21; 395; 502; 76; 66; 17; 57; 169;  2;163; 455; 61; 36; 49; 29; 38; 75; 2190
2020-04-22; 505; 596; 81; 51;108; 49; 176;  4;160; 476; 85; 44; 51; 16; 35; 56; 2493
2020-04-23; 424; 571; 87; 40; 17; 49; 125;  0;140; 387; 55; 20; 34; 29; 40; 66; 2084
2020-04-24; 366; 527; 73; 84; 17; 41; 102;  6;119; 332; 62; 22; 45; 23; 39; 46; 1904
2020-04-25; 315; 310; 55; 24; 15; 44;  89;  7; 67; 222; 30; 14; 22; 19; 16; 25; 1274
2020-04-26; 132; 187; 21;  7; 14; 17;  24;  0; 50; 152; 30; 17; 20;  5;  6; 21;  703
2020-04-27; 170; 339; 56; 38;  7; 21;  68;  1; 75; 225; 42;  5; 21;  6; 13; 28; 1115
2020-04-28; 184; 362; 79; 67; 43; 25; 139; 13;100; 265; 31;  7; 33; 13; 21; 77; 1459
2020-04-29; 278; 305; 68; 37; 42; 42; 122;  4; 85; 249; 61; 27; 39; 16; 18; 43; 1436
2020-04-30; 258; 291; 57; 35; 22; 25; 105;  4; 84; 384; 46; 23; 33; 12; 19; 61; 1459
2020-05-01; 152; 221; 25; 33; 12;  8;  78;  4; 39; 231; 39; 13; 22; 11; 13; 14;  915
2020-05-02; 111; 137; 31; 15;  4; 13;  40;  2; 36; 148; 19;  6; 22;  5; 11; 21;  621
2020-05-03;  49;  91; 32;  6; 17;  3;  26;  0; 14; 121;  0;  4; 10;  4; 49;  1;  427
2020-05-04;  77; 164; 52; 19; 17;  9;  28;  4; 92; 171; 28;  5;  6;  5; 14; 30;  721
2020-05-05; 127; 212; 53; 44; 10; 21;  90;  7; 80; 239; 32;  6; 61; 19; 49; 41; 1091
2020-05-06; 127; 266; 58; 26; 54; 21; 104;  3; 91; 317; 30;  9; 36; 10; 16; 45; 1213
2020-05-07; 177; 233; 58; 12; 29; 17;  83;  6; 86; 319; 37; 11; 34; 12; 34; 48; 1196
2020-05-08; 206; 209;  4; 17; 28; 12;  86;  0; 75; 215; 24;  5; 46;  8; 22; 26;  983
2020-05-09; 128; 123; 17;  5; 15; 10;  47;  4; 29; 191; 28;  4; 23;  4; 19; 31;  678
2020-05-10;  53;  78;  8;  3; 12;  3;  15;  3; 10; 104; 15;  0;  8;  2; 20;  8;  342
2020-05-11;  97; 188; 17;  9;  3;  4;  33;  3; 48; 200; 19;  2; 21;  2;  5; 32;  683
2020-05-12;  99; 212; 37;  6; 20;  2;  82;  4; 50; 226; 21;  7; 24;  7; 16; 28;  841
2020-05-13; 123; 188; 58; 10; 29; 14;  70;  4; 79; 211; 39;  8; 35;  9; 12; 16;  905
2020-05-14; 101; 208; 45; 16; 23; 10;  46;  5; 40; 193; 30;  9; 39; 10;  5; 25;  805
2020-05-15; 104; 134; 16;  7; 21; 12;  69;  2; 42; 217; 35;  4; 20;  1;  7; 21;  712
2020-05-16;  54; 101; 16; 13; 19;  6;  34;  1; 22; 140; 10;  2; 15;  3;  2; 24;  462
2020-05-17;  31;  58;  8;  1; 10;  1;  74;  1;  9;  89; 17;  0;  3;  2;  1;  9;  314
2020-05-18;  40;  87; 33;  6; 11;  1;  61;  0; 69; 186; 19;  3; 18;  0;  0; 10;  544
2020-05-19; 103; 108; 46;  4; 19;  3;  74;  2; 63; 193; 22;  4; 32;  8; 14; 34;  729
2020-05-20;  87; 194; 48; 13; 18; 13; 102;  8; 94; 159; 30;  3; 30;  3;  9; 21;  832
2020-05-21;  42;  93; 10;  3; 16;  2;  28;  0; 50; 108;  6;  3; 11;  3; 23; 20;  418
2020-05-22;  63; 117; 36;  5;  4;  3;  51;  0; 95;  95; 12;  3;  6;  1; 18; 18;  527
2020-05-23;  49;  79;  8;  5;  3;  3;  51;  0; 37;  74;  7;  4;  5;  0;  0; 14;  339
2020-05-24;  17;  94;  3;  1; 13;  0;  14;  0;  9;  56;  1;  1;  5;  0;  0; 11;  225
2020-05-25;  34;  88; 22;  7;  2;  1;  30;  1; 45; 135; 11;  4;  9;  5;  0; 18;  412
2020-05-26;  57; 134; 22;  5; 10;  3;  76;  0; 59; 147; 40;  4; 15;  1;  7; 36;  616
2020-05-27;  80; 116; 42;  6; 26;  1;  46;  0;122; 138; 20;  4; 19;  2;  0; 24;  646
2020-05-28;  62;  87; 25;  6; 26;  0;  58;  1; 76; 115;  8;  4; 13;  1;  6; 37;  525
2020-05-29;  38;  78; 30;  3; 29;  5;  38;  1; 64;  97; 18;  6;  9;  1; 14; 16;  447
2020-05-30;  24;  83; 23;  5; 24;  1;  34;  0; 59;  84; 11;  1;  5;  3;  4; 13;  374
2020-05-31;  11;  37; 27;  1;  8;  6;  11;  0; 23;  44;  0;  1;  0;  0;  3;  7;  179
2020-06-01;   7;  20;  2;  0;  1;  2;   2;  0; 42;  43;  3;  7;  0;  1;  5;  2;  137
2020-06-02;  15;  37; 41;  4; 11;  2;  26;  0; 56;  91;  7;  2;  2;  3;  1;  4;  302
2020-06-03;  31;  54; 55;  5; 18; 10;  34;  2;121; 119; 15;  3;  9;  0;  0; 20;  496
2020-06-04;  47;  84; 32;  3; 34;  5;  29;  1;100; 134; 28;  1;  6;  6;  0; 16;  526
2020-06-05;  35;  57; 35;  4; 15;  5;  24;  3; 94; 115; 22;  4;  5;  2;  2; 20;  442
2020-06-06;  31;  23; 16;  1;  5;  1;  19;  7; 60;  94;  8;  5;  5;  0;  2;  6;  283
2020-06-07;  12;  39;  8;  0; 15;  1;   8;  0; 31;  41;  1;  1;  0;  1;  1;  6;  165
2020-06-08;  10;  41; 29;  2;  1;  3;  36;  0; 55;  85; 15;  9;  3;  0;  2;  6;  297
2020-06-09;  31;  45; 57;  6; 15;  2;  17;  3; 76; 123; 16;  7;  7;  8;  1; 14;  428
2020-06-10;  51;  75; 80;  5; 17;  4;  37;  1; 64; 143;  7;  5;  3;  3;  2; 22;  519
2020-06-11;  13;  35; 50;  5;  8;  7;   9;  2; 50;  71;  1;  0;  1;  3;  3; 19;  277
2020-06-12;  31;  32; 42;  8;  8;  4;  25;  2; 75;  83; 11;  1;  4; 13;  1;  8;  348
2020-06-13;  10;  22; 68;  5;  8;  3;  19;  0; 30; 110;  1;  1;  0; 11;  0; 11;  299
2020-06-14;  20;  18; 12;  1;  3;  1;   6;  1; 13;  76;  3;  0;  1; 12;  0;  5;  172
2020-06-15;  17;  35; 31; 11;  1;  1;   8;  2; 36;  97;  9;  0;  1;  6;  2;  2;  259
2020-06-16;  38;  43; 75; 12; 14;  3;  40;  2; 59; 202; 12;  1; 10; 12;  1; 15;  539
2020-06-17;  24;  43; 85;  7; 12;  7;  58;  5; 55; 604; 17;  2; 32; 20;  0;  6;  977
2020-06-18;  25;  46;128; 13;  7;  8;  48;  0; 84; 223; 13;  2; 14; 10;  9;  5;  635
2020-06-19;  36;  40;137; 16; 10;  4;  58;  1; 77; 465; 11;  1; 10; 21;  2;  6;  895
2020-06-20;  36;  33; 34; 14;  8;  4;  20;  0; 43; 306; 10;  1;  6;  3;  1;  8;  527
2020-06-21;  11;  28; 20;  0;  3;  4;   7;  0; 12; 155;  1;  0;  5;  8;  2;  0;  256
2020-06-22;  25;  41; 63;  4;  6;  3;  20;  0; 16; 286;  5;  1;  4;  6;  0;  5;  485
2020-06-23;  35;  47; 70; 13;  0;  9;  38;  1; 71; 229; 17;  0;  8;  2;  1;  2;  543
2020-06-24;  42;  56; 57; 10;  2; 11;  27;  2; 34; 240;  7;  1;  1;  4;  4;  3;  501
2020-06-25;  43;  59; 61;  3;  3;  4;  39;  1; 41; 280; 13;  1;  4;  2;  6;  4;  564
2020-06-26;  72;  86; 43;  6;  1;  8;  29;  2; 39; 259; 16;  2;  0;  4;  1;  5;  573
2020-06-27;  35;  43; 17;  1;  2;  2;  19;  2; 29; 165; 10;  1;  1;  2;  3;  0;  332
2020-06-28;  11;  32;  2;  2;  0;  7;   2;  0; 14; 117;  7;  1;  2;  2;  1;  0;  200
2020-06-29;  14;  61; 53;  5;  1;  1;  20;  1; 32; 206; 15;  0;  3;  0;  3;  2;  417
2020-06-30;  48;  86; 35;  4;  5;  3;  30;  1; 26; 178; 27;  0;  4;  3;  5;  5;  460
2020-07-01;  47;  63; 46;  9;  4;  9;  50;  0; 34; 176; 29;  1;  1;  1; 12;  1;  483
2020-07-02;  32;  69; 57;  8;  4;  2;  29;  1; 34; 204;  7;  1;  4;  4;  5; 10;  471
2020-07-03;  40;  83; 41; 10;  0;  2;  31;  0; 32; 170;  8;  0;  2;  3;  4;  0;  426
2020-07-04;  22;  70; 31;  6;  3;  1;  17;  0;  6; 121;  8;  1;  0;  1;  3;  3;  293
2020-07-05;   4;  28;  2;  0;  1;  3;  10;  0; 17;  60;  1;  0;  0; 10;  5;  2;  143
2020-07-06;  40;  82; 33;  5;  0;  3;  27;  0; 28;  80;  8;  0;  4;  3;  0;  5;  318
2020-07-07;  35;  91; 37;  2;  2;  4;  29;  0; 14; 150;  7;  2;  3;  3;  4;  7;  390
2020-07-08;  45;  70; 46;  0;  3;  3;  52;  0; 18; 184; 12;  1;  3;  3;  7;  3;  450
2020-07-09;  53;  89; 34;  5;  4;  2;  39;  0; 14; 155; 18;  3;  3;  4;  3;  2;  428
2020-07-10;  38;  90; 34;  3;  1;  2;  42;  0; 11; 171; 17;  4;  2;  8;  1;  1;  425
2020-07-11;  24;  60;  4;  4;  0;  0;  28;  0;  3; 123; 22;  2;  2;  2;  0;  3;  277
2020-07-12;  16;  18;  1;  1;  1;  0;   3;  0;  2;  62; 15;  1;  0;  2;  8;  1;  131
2020-07-13;  45;  60; 27;  2;  1;  1;  31;  0; 22;  94; 29;  2;  2;  0;  8;  3;  327
2020-07-14;  63;  86; 25;  6;  0;  2;  40;  0; 27; 155; 23;  2;  4; 10;  7;  7;  457
2020-07-15;  46; 107; 24;  4;  6;  1;  48;  1; 30; 220; 22;  2;  3;  6;  8;  9;  537
2020-07-16;  58;  97; 16;  2;  4;  6;  40;  0; 26; 260; 29;  4;  3;  3;  2;  5;  555
2020-07-17;  82;  79; 21;  5;  8;  4;  38;  2; 40; 200; 12;  4;  4;  9; 14;  3;  525
2020-07-18;  58;  49; 19;  7;  9;  1;  33;  1; 76; 145; 14;  2;  0;  8;  4;  1;  427
2020-07-19;  27;  44;  0;  0;  2;  2;   9;  2; 11;  67; 13;  0;  1;  1;  7;  1;  187
2020-07-20;  63;  77; 31; 27;  1;  5;  26;  0; 20; 159; 21;  1; 10;  2;  9;  2;  454
2020-07-21;  53;  85; 33; 14;  4;  9;  27;  2; 65; 183; 16;  5;  4; 11;  6;  1;  518
2020-07-22; 101;  79; 27; 11;  2; 24;  72;  4; 56; 266; 25;  5;  1;  6; 17;  1;  697
2020-07-23;  90; 100; 47;  5;  6; 12;  57; 11; 29; 299; 10;  2;  7;  4;  8; 12;  699
2020-07-24; 110; 134; 61;  1;  9; 22;  71; 18; 22; 310; 16;  9;  5;  6; 12;  2;  808
2020-07-25;  51; 154; 19;  1;  5; 15;  34;  0; 33; 197; 16;  2;  1;  3;  7;  6;  544
2020-07-26;  18;  85;  3;  2;  0;  4;   5;  0; 21;  59;  1;  0;  1;  4;  7;  1;  211
2020-07-27;  77;  74; 41;  4;  5;  7;  59;  5; 27; 168; 17;  2;  8;  3; 23;  4;  524
2020-07-28;  65; 102; 64;  9;  6; 15;  64;  3; 62; 283; 25;  7;  3;  8; 26;  6;  748
2020-07-29; 100; 119; 69;  1;  5; 30;  84; 10; 52; 360; 21;  6;  7;  9; 31;  3;  907
2020-07-30;  92; 101; 50;  9; 11; 21;  81;  4; 61; 348; 25;  8;  3;  7; 25;  6;  852
2020-07-31; 103; 145; 76;  4;  7; 19;  84;  3; 59; 360; 13;  3;  4;  8; 24;  6;  918
2020-08-01;  43;  72; 34;  2;  1; 17;  51; 11; 62; 224; 15;  5;  3;  3; 16;  3;  562
2020-08-02;  11;  70;  0;  3;  0;  6;  21;  4; 15; 151;  6;  2;  2;  2;  7;  1;  301
2020-08-03;  54; 123; 48;  5;  4; 43;  69;  4; 59; 296; 44;  0; 13;  2; 17; 10;  791
2020-08-04;  67; 169; 57; 13;  4; 36;  74;  9; 59; 374; 29;  5; 14;  7; 22;  4;  943
2020-08-05;  89; 119; 67;  8;  2; 58; 116; 14; 77; 450; 55; 12; 14;  3; 16; 11; 1111
2020-08-06;  78; 133; 83; 17;  6; 60; 122; 15; 81; 428; 31;  8; 42;  8; 36; 14; 1162
2020-08-07;  80;  79;102; 19;  2; 34; 123; 10; 91; 362; 59;  7;  9;  7; 10; 10; 1004
2020-08-08;  58;  47; 19;  5;  3; 34;  76;  4; 39; 332; 55;  5; 13;  6;  9;  2;  707
2020-08-09;  24;  33;  6;  1;  1; 14;  18;  0; 16; 179; 13;  1;  2;  2;  8;  1;  319
2020-08-10;  81; 185; 94;  7;  8; 34; 101;  6; 89; 352; 56; 14; 15;  9; 35; 13; 1099
2020-08-11; 121; 176;103;  8;  7; 29;  98;  5; 65; 430; 44;  9; 18; 12; 52; 14; 1191
2020-08-12; 149; 204;144; 20;  3; 48; 154;  3;108; 560; 54;  8; 19; 10; 38; 19; 1541
2020-08-13; 151; 236; 89; 10;  6; 26; 186;  5; 91; 536; 81; 16; 17;  8; 22; 11; 1491
2020-08-14; 150; 217; 75;  8;  7; 34; 149; 11; 72; 498; 60; 18; 14; 11; 33; 11; 1368
2020-08-15;  94;  88; 33;  5;  6; 10;  61;  1; 57; 324; 34;  7;  2;  8; 19;  1;  750
2020-08-16;  30; 162;  3;  5;  4;  8;  48;  1; 17; 172; 32;  3;  2;  1;  2;  2;  492
2020-08-17; 219; 370; 99; 16;  6; 17; 187;  4;105; 385; 99;  7; 12;  4; 15;  5; 1550
2020-08-18; 278; 310; 76; 18; 14; 32; 139;  2;155; 365; 72;  9; 18; 12; 18; 13; 1531
2020-08-19; 294; 398; 71; 19; 12; 35; 208;  3;149; 381;101; 19; 18; 13; 22;  6; 1749
2020-08-20; 258; 394;110; 18;  7; 29; 213;  4; 86; 360; 58; 18; 15; 13; 24; 13; 1620
2020-08-21; 304; 311; 77; 15;  8; 34; 209;  5;110; 445; 78; 14; 16; 10; 14;  9; 1659
2020-08-22; 184; 184; 32; 12;  7; 16; 132;  3; 47; 194; 51;  4; 11;  7; 14;  7;  905
2020-08-23; 141; 118;  1;  4;  5; 22;  53;  2; 16; 156; 22;  2;  6;  3;  6;  4;  561
2020-08-24; 233; 357; 94; 13;  8; 26; 173;  2;126; 276; 59;  4; 18;  8; 22; 10; 1429
2020-08-25; 310; 330; 67; 18; 11; 32; 175;  2;114; 281; 52;  9; 25; 14; 28;  9; 1477
2020-08-26; 295; 492; 99; 18; 19; 30; 108;  2; 98; 307; 62; 10; 34;  8; 22;  7; 1611
2020-08-27; 330; 408; 75; 13; 14; 18; 123;  2;111; 314; 54; 14; 26;  5; 18; 14; 1539
2020-08-28; 288; 275;103;  4; 21; 38; 118;  3; 81; 258; 97; 18; 23; 11; 17; 23; 1378
2020-08-29; 178; 174; 35;  1; 12; 40;  54;  1; 63; 163; 64; 17;  9;  6;  6;  9;  832
2020-08-30; 147; 112;  5;  1;  1; 19;  41;  1; 31; 137; 25;  0;  3;  5;  9;  0;  537
2020-08-31; 175; 276;123;  5;  8; 26; 129;  0; 67; 250; 39;  3; 58;  3; 14;  5; 1181
2020-09-01; 287; 331; 68;  8; 14; 30; 105;  2; 96; 252; 47;  2; 35; 11; 17; 10; 1315
2020-09-02; 305; 344; 85; 10; 23; 55;  84;  5;103; 279; 36; 12; 30;  4; 26; 11; 1412
2020-09-03; 283; 397; 77; 11; 11; 50; 145;  4; 93; 306; 57;  7; 30;  9; 21; 12; 1513
2020-09-04; 289; 383;119; 22;  9; 41; 108;  6; 92; 290; 53; 16; 26;  9;  9; 18; 1490
2020-09-05; 265; 308; 47;  4; 11; 35;  73;  4; 65; 212; 47;  6; 11;  3;  8;  4; 1103
2020-09-06; 101; 197;  3;  0;  3; 32;  56;  1; 28; 110; 28;  1;  3;  4;  4;  7;  578
2020-09-07; 221; 432;132; 13;  3; 22; 128;  6;111; 226; 70;  1; 27;  1; 19;  4; 1416
2020-09-08; 242; 459; 56; 15; 12; 57;  91;  5; 73; 212; 50;  7; 43; 19; 21; 10; 1372
2020-09-09; 282; 534;113;  7;  9; 69; 113;  3;111; 349; 59; 12; 42;  5; 24; 19; 1751
2020-09-10; 282; 396;136; 26; 15; 50; 102;  3;102; 316; 56;  7; 43; 10; 16; 19; 1579
2020-09-11; 269; 361; 89;  8;  8; 54; 128; 10;120; 390; 82; 11; 65; 21; 11; 24; 1651
2020-09-12; 223; 256; 42;  9; 12; 30;  94;  6; 83; 322; 54;  6; 41; 13;  9; 23; 1223
2020-09-13; 114; 217;  6;  3;  5; 35;  63;  1; 78; 187;  8;  1; 13;  2;  9; 14;  756
2020-09-14; 195; 396; 95; 11;  2; 46; 103;  2;116; 372; 50;  4; 38;  8; 24; 17; 1479
2020-09-15; 366; 548;117; 16; 18; 45;  97; 13;198; 395; 50;  7; 54;  9; 35; 26; 1994
2020-09-16; 356; 517;175; 18; 15; 56; 175;  0;180; 470; 81; 22; 54; 17; 30; 25; 2191
2020-09-17; 367; 532;176; 11;  4; 81; 147; 16;168; 598; 60; 14; 74; 28; 36; 25; 2337
2020-09-18; 302; 460;190; 24; 13; 75; 120; 10;204; 534; 73;  8; 60; 25; 32; 32; 2162
2020-09-19; 205; 310; 58;  7; 25; 65;  74;  8;101; 396; 45;  7; 46;  8; 29;  7; 1391
2020-09-20; 114; 166; 27;  2;  5; 31;  34;  0; 68; 176;  9;  1; 23;  6; 17;  6;  685
2020-09-21; 185; 392;193; 17;  5; 45; 118;  7; 89; 421; 62;  9; 43;  7; 27; 26; 1646
2020-09-22; 238; 342;169; 22; 24; 78; 126; 12;143; 454; 48; 15; 64; 29; 30; 17; 1811
2020-09-23; 327; 426;182; 25; 11; 76; 170;  7;193; 532; 67;  8; 77; 26; 48; 21; 2196
2020-09-24; 304; 400;227; 35; 22; 90; 210;  6;190; 609; 94;  6;104; 15; 57; 21; 2390
2020-09-25; 320; 352;205; 26; 38; 96; 217;  8;164; 633; 83; 15; 49; 36; 58; 18; 2318
2020-09-26; 277; 239; 83;  4; 45; 75; 134;  8;171; 558; 65;  9; 44; 41; 23;  7; 1783
2020-09-27; 140; 124; 28;  3;  6; 50;  57;  3; 56; 335; 39;  2; 21;  3;  7;  3;  877
2020-09-28; 204; 422;204; 25; 14; 58; 142;  5;118; 440; 66;  4; 50; 11; 44;  8; 1815
2020-09-29; 249; 341;217; 38; 49; 90; 148; 35;140; 595; 64; 24; 67; 32; 45; 15; 2149
2020-09-30; 324; 395;276; 39; 36;100; 246; 12;210; 760;105; 31; 76; 37; 44; 31; 2722
2020-10-01; 379; 347;315; 43; 45; 77; 251; 29;268; 836;121; 28; 70; 21; 37; 29; 2896
2020-10-02; 416; 345;340; 49; 40;152; 236; 15;244; 737;105; 25; 86; 33; 39; 28; 2890
