Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-03-20; 848; 864; 170; 64; 24;146; 211; 16; 266; 875; 180; 37; 143; 51; 78; 76; 4049
2020-03-21; 565;1110; 128; 24; 22;106; 135; 11; 179; 691; 115; 38; 129; 18; 45; 38; 3354
2020-03-22; 548; 559;  68; 21;  4;149;  59;  1; 108; 435; 142; 46;  52; 14; 34; 27; 2267
2020-03-23; 650; 720; 159; 51; 12;132; 276; 13; 243; 880; 196; 59; 123; 66; 94; 52; 3726
2020-03-24;1187;1220; 199; 56; 19;207; 235; 37; 294; 798; 205; 33; 160; 62;100; 72; 4884
2020-03-25;1187;1685; 245; 97; 11;162; 247; 24; 378;1039; 170; 49; 180; 51; 86; 79; 5690
2020-03-26;1220;1705; 286; 73; 31;170; 301; 24; 373;1045; 216; 70; 170; 58; 96; 75; 5913
2020-03-27;1251;1646; 205; 79; 20;142; 308; 42; 411;1101; 271; 63; 187; 78;117; 73; 5994
2020-03-28;1011;1421; 197; 44; 25;145; 185; 21; 346; 751; 165; 66; 163; 42; 82; 68; 4732
2020-03-29; 660; 865;  87; 27;  1;115; 140; 11; 177; 633; 142; 77;  71; 19; 43; 20; 3088
2020-03-30; 930;1043; 167; 95;  8; 71; 183; 13; 311; 770; 143; 66; 138; 72; 78; 35; 4123
2020-03-31;1226;1849; 213;129; 17;159; 254; 50; 359;1058; 201;130; 179; 56;104; 79; 6063
2020-04-01;1245;1986; 187; 69; 16;139; 329; 23; 369;1156; 252;109; 185; 36;103; 58; 6262
2020-04-02;1420;1942; 238;116; 11;165; 267; 29; 333;1207; 189;171; 223; 46;112; 85; 6554
2020-04-03;1272;1867; 239;136; 33;158; 250; 31; 388;1054; 214; 70; 250; 44;112; 70; 6188
2020-04-04; 854;1494; 108; 40; 15;108; 224; 15; 224; 684; 140;139; 139; 34; 69; 50; 4337
2020-04-05; 496; 724;  78; 25;  3;108;  91;  2; 142; 508; 106; 87;  68; 39; 36; 40; 2553
2020-04-06; 566;1129; 144; 75;  5; 93; 139;  5; 230; 876; 140; 76;  80; 26; 61; 27; 3672
2020-04-07; 904;1535; 202;106; 36;210; 255; 35; 372; 914; 180; 75; 142; 45;112; 73; 5196
2020-04-08; 934;1548; 178;118;  6;117; 303;  8; 334;1046; 173;153; 160; 48; 90; 64; 5280
2020-04-09;1002;1273; 176;115; 18;114; 292; 15; 314;1011; 156;133; 100; 39; 92; 70; 4920
2020-04-10; 666; 945;  82; 75;  9; 97; 155; 11; 260; 615; 131; 91; 130; 25; 34; 27; 3353
2020-04-11; 751; 765;  87; 49; 13; 79; 151; 13; 128; 584;  77; 20;  80; 29; 41; 27; 2894
2020-04-12; 428; 419;  54; 44;  4; 46;  99;  3; 150; 384;  65; 22;  88; 13; 16; 32; 1867
2020-04-13; 291; 464;  59; 12;  6; 41;  77;  4;  80; 293;  73; 27;  40; 11; 98; 20; 1596
2020-04-14; 369; 753;  74; 54;  7; 77; 160;  3; 166; 519; 100; 27;  72; 25; 17; 44; 2467
2020-04-15; 623; 965; 113; 66; 15; 83; 227; 11; 227; 667; 119; 50;  57; 21; 42; 42; 3328
2020-04-16; 661; 867;  94; 62; 45; 73; 207;  9; 242; 739; 115; 49; 102; 25; 51; 81; 3422
2020-04-17; 555; 780; 120;110; 12;107; 190;  4; 197; 635; 129; 31;  44; 61; 40; 36; 3051
2020-04-18; 391; 521;  82; 61; 17; 39; 129;  6; 142; 466;  87; 27;  46; 23; 25; 47; 2109
2020-04-19; 298; 387;  33; 29; 12; 22;  73;  0;  96; 339;  26;  2;  23; 15;  9; 16; 1380
2020-04-20; 276; 380;  45; 57;  7; 33;  79;  2; 131; 554;  35; 16;  33; 13; 28; 38; 1727
2020-04-21; 395; 503;  76; 66; 17; 57; 169;  2; 163; 455;  61; 36;  49; 29; 38; 75; 2191
2020-04-22; 505; 598;  81; 51;108; 49; 176;  4; 160; 476;  85; 45;  51; 16; 35; 56; 2496
2020-04-23; 424; 572;  87; 40; 17; 49; 125;  0; 140; 387;  55; 20;  34; 29; 40; 66; 2085
2020-04-24; 365; 528;  73; 84; 17; 41; 102;  6; 119; 332;  62; 22;  45; 23; 39; 46; 1904
2020-04-25; 315; 311;  55; 24; 15; 44;  89;  7;  67; 222;  30; 14;  22; 19; 16; 25; 1275
2020-04-26; 133; 189;  21;  7; 14; 17;  24;  0;  50; 152;  30; 17;  20;  5;  6; 21;  706
2020-04-27; 170; 341;  56; 38;  7; 21;  68;  1;  75; 225;  42;  5;  21;  6; 13; 28; 1117
2020-04-28; 184; 362;  79; 67; 43; 25; 139; 13; 100; 265;  31;  7;  34; 13; 21; 77; 1460
2020-04-29; 279; 305;  68; 37; 42; 42; 122;  4;  85; 249;  61; 27;  39; 16; 18; 43; 1437
2020-04-30; 258; 292;  57; 35; 22; 25; 105;  4;  84; 384;  46; 23;  35; 12; 19; 61; 1462
2020-05-01; 152; 222;  25; 33; 12;  8;  78;  4;  39; 231;  39; 13;  22; 11; 13; 14;  916
2020-05-02; 111; 137;  31; 15;  4; 13;  40;  2;  36; 148;  19;  6;  22;  5; 11; 21;  621
2020-05-03;  49;  91;  32;  6; 17;  3;  26;  0;  14; 121;   0;  4;  10;  4; 49;  1;  427
2020-05-04;  77; 166;  52; 19; 17;  9;  28;  4;  92; 171;  28;  5;   6;  5; 14; 30;  723
2020-05-05; 126; 212;  53; 44; 10; 21;  90;  7;  80; 239;  32;  6;  61; 19; 49; 41; 1090
2020-05-06; 127; 266;  58; 26; 54; 21; 104;  3;  91; 317;  30;  9;  36; 10; 16; 45; 1213
2020-05-07; 177; 233;  58; 12; 29; 17;  83;  6;  86; 319;  37; 11;  34; 12; 34; 48; 1196
2020-05-08; 206; 209;   4; 17; 28; 12;  86;  0;  75; 215;  24;  5;  46;  8; 22; 26;  983
2020-05-09; 128; 123;  17;  5; 15; 10;  47;  4;  29; 191;  28;  4;  23;  4; 19; 31;  678
2020-05-10;  53;  78;   8;  3; 12;  3;  15;  3;  10; 104;  15;  0;   8;  2; 20;  8;  342
2020-05-11;  97; 188;  17;  9;  3;  4;  33;  3;  48; 200;  19;  2;  21;  2;  5; 32;  683
2020-05-12;  99; 212;  37;  6; 20;  2;  82;  4;  50; 226;  21;  7;  25;  7; 16; 28;  842
2020-05-13; 123; 188;  58; 10; 29; 14;  70;  4;  79; 211;  39;  8;  35;  9; 12; 16;  905
2020-05-14; 101; 208;  45; 16; 23; 10;  46;  5;  40; 193;  30;  9;  39; 10;  5; 25;  805
2020-05-15; 105; 134;  16;  7; 21; 12;  69;  2;  42; 217;  35;  4;  20;  1;  7; 21;  713
2020-05-16;  54; 101;  16; 13; 19;  6;  34;  1;  22; 140;  10;  2;  15;  3;  2; 24;  462
2020-05-17;  31;  58;   8;  1; 10;  1;  74;  1;   9;  90;  17;  0;   3;  2;  1;  9;  315
2020-05-18;  40;  87;  33;  6; 11;  1;  61;  0;  69; 186;  19;  3;  18;  0;  0; 10;  544
2020-05-19; 103; 108;  46;  4; 19;  3;  74;  2;  63; 193;  22;  4;  32;  8; 14; 34;  729
2020-05-20;  87; 194;  48; 13; 18; 13; 102;  8;  94; 159;  30;  3;  30;  3;  9; 21;  832
2020-05-21;  42;  93;  10;  3; 16;  2;  28;  0;  50; 108;   6;  3;  11;  3; 23; 20;  418
2020-05-22;  63; 117;  36;  5;  4;  3;  51;  0;  95;  95;  12;  3;   6;  1; 18; 18;  527
2020-05-23;  49;  79;   8;  5;  3;  3;  51;  0;  37;  74;   7;  4;   5;  0;  0; 14;  339
2020-05-24;  17;  94;   3;  1; 13;  0;  14;  0;   9;  56;   1;  1;   5;  0;  0; 11;  225
2020-05-25;  35;  88;  22;  7;  2;  1;  30;  1;  45; 135;  11;  4;   9;  5;  0; 18;  413
2020-05-26;  57; 134;  22;  5; 10;  3;  76;  0;  59; 147;  40;  4;  15;  1;  7; 36;  616
2020-05-27;  80; 116;  42;  6; 26;  1;  46;  0; 122; 138;  21;  4;  19;  2;  0; 24;  647
2020-05-28;  62;  87;  25;  6; 26;  0;  58;  1;  76; 115;   8;  4;  13;  1;  6; 37;  525
2020-05-29;  38;  78;  30;  3; 29;  5;  38;  1;  64;  97;  18;  6;   9;  1; 14; 16;  447
2020-05-30;  24;  83;  23;  5; 24;  1;  34;  0;  59;  84;  11;  1;   5;  3;  4; 13;  374
2020-05-31;  11;  37;  27;  1;  8;  6;  11;  0;  23;  44;   0;  1;   0;  0;  3;  7;  179
2020-06-01;   7;  20;   2;  0;  1;  2;   2;  0;  42;  43;   3;  7;   0;  1;  5;  2;  137
2020-06-02;  16;  37;  41;  4; 11;  2;  26;  0;  56;  91;   7;  2;   3;  3;  1;  4;  304
2020-06-03;  31;  54;  55;  5; 18; 10;  35;  2; 121; 119;  15;  3;   9;  0;  0; 20;  497
2020-06-04;  47;  84;  32;  3; 34;  5;  29;  1; 100; 134;  28;  1;   6;  6;  0; 16;  526
2020-06-05;  35;  57;  35;  4; 15;  5;  24;  3;  94; 115;  22;  4;   5;  2;  2; 20;  442
2020-06-06;  31;  23;  16;  1;  5;  1;  19;  7;  60;  94;   8;  5;   5;  0;  2;  6;  283
2020-06-07;  12;  39;   8;  0; 15;  1;   8;  0;  31;  41;   1;  1;   0;  1;  1;  6;  165
2020-06-08;  12;  41;  29;  2;  1;  3;  36;  0;  55;  85;  15;  9;   3;  0;  2;  6;  299
2020-06-09;  31;  45;  57;  6; 15;  2;  17;  3;  76; 123;  16;  7;   7;  8;  1; 14;  428
2020-06-10;  51;  75;  80;  5; 17;  4;  37;  1;  64; 143;   7;  5;   3;  3;  2; 22;  519
2020-06-11;  14;  35;  50;  5;  8;  7;   9;  2;  50;  71;   1;  0;   1;  3;  3; 19;  278
2020-06-12;  31;  32;  42;  8;  8;  4;  25;  2;  75;  83;  11;  1;   4; 13;  1;  8;  348
2020-06-13;  10;  22;  68;  5;  8;  3;  19;  0;  30; 110;   1;  1;   0; 11;  0; 11;  299
2020-06-14;  20;  18;  12;  1;  3;  1;   6;  1;  13;  76;   3;  0;   1; 12;  0;  5;  172
2020-06-15;  17;  35;  31; 11;  1;  1;   8;  2;  36;  97;   9;  0;   1;  6;  2;  2;  259
2020-06-16;  39;  43;  75; 12; 14;  3;  40;  2;  59; 202;  12;  1;  10; 12;  1; 15;  540
2020-06-17;  24;  43;  85;  7; 12;  7;  57;  5;  55; 604;  17;  2;  32; 20;  0;  6;  976
2020-06-18;  25;  46; 128; 13;  7;  8;  48;  0;  84; 223;  13;  2;  14; 10;  9;  5;  635
2020-06-19;  35;  40; 137; 16; 10;  4;  58;  1;  77; 465;  11;  1;  10; 21;  2;  6;  894
2020-06-20;  36;  33;  35; 14;  8;  4;  20;  0;  43; 306;  10;  1;   6;  3;  1;  8;  528
2020-06-21;  11;  28;  20;  0;  3;  4;   7;  0;  12; 155;   1;  0;   5;  8;  2;  0;  256
2020-06-22;  25;  41;  63;  4;  6;  3;  20;  0;  16; 286;   5;  1;   4;  6;  0;  5;  485
2020-06-23;  35;  47;  70; 13;  0;  9;  38;  1;  71; 230;  17;  0;   8;  2;  1;  2;  544
2020-06-24;  42;  56;  58; 10;  2; 11;  27;  2;  34; 240;   7;  1;   1;  4;  4;  3;  502
2020-06-25;  43;  59;  62;  3;  3;  4;  39;  1;  41; 280;  13;  1;   4;  2;  6;  4;  565
2020-06-26;  73;  86;  43;  6;  1;  8;  29;  2;  39; 259;  16;  2;   0;  4;  1;  5;  574
2020-06-27;  35;  43;  17;  1;  2;  2;  19;  2;  29; 165;  10;  1;   1;  2;  3;  0;  332
2020-06-28;  11;  32;   2;  2;  0;  7;   2;  0;  14; 117;   7;  1;   2;  2;  1;  0;  200
2020-06-29;  14;  61;  53;  5;  1;  1;  20;  1;  32; 206;  15;  0;   3;  0;  3;  2;  417
2020-06-30;  48;  86;  35;  4;  5;  3;  30;  1;  26; 178;  27;  0;   4;  3;  5;  5;  460
2020-07-01;  47;  63;  46;  9;  4;  9;  50;  0;  34; 176;  29;  1;   1;  1; 12;  1;  483
2020-07-02;  32;  69;  57;  8;  4;  2;  29;  1;  34; 204;   7;  1;   4;  4;  5; 10;  471
2020-07-03;  40;  83;  41; 10;  0;  2;  31;  0;  32; 170;   8;  0;   2;  3;  4;  0;  426
2020-07-04;  22;  70;  31;  6;  3;  1;  17;  0;   6; 121;   8;  1;   0;  1;  3;  3;  293
2020-07-05;   4;  28;   2;  0;  1;  3;  10;  0;  17;  60;   1;  0;   0; 10;  5;  2;  143
2020-07-06;  40;  82;  33;  5;  0;  3;  27;  0;  28;  81;   8;  0;   4;  3;  0;  5;  319
2020-07-07;  35;  91;  37;  2;  2;  4;  29;  0;  14; 150;   7;  2;   3;  3;  4;  7;  390
2020-07-08;  44;  70;  46;  0;  3;  3;  52;  0;  18; 184;  12;  1;   3;  3;  7;  3;  449
2020-07-09;  53;  89;  34;  5;  4;  2;  39;  0;  14; 155;  18;  3;   3;  4;  3;  2;  428
2020-07-10;  38;  90;  34;  3;  1;  2;  42;  0;  11; 171;  17;  4;   2;  8;  1;  1;  425
2020-07-11;  24;  60;   4;  4;  0;  0;  28;  0;   3; 123;  22;  2;   2;  2;  0;  3;  277
2020-07-12;  16;  18;   1;  1;  1;  0;   3;  0;   2;  61;  15;  1;   0;  2;  8;  1;  130
2020-07-13;  45;  60;  27;  2;  1;  1;  31;  0;  22;  94;  29;  2;   2;  0;  8;  3;  327
2020-07-14;  63;  86;  25;  6;  0;  2;  40;  0;  27; 155;  23;  2;   5; 10;  7;  7;  458
2020-07-15;  47; 107;  24;  4;  6;  1;  48;  1;  30; 220;  22;  2;   3;  6;  8;  9;  538
2020-07-16;  58;  97;  16;  2;  4;  6;  40;  0;  26; 260;  29;  4;   3;  3;  2;  5;  555
2020-07-17;  82;  79;  21;  5;  8;  4;  38;  2;  40; 200;  12;  4;   4;  9; 14;  3;  525
2020-07-18;  58;  49;  19;  7;  9;  1;  33;  1;  76; 145;  14;  2;   0;  8;  4;  1;  427
2020-07-19;  28;  44;   0;  0;  2;  2;   9;  2;  11;  67;  13;  0;   1;  1;  7;  1;  188
2020-07-20;  64;  77;  31; 27;  1;  5;  26;  0;  20; 159;  21;  1;  10;  2;  9;  2;  455
2020-07-21;  53;  85;  33; 14;  4;  9;  27;  2;  65; 184;  16;  5;   4; 11;  6;  1;  519
2020-07-22; 101;  79;  27; 11;  2; 24;  72;  4;  56; 266;  25;  5;   1;  6; 17;  1;  697
2020-07-23;  91; 100;  47;  5;  6; 12;  57; 11;  29; 299;  10;  2;   7;  4;  8; 12;  700
2020-07-24; 110; 134;  61;  1;  9; 22;  71; 18;  22; 310;  16;  9;   5;  6; 12;  2;  808
2020-07-25;  51; 154;  19;  1;  5; 15;  34;  0;  33; 197;  16;  2;   1;  3;  7;  6;  544
2020-07-26;  18;  85;   3;  2;  0;  4;   5;  0;  21;  59;   1;  0;   1;  4;  7;  1;  211
2020-07-27;  78;  74;  41;  4;  5;  7;  59;  5;  27; 168;  17;  2;   8;  3; 23;  4;  525
2020-07-28;  66; 102;  64;  9;  6; 15;  64;  3;  62; 283;  25;  7;   3;  8; 26;  6;  749
2020-07-29; 100; 119;  69;  1;  5; 30;  84; 10;  52; 360;  21;  6;   7;  9; 31;  3;  907
2020-07-30;  93; 101;  49;  9; 11; 21;  81;  4;  61; 348;  25;  8;   3;  7; 26;  6;  853
2020-07-31; 103; 145;  76;  4;  7; 19;  84;  3;  60; 360;  13;  3;   4;  8; 24;  6;  919
2020-08-01;  43;  72;  34;  2;  1; 17;  51; 11;  62; 224;  15;  5;   3;  3; 16;  3;  562
2020-08-02;  11;  70;   0;  3;  0;  6;  21;  4;  15; 151;   6;  2;   2;  2;  7;  1;  301
2020-08-03;  54; 123;  48;  5;  4; 43;  69;  4;  59; 296;  44;  0;  13;  2; 17; 10;  791
2020-08-04;  67; 171;  57; 13;  4; 36;  74;  9;  59; 374;  29;  5;  14;  7; 22;  4;  945
2020-08-05;  89; 118;  67;  8;  2; 58; 116; 14;  77; 450;  55; 12;  14;  3; 16; 11; 1110
2020-08-06;  79; 133;  83; 17;  6; 60; 122; 15;  82; 429;  31;  8;  42;  8; 36; 14; 1165
2020-08-07;  80;  79; 102; 19;  2; 34; 123; 10;  92; 362;  59;  7;   9;  7; 10; 10; 1005
2020-08-08;  58;  47;  19;  5;  3; 34;  76;  4;  39; 333;  55;  5;  13;  6;  9;  2;  708
2020-08-09;  24;  33;   6;  1;  1; 14;  18;  0;  16; 179;  13;  1;   2;  2;  8;  1;  319
2020-08-10;  81; 184;  94;  7;  8; 34; 101;  6;  89; 352;  56; 14;  15;  9; 35; 13; 1098
2020-08-11; 121; 176; 103;  8;  7; 29;  98;  5;  64; 430;  44;  9;  18; 12; 52; 14; 1190
2020-08-12; 149; 204; 144; 20;  3; 48; 154;  3; 108; 560;  54;  8;  19; 10; 38; 19; 1541
2020-08-13; 151; 236;  89; 10;  6; 26; 186;  5;  91; 537;  81; 16;  17;  8; 22; 11; 1492
2020-08-14; 150; 219;  75;  8;  7; 34; 149; 11;  72; 499;  60; 18;  14; 11; 33; 11; 1371
2020-08-15;  94;  88;  33;  5;  6; 10;  61;  1;  57; 324;  35;  7;   2;  8; 19;  1;  751
2020-08-16;  30; 162;   3;  5;  4;  8;  48;  1;  17; 172;  32;  3;   2;  1;  2;  2;  492
2020-08-17; 219; 368;  99; 16;  6; 17; 187;  4; 105; 385;  99;  7;  12;  4; 15;  5; 1548
2020-08-18; 278; 311;  76; 18; 14; 32; 139;  2; 156; 365;  72;  9;  18; 12; 18; 13; 1533
2020-08-19; 294; 398;  71; 19; 12; 35; 208;  3; 149; 381; 100; 19;  19; 13; 22;  6; 1749
2020-08-20; 258; 394; 110; 18;  7; 29; 213;  4;  86; 362;  58; 18;  15; 13; 24; 13; 1622
2020-08-21; 304; 311;  77; 15;  8; 34; 209;  5; 110; 447;  78; 14;  16; 10; 14;  9; 1661
2020-08-22; 184; 184;  32; 12;  7; 16; 132;  3;  47; 195;  51;  4;  11;  7; 14;  7;  906
2020-08-23; 140; 118;   1;  4;  5; 22;  53;  2;  16; 155;  22;  2;   6;  3;  6;  4;  559
2020-08-24; 232; 357;  94; 13;  8; 26; 173;  2; 126; 276;  59;  4;  18;  8; 22; 10; 1428
2020-08-25; 310; 330;  67; 18; 11; 32; 175;  2; 115; 281;  52;  9;  25; 14; 28;  9; 1478
2020-08-26; 296; 492;  99; 18; 19; 30; 108;  2;  98; 307;  62; 10;  33;  8; 22;  7; 1611
2020-08-27; 330; 408;  75; 13; 14; 18; 123;  2; 111; 314;  54; 14;  26;  5; 18; 14; 1539
2020-08-28; 287; 276; 103;  4; 21; 38; 118;  3;  84; 258;  97; 18;  23; 11; 17; 23; 1381
2020-08-29; 178; 174;  35;  1; 12; 40;  54;  1;  63; 163;  64; 17;   9;  6;  6;  9;  832
2020-08-30; 147; 112;   5;  1;  1; 19;  41;  1;  31; 137;  25;  0;   3;  5;  9;  0;  537
2020-08-31; 175; 276; 123;  5;  8; 26; 129;  0;  67; 249;  39;  3;  58;  3; 14;  5; 1180
2020-09-01; 287; 332;  68;  8; 14; 30; 105;  2;  97; 252;  48;  2;  36; 11; 17; 10; 1319
2020-09-02; 304; 344;  85; 10; 23; 55;  84;  5; 103; 279;  36; 12;  30;  5; 26; 11; 1412
2020-09-03; 283; 397;  77; 11; 11; 50; 145;  4;  94; 306;  57;  7;  30;  9; 21; 12; 1514
2020-09-04; 289; 384; 119; 22;  9; 41; 108;  6;  92; 290;  53; 16;  27;  9;  9; 18; 1492
2020-09-05; 265; 308;  47;  4; 11; 35;  73;  4;  65; 212;  47;  6;  11;  3;  8;  4; 1103
2020-09-06; 101; 197;   3;  0;  3; 32;  56;  1;  28; 110;  28;  1;   3;  4;  4;  7;  578
2020-09-07; 221; 432; 132; 13;  3; 22; 128;  6; 112; 227;  70;  1;  27;  1; 19;  4; 1418
2020-09-08; 242; 459;  56; 15; 12; 57;  91;  5;  73; 212;  52;  7;  43; 19; 21; 10; 1374
2020-09-09; 283; 535; 113;  7;  9; 69; 113;  3; 111; 349;  59; 12;  42;  5; 24; 19; 1753
2020-09-10; 282; 396; 136; 26; 15; 50; 102;  3; 102; 316;  56;  7;  45; 10; 16; 19; 1581
2020-09-11; 272; 361;  89;  8;  8; 54; 128; 10; 120; 391;  82; 11;  66; 21; 11; 24; 1656
2020-09-12; 224; 256;  42;  9; 12; 30;  94;  6;  83; 322;  54;  6;  41; 13;  9; 23; 1224
2020-09-13; 114; 217;   6;  3;  5; 35;  63;  1;  78; 188;   8;  1;  13;  2;  9; 14;  757
2020-09-14; 194; 396;  95; 11;  2; 47; 103;  2; 116; 372;  50;  4;  38;  8; 24; 17; 1479
2020-09-15; 369; 549; 117; 16; 18; 45;  97; 13; 198; 395;  50;  7;  54;  9; 35; 26; 1998
2020-09-16; 356; 517; 175; 18; 15; 56; 175;  0; 180; 470;  81; 22;  55; 17; 30; 25; 2192
2020-09-17; 369; 534; 176; 11;  4; 81; 147; 16; 169; 598;  60; 14;  74; 28; 36; 25; 2342
2020-09-18; 302; 460; 192; 24; 13; 75; 119; 10; 204; 534;  73;  8;  60; 25; 32; 32; 2163
2020-09-19; 205; 310;  58;  7; 25; 65;  74;  8; 101; 396;  45;  7;  46;  8; 29;  7; 1391
2020-09-20; 114; 166;  27;  2;  5; 31;  34;  0;  68; 176;   9;  1;  23;  6; 17;  6;  685
